"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132373","Restore Gut Supplement funnel -- @1.7 ","","Wed Oct 22 04:44:12 UTC 2025","passed","Wed Oct 22 04:46:24 UTC 2025","","","",""
"","130572","Restore Gut Supplement funnel -- @1.9 ","","Wed Oct 22 04:48:36 UTC 2025","passed","Wed Oct 22 04:50:46 UTC 2025","","","",""
"","132914","Restore Vision Supplement funnel -- @1.7 ","","Wed Oct 22 05:19:07 UTC 2025","passed","Wed Oct 22 05:21:20 UTC 2025","","","",""
"","145616","Restore Gut Supplement funnel -- @1.5 ","","Wed Oct 22 04:39:43 UTC 2025","passed","Wed Oct 22 04:42:09 UTC 2025","","","",""
"","151558","Restore Gut Supplement funnel -- @1.11 ","","Wed Oct 22 04:52:28 UTC 2025","passed","Wed Oct 22 04:54:59 UTC 2025","","","",""
"","132229","Restore Gut Supplement funnel -- @1.3 ","","Wed Oct 22 04:35:20 UTC 2025","passed","Wed Oct 22 04:37:33 UTC 2025","","","",""
"","139558","Restore Vision Supplement funnel -- @1.3 ","","Wed Oct 22 05:10:33 UTC 2025","passed","Wed Oct 22 05:12:52 UTC 2025","","","",""
"","138527","Restore Vision Supplement funnel -- @1.13 ","","Wed Oct 22 05:32:25 UTC 2025","passed","Wed Oct 22 05:34:43 UTC 2025","","","",""
"","113263","Restore Vision Supplement funnel -- @1.10 ","","Wed Oct 22 05:25:53 UTC 2025","passed","Wed Oct 22 05:27:47 UTC 2025","","","",""
"","130768","Restore Gut Supplement funnel -- @1.4 ","","Wed Oct 22 04:37:33 UTC 2025","passed","Wed Oct 22 04:39:43 UTC 2025","","","",""
"","138632","Restore Vision Supplement funnel -- @1.8 ","","Wed Oct 22 05:21:20 UTC 2025","passed","Wed Oct 22 05:23:39 UTC 2025","","","",""
"","144867","Restore Vision Supplement funnel -- @1.4 ","","Wed Oct 22 05:12:52 UTC 2025","passed","Wed Oct 22 05:15:17 UTC 2025","","","",""
"","133999","Restore Gut Supplement funnel -- @1.12 ","","Wed Oct 22 04:54:59 UTC 2025","passed","Wed Oct 22 04:57:13 UTC 2025","","","",""
"","153348","Restore Gut Supplement funnel -- @1.13 ","","Wed Oct 22 04:57:13 UTC 2025","passed","Wed Oct 22 04:59:47 UTC 2025","","","",""
"","101344","Restore Gut Supplement funnel -- @1.10 ","","Wed Oct 22 04:50:46 UTC 2025","passed","Wed Oct 22 04:52:28 UTC 2025","","","",""
"","130043","Restore Gut Supplement funnel -- @1.14 ","","Wed Oct 22 04:59:47 UTC 2025","passed","Wed Oct 22 05:01:57 UTC 2025","","","",""
"","130358","Restore Vision Supplement funnel -- @1.2 ","","Wed Oct 22 05:08:22 UTC 2025","passed","Wed Oct 22 05:10:33 UTC 2025","","","",""
"","134311","Restore Vision Supplement funnel -- @1.14 ","","Wed Oct 22 05:34:43 UTC 2025","passed","Wed Oct 22 05:36:58 UTC 2025","","","",""
"","112251","Restore Gut Supplement funnel -- @1.1 ","","Wed Oct 22 04:31:17 UTC 2025","passed","Wed Oct 22 04:33:09 UTC 2025","","","",""
"","139974","Restore Vision Supplement funnel -- @1.15 ","","Wed Oct 22 05:36:58 UTC 2025","passed","Wed Oct 22 05:39:18 UTC 2025","","","",""
"","131477","Restore Gut Supplement funnel -- @1.8 ","","Wed Oct 22 04:46:24 UTC 2025","passed","Wed Oct 22 04:48:36 UTC 2025","","","",""
"","146548","Restore Gut Supplement funnel -- @1.16 ","","Wed Oct 22 05:04:11 UTC 2025","passed","Wed Oct 22 05:06:37 UTC 2025","","","",""
"","122954","Restore Gut Supplement funnel -- @1.6 ","","Wed Oct 22 04:42:09 UTC 2025","passed","Wed Oct 22 04:44:12 UTC 2025","","","",""
"","131305","Restore Gut Supplement funnel -- @1.2 ","","Wed Oct 22 04:33:09 UTC 2025","passed","Wed Oct 22 04:35:20 UTC 2025","","","",""
"","105129","Restore Vision Supplement funnel -- @1.1 ","","Wed Oct 22 05:06:37 UTC 2025","passed","Wed Oct 22 05:08:22 UTC 2025","","","",""
"","147405","Restore Vision Supplement funnel -- @1.11 ","","Wed Oct 22 05:27:47 UTC 2025","passed","Wed Oct 22 05:30:14 UTC 2025","","","",""
"","130884","Restore Vision Supplement funnel -- @1.12 ","","Wed Oct 22 05:30:14 UTC 2025","passed","Wed Oct 22 05:32:25 UTC 2025","","","",""
"","101265","Restore Vision Supplement funnel -- @1.6 ","","Wed Oct 22 05:17:26 UTC 2025","passed","Wed Oct 22 05:19:07 UTC 2025","","","",""
"","134238","Restore Vision Supplement funnel -- @1.9 ","","Wed Oct 22 05:23:39 UTC 2025","passed","Wed Oct 22 05:25:53 UTC 2025","","","",""
"","133951","Restore Gut Supplement funnel -- @1.15 ","","Wed Oct 22 05:01:57 UTC 2025","passed","Wed Oct 22 05:04:11 UTC 2025","","","",""
"","134587","Restore Vision Supplement funnel -- @1.16 ","","Wed Oct 22 05:39:18 UTC 2025","passed","Wed Oct 22 05:41:32 UTC 2025","","","",""
"","129248","Restore Vision Supplement funnel -- @1.5 ","","Wed Oct 22 05:15:17 UTC 2025","passed","Wed Oct 22 05:17:26 UTC 2025","","","",""
