"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164112","LG Live funnel -- @1.14 ","","Fri Nov 14 18:48:24 UTC 2025","passed","Fri Nov 14 18:51:08 UTC 2025","","","",""
"","133980","LG Live funnel -- @1.5 ","","Fri Nov 14 18:30:32 UTC 2025","passed","Fri Nov 14 18:32:46 UTC 2025","","","",""
"","87463","LG Live funnel -- @1.12 ","","Fri Nov 14 18:44:23 UTC 2025","passed","Fri Nov 14 18:45:50 UTC 2025","","","",""
"","135287","LG Live funnel -- @1.17 ","","Fri Nov 14 18:57:04 UTC 2025","passed","Fri Nov 14 18:59:19 UTC 2025","","","",""
"","153464","LG Live funnel -- @1.13 ","","Fri Nov 14 18:45:50 UTC 2025","passed","Fri Nov 14 18:48:24 UTC 2025","","","",""
"","126534","LG Live funnel -- @1.21 ","","Fri Nov 14 19:05:50 UTC 2025","passed","Fri Nov 14 19:07:56 UTC 2025","","","",""
"","133916","LG Live funnel -- @1.7 ","","Fri Nov 14 18:34:45 UTC 2025","passed","Fri Nov 14 18:36:59 UTC 2025","","","",""
"","118298","LG Live funnel -- @1.6 ","","Fri Nov 14 18:32:46 UTC 2025","passed","Fri Nov 14 18:34:45 UTC 2025","","","",""
"","156701","LG Live funnel -- @1.16 ","","Fri Nov 14 18:54:27 UTC 2025","passed","Fri Nov 14 18:57:04 UTC 2025","","","",""
"","136128","LG Live funnel -- @1.20 ","","Fri Nov 14 19:03:34 UTC 2025","passed","Fri Nov 14 19:05:50 UTC 2025","","","",""
"","119307","LG Live funnel -- @1.18 ","","Fri Nov 14 18:59:19 UTC 2025","passed","Fri Nov 14 19:01:19 UTC 2025","","","",""
"","136708","LG Live funnel -- @1.10 ","","Fri Nov 14 18:41:15 UTC 2025","passed","Fri Nov 14 18:43:32 UTC 2025","","","",""
"","170005","LG Live funnel -- @1.1 ","","Fri Nov 14 18:22:09 UTC 2025","passed","Fri Nov 14 18:24:59 UTC 2025","","","",""
"","113732","LG Live funnel -- @1.2 ","","Fri Nov 14 18:24:59 UTC 2025","passed","Fri Nov 14 18:26:52 UTC 2025","","","",""
"","97348","LG Live funnel -- @1.3 ","","Fri Nov 14 18:26:52 UTC 2025","passed","Fri Nov 14 18:28:30 UTC 2025","","","",""
"","50814","LG Live funnel -- @1.11 ","","Fri Nov 14 18:43:32 UTC 2025","passed","Fri Nov 14 18:44:23 UTC 2025","","","",""
"","135245","LG Live funnel -- @1.19 ","","Fri Nov 14 19:01:19 UTC 2025","passed","Fri Nov 14 19:03:34 UTC 2025","","","",""
"","132713","LG Live funnel -- @1.8 ","","Fri Nov 14 18:36:59 UTC 2025","passed","Fri Nov 14 18:39:11 UTC 2025","","","",""
"","124186","LG Live funnel -- @1.9 ","","Fri Nov 14 18:39:11 UTC 2025","passed","Fri Nov 14 18:41:15 UTC 2025","","","",""
"","122686","LG Live funnel -- @1.4 ","","Fri Nov 14 18:28:30 UTC 2025","passed","Fri Nov 14 18:30:32 UTC 2025","","","",""
"","199259","LG Live funnel -- @1.15 ","","Fri Nov 14 18:51:08 UTC 2025","passed","Fri Nov 14 18:54:27 UTC 2025","","","",""
