"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118356","LG Live funnel -- @1.6 ","","Sun Oct 26 18:30:40 UTC 2025","passed","Sun Oct 26 18:32:39 UTC 2025","","","",""
"","126278","LG Live funnel -- @1.18 ","","Sun Oct 26 18:56:10 UTC 2025","passed","Sun Oct 26 18:58:17 UTC 2025","","","",""
"","192869","LG Live funnel -- @1.15 ","","Sun Oct 26 18:48:17 UTC 2025","passed","Sun Oct 26 18:51:30 UTC 2025","","","",""
"","119733","LG Live funnel -- @1.21 ","","Sun Oct 26 19:02:35 UTC 2025","passed","Sun Oct 26 19:04:35 UTC 2025","","","",""
"","120743","LG Live funnel -- @1.4 ","","Sun Oct 26 18:26:34 UTC 2025","passed","Sun Oct 26 18:28:35 UTC 2025","","","",""
"","46336","LG Live funnel -- @1.11 ","","Sun Oct 26 18:41:00 UTC 2025","passed","Sun Oct 26 18:41:46 UTC 2025","","","",""
"","119920","LG Live funnel -- @1.9 ","","Sun Oct 26 18:36:45 UTC 2025","passed","Sun Oct 26 18:38:44 UTC 2025","","","",""
"","169809","LG Live funnel -- @1.1 ","","Sun Oct 26 18:20:11 UTC 2025","passed","Sun Oct 26 18:23:01 UTC 2025","","","",""
"","112254","LG Live funnel -- @1.2 ","","Sun Oct 26 18:23:01 UTC 2025","passed","Sun Oct 26 18:24:53 UTC 2025","","","",""
"","132424","LG Live funnel -- @1.20 ","","Sun Oct 26 19:00:23 UTC 2025","passed","Sun Oct 26 19:02:35 UTC 2025","","","",""
"","136156","LG Live funnel -- @1.17 ","","Sun Oct 26 18:53:54 UTC 2025","passed","Sun Oct 26 18:56:10 UTC 2025","","","",""
"","160254","LG Live funnel -- @1.14 ","","Sun Oct 26 18:45:37 UTC 2025","passed","Sun Oct 26 18:48:17 UTC 2025","","","",""
"","125780","LG Live funnel -- @1.5 ","","Sun Oct 26 18:28:35 UTC 2025","passed","Sun Oct 26 18:30:40 UTC 2025","","","",""
"","100364","LG Live funnel -- @1.3 ","","Sun Oct 26 18:24:53 UTC 2025","passed","Sun Oct 26 18:26:34 UTC 2025","","","",""
"","144780","LG Live funnel -- @1.13 ","","Sun Oct 26 18:43:12 UTC 2025","passed","Sun Oct 26 18:45:37 UTC 2025","","","",""
"","85747","LG Live funnel -- @1.12 ","","Sun Oct 26 18:41:46 UTC 2025","passed","Sun Oct 26 18:43:12 UTC 2025","","","",""
"","121287","LG Live funnel -- @1.8 ","","Sun Oct 26 18:34:43 UTC 2025","passed","Sun Oct 26 18:36:45 UTC 2025","","","",""
"","126466","LG Live funnel -- @1.19 ","","Sun Oct 26 18:58:17 UTC 2025","passed","Sun Oct 26 19:00:23 UTC 2025","","","",""
"","124527","LG Live funnel -- @1.7 ","","Sun Oct 26 18:32:39 UTC 2025","passed","Sun Oct 26 18:34:43 UTC 2025","","","",""
"","144171","LG Live funnel -- @1.16 ","","Sun Oct 26 18:51:30 UTC 2025","passed","Sun Oct 26 18:53:54 UTC 2025","","","",""
"","135539","LG Live funnel -- @1.10 ","","Sun Oct 26 18:38:44 UTC 2025","passed","Sun Oct 26 18:41:00 UTC 2025","","","",""
