"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 19 09:32:34 GMT 2024","Tue Nov 19 09:34:42 GMT 2024","128098","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Tue Nov 19 09:37:37 GMT 2024","Tue Nov 19 09:39:00 GMT 2024","82978","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Tue Nov 19 10:41:01 GMT 2024","Tue Nov 19 10:43:20 GMT 2024","138666","","","","","","Restore Gut Supplement funnel -- @1.5 ",""
"failed","Tue Nov 19 10:11:20 GMT 2024","Tue Nov 19 10:12:40 GMT 2024","80233","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Tue Nov 19 09:55:12 GMT 2024","Tue Nov 19 09:57:08 GMT 2024","116291","","","","","","Unbroken funnel -- @1.12 ",""
"failed","Tue Nov 19 10:23:06 GMT 2024","Tue Nov 19 10:24:29 GMT 2024","82750","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"failed","Tue Nov 19 10:08:35 GMT 2024","Tue Nov 19 10:09:58 GMT 2024","82309","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Tue Nov 19 10:14:56 GMT 2024","Tue Nov 19 10:17:14 GMT 2024","138536","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Tue Nov 19 09:50:09 GMT 2024","Tue Nov 19 09:51:44 GMT 2024","94724","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Tue Nov 19 10:49:49 GMT 2024","Tue Nov 19 10:52:13 GMT 2024","144101","","","","","","Restore Gut Supplement funnel -- @1.9 ",""
"passed","Tue Nov 19 10:58:37 GMT 2024","Tue Nov 19 11:01:00 GMT 2024","142846","","","","","","Restore Gut Supplement funnel -- @1.13 ",""
"passed","Tue Nov 19 11:01:00 GMT 2024","Tue Nov 19 11:03:23 GMT 2024","142970","","","","","","Restore Gut Supplement funnel -- @1.14 ",""
"passed","Tue Nov 19 09:41:38 GMT 2024","Tue Nov 19 09:43:04 GMT 2024","85753","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Tue Nov 19 09:53:40 GMT 2024","Tue Nov 19 09:55:12 GMT 2024","91825","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Tue Nov 19 09:43:04 GMT 2024","Tue Nov 19 09:45:42 GMT 2024","157537","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Tue Nov 19 10:54:04 GMT 2024","Tue Nov 19 10:56:20 GMT 2024","136345","","","","","","Restore Gut Supplement funnel -- @1.11 ",""
"passed","Tue Nov 19 10:03:58 GMT 2024","Tue Nov 19 10:06:19 GMT 2024","141502","","","","","","Unbroken funnel -- @1.16 ",""
"failed","Tue Nov 19 10:19:32 GMT 2024","Tue Nov 19 10:20:54 GMT 2024","81444","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Tue Nov 19 11:03:23 GMT 2024","Tue Nov 19 11:05:41 GMT 2024","138229","","","","","","Restore Gut Supplement funnel -- @1.15 ",""
"failed","Tue Nov 19 10:24:29 GMT 2024","Tue Nov 19 10:25:52 GMT 2024","83307","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Tue Nov 19 10:38:40 GMT 2024","Tue Nov 19 10:41:01 GMT 2024","140946","","","","","","Restore Gut Supplement funnel -- @1.4 ",""
"failed","Tue Nov 19 10:09:58 GMT 2024","Tue Nov 19 10:11:20 GMT 2024","82631","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Tue Nov 19 10:17:14 GMT 2024","Tue Nov 19 10:19:32 GMT 2024","137940","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Tue Nov 19 11:05:41 GMT 2024","Tue Nov 19 11:07:57 GMT 2024","135740","","","","","","Restore Gut Supplement funnel -- @1.16 ",""
"passed","Tue Nov 19 10:02:01 GMT 2024","Tue Nov 19 10:03:58 GMT 2024","116624","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Tue Nov 19 10:47:31 GMT 2024","Tue Nov 19 10:49:49 GMT 2024","137977","","","","","","Restore Gut Supplement funnel -- @1.8 ",""
"failed","Tue Nov 19 10:07:13 GMT 2024","Tue Nov 19 10:08:35 GMT 2024","82663","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Tue Nov 19 09:51:44 GMT 2024","Tue Nov 19 09:53:40 GMT 2024","116616","","","","","","Unbroken funnel -- @1.10 ",""
"failed","Tue Nov 19 10:30:51 GMT 2024","Tue Nov 19 10:32:11 GMT 2024","79227","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Tue Nov 19 10:36:17 GMT 2024","Tue Nov 19 10:38:40 GMT 2024","142614","","","","","","Restore Gut Supplement funnel -- @1.3 ",""
"passed","Tue Nov 19 10:52:13 GMT 2024","Tue Nov 19 10:54:04 GMT 2024","110676","","","","","","Restore Gut Supplement funnel -- @1.10 ",""
"passed","Tue Nov 19 10:43:20 GMT 2024","Tue Nov 19 10:45:09 GMT 2024","109366","","","","","","Restore Gut Supplement funnel -- @1.6 ",""
"passed","Tue Nov 19 10:45:09 GMT 2024","Tue Nov 19 10:47:31 GMT 2024","142218","","","","","","Restore Gut Supplement funnel -- @1.7 ",""
"passed","Tue Nov 19 09:48:04 GMT 2024","Tue Nov 19 09:50:09 GMT 2024","124512","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Tue Nov 19 10:06:19 GMT 2024","Tue Nov 19 10:07:13 GMT 2024","53106","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Tue Nov 19 10:27:13 GMT 2024","Tue Nov 19 10:29:30 GMT 2024","136474","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Tue Nov 19 10:33:57 GMT 2024","Tue Nov 19 10:36:17 GMT 2024","140049","","","","","","Restore Gut Supplement funnel -- @1.2 ",""
"passed","Tue Nov 19 09:45:42 GMT 2024","Tue Nov 19 09:48:04 GMT 2024","142700","","","","","","Unbroken funnel -- @1.7 ",""
"failed","Tue Nov 19 10:29:30 GMT 2024","Tue Nov 19 10:30:51 GMT 2024","81466","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Tue Nov 19 10:32:11 GMT 2024","Tue Nov 19 10:33:57 GMT 2024","106743","","","","","","Restore Gut Supplement funnel -- @1.1 ",""
"passed","Tue Nov 19 09:59:10 GMT 2024","Tue Nov 19 10:02:01 GMT 2024","171338","","","","","","Unbroken funnel -- @1.14 ",""
"failed","Tue Nov 19 10:25:52 GMT 2024","Tue Nov 19 10:27:13 GMT 2024","81481","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Tue Nov 19 09:39:00 GMT 2024","Tue Nov 19 09:41:38 GMT 2024","157965","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Tue Nov 19 10:56:20 GMT 2024","Tue Nov 19 10:58:37 GMT 2024","137059","","","","","","Restore Gut Supplement funnel -- @1.12 ",""
"passed","Tue Nov 19 10:12:40 GMT 2024","Tue Nov 19 10:14:56 GMT 2024","135518","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"failed","Tue Nov 19 10:21:45 GMT 2024","Tue Nov 19 10:23:06 GMT 2024","81063","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"failed","Tue Nov 19 10:20:54 GMT 2024","Tue Nov 19 10:21:45 GMT 2024","50962","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Tue Nov 19 09:34:42 GMT 2024","Tue Nov 19 09:37:37 GMT 2024","175006","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Tue Nov 19 09:57:08 GMT 2024","Tue Nov 19 09:59:10 GMT 2024","121655","","","","","","Unbroken funnel -- @1.13 ",""
