"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125112","LG Live funnel -- @1.7 ","","Mon Oct 27 18:35:17 UTC 2025","passed","Mon Oct 27 18:37:22 UTC 2025","","","",""
"","155640","LG Live funnel -- @1.16 ","","Mon Oct 27 18:53:59 UTC 2025","passed","Mon Oct 27 18:56:35 UTC 2025","","","",""
"","133178","LG Live funnel -- @1.10 ","","Mon Oct 27 18:41:29 UTC 2025","passed","Mon Oct 27 18:43:42 UTC 2025","","","",""
"","187445","LG Live funnel -- @1.15 ","","Mon Oct 27 18:50:52 UTC 2025","passed","Mon Oct 27 18:53:59 UTC 2025","","","",""
"","128434","LG Live funnel -- @1.20 ","","Mon Oct 27 19:02:55 UTC 2025","passed","Mon Oct 27 19:05:03 UTC 2025","","","",""
"","129771","LG Live funnel -- @1.17 ","","Mon Oct 27 18:56:35 UTC 2025","passed","Mon Oct 27 18:58:45 UTC 2025","","","",""
"","118373","LG Live funnel -- @1.4 ","","Mon Oct 27 18:29:14 UTC 2025","passed","Mon Oct 27 18:31:12 UTC 2025","","","",""
"","44634","LG Live funnel -- @1.11 ","","Mon Oct 27 18:43:42 UTC 2025","passed","Mon Oct 27 18:44:26 UTC 2025","","","",""
"","158032","LG Live funnel -- @1.14 ","","Mon Oct 27 18:48:14 UTC 2025","passed","Mon Oct 27 18:50:52 UTC 2025","","","",""
"","131076","LG Live funnel -- @1.2 ","","Mon Oct 27 18:25:25 UTC 2025","passed","Mon Oct 27 18:27:36 UTC 2025","","","",""
"","148490","LG Live funnel -- @1.13 ","","Mon Oct 27 18:45:45 UTC 2025","passed","Mon Oct 27 18:48:14 UTC 2025","","","",""
"","129483","LG Live funnel -- @1.5 ","","Mon Oct 27 18:31:12 UTC 2025","passed","Mon Oct 27 18:33:22 UTC 2025","","","",""
"","115437","LG Live funnel -- @1.6 ","","Mon Oct 27 18:33:22 UTC 2025","passed","Mon Oct 27 18:35:17 UTC 2025","","","",""
"","117343","LG Live funnel -- @1.8 ","","Mon Oct 27 18:37:22 UTC 2025","passed","Mon Oct 27 18:39:20 UTC 2025","","","",""
"","131559","LG Live funnel -- @1.19 ","","Mon Oct 27 19:00:43 UTC 2025","passed","Mon Oct 27 19:02:55 UTC 2025","","","",""
"","125204","LG Live funnel -- @1.21 ","","Mon Oct 27 19:05:03 UTC 2025","passed","Mon Oct 27 19:07:08 UTC 2025","","","",""
"","118378","LG Live funnel -- @1.18 ","","Mon Oct 27 18:58:45 UTC 2025","passed","Mon Oct 27 19:00:43 UTC 2025","","","",""
"","97489","LG Live funnel -- @1.3 ","","Mon Oct 27 18:27:36 UTC 2025","passed","Mon Oct 27 18:29:14 UTC 2025","","","",""
"","166923","LG Live funnel -- @1.1 ","","Mon Oct 27 18:22:38 UTC 2025","passed","Mon Oct 27 18:25:25 UTC 2025","","","",""
"","128873","LG Live funnel -- @1.9 ","","Mon Oct 27 18:39:20 UTC 2025","passed","Mon Oct 27 18:41:29 UTC 2025","","","",""
"","78824","LG Live funnel -- @1.12 ","","Mon Oct 27 18:44:26 UTC 2025","passed","Mon Oct 27 18:45:45 UTC 2025","","","",""
