"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150894","LG Live funnel -- @1.10 ","","Sat Nov 15 18:40:29 UTC 2025","passed","Sat Nov 15 18:43:00 UTC 2025","","","",""
"","181285","LG Live funnel -- @1.14 ","","Sat Nov 15 18:48:28 UTC 2025","passed","Sat Nov 15 18:51:30 UTC 2025","","","",""
"","137174","LG Live funnel -- @1.18 ","","Sat Nov 15 19:00:28 UTC 2025","passed","Sat Nov 15 19:02:46 UTC 2025","","","",""
"","169279","LG Live funnel -- @1.16 ","","Sat Nov 15 18:55:00 UTC 2025","passed","Sat Nov 15 18:57:49 UTC 2025","","","",""
"","135671","LG Live funnel -- @1.4 ","","Sat Nov 15 18:26:35 UTC 2025","passed","Sat Nov 15 18:28:51 UTC 2025","","","",""
"","159671","LG Live funnel -- @1.17 ","","Sat Nov 15 18:57:49 UTC 2025","passed","Sat Nov 15 19:00:28 UTC 2025","","","",""
"","109522","LG Live funnel -- @1.3 ","","Sat Nov 15 18:24:46 UTC 2025","passed","Sat Nov 15 18:26:35 UTC 2025","","","",""
"","128605","LG Live funnel -- @1.2 ","","Sat Nov 15 18:22:37 UTC 2025","passed","Sat Nov 15 18:24:46 UTC 2025","","","",""
"","152761","LG Live funnel -- @1.20 ","","Sat Nov 15 19:05:14 UTC 2025","passed","Sat Nov 15 19:07:47 UTC 2025","","","",""
"","131752","LG Live funnel -- @1.9 ","","Sat Nov 15 18:38:17 UTC 2025","passed","Sat Nov 15 18:40:29 UTC 2025","","","",""
"","139022","LG Live funnel -- @1.6 ","","Sat Nov 15 18:31:16 UTC 2025","passed","Sat Nov 15 18:33:35 UTC 2025","","","",""
"","144701","LG Live funnel -- @1.5 ","","Sat Nov 15 18:28:51 UTC 2025","passed","Sat Nov 15 18:31:16 UTC 2025","","","",""
"","148593","LG Live funnel -- @1.19 ","","Sat Nov 15 19:02:46 UTC 2025","passed","Sat Nov 15 19:05:14 UTC 2025","","","",""
"","143537","LG Live funnel -- @1.7 ","","Sat Nov 15 18:33:35 UTC 2025","passed","Sat Nov 15 18:35:58 UTC 2025","","","",""
"","97235","LG Live funnel -- @1.12 ","","Sat Nov 15 18:44:04 UTC 2025","passed","Sat Nov 15 18:45:41 UTC 2025","","","",""
"","187649","LG Live funnel -- @1.1 ","","Sat Nov 15 18:19:29 UTC 2025","passed","Sat Nov 15 18:22:37 UTC 2025","","","",""
"","139137","LG Live funnel -- @1.8 ","","Sat Nov 15 18:35:58 UTC 2025","passed","Sat Nov 15 18:38:17 UTC 2025","","","",""
"","136790","LG Live funnel -- @1.21 ","","Sat Nov 15 19:07:47 UTC 2025","passed","Sat Nov 15 19:10:04 UTC 2025","","","",""
"","209880","LG Live funnel -- @1.15 ","","Sat Nov 15 18:51:30 UTC 2025","passed","Sat Nov 15 18:55:00 UTC 2025","","","",""
"","167459","LG Live funnel -- @1.13 ","","Sat Nov 15 18:45:41 UTC 2025","passed","Sat Nov 15 18:48:28 UTC 2025","","","",""
"","63647","LG Live funnel -- @1.11 ","","Sat Nov 15 18:43:00 UTC 2025","passed","Sat Nov 15 18:44:04 UTC 2025","","","",""
