"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 08:42:53 GMT 2024","Mon Oct 21 08:44:20 GMT 2024","86616","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Mon Oct 21 08:54:51 GMT 2024","Mon Oct 21 08:56:54 GMT 2024","122445","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Mon Oct 21 08:56:54 GMT 2024","Mon Oct 21 08:58:22 GMT 2024","88279","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Mon Oct 21 09:10:12 GMT 2024","Mon Oct 21 09:10:58 GMT 2024","46193","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Mon Oct 21 08:48:46 GMT 2024","Mon Oct 21 08:51:16 GMT 2024","150421","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Mon Oct 21 08:39:53 GMT 2024","Mon Oct 21 08:42:53 GMT 2024","179545","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Mon Oct 21 09:02:30 GMT 2024","Mon Oct 21 09:05:23 GMT 2024","173644","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Mon Oct 21 08:51:16 GMT 2024","Mon Oct 21 08:53:16 GMT 2024","119599","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Mon Oct 21 08:37:49 GMT 2024","Mon Oct 21 08:39:53 GMT 2024","124192","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Mon Oct 21 09:07:22 GMT 2024","Mon Oct 21 09:10:12 GMT 2024","169746","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Mon Oct 21 08:46:14 GMT 2024","Mon Oct 21 08:48:46 GMT 2024","151710","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Mon Oct 21 09:00:20 GMT 2024","Mon Oct 21 09:02:30 GMT 2024","129447","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Mon Oct 21 09:05:23 GMT 2024","Mon Oct 21 09:07:22 GMT 2024","119164","","","","","","Unbroken funnel -- @1.15 ",""
"failed","Mon Oct 21 08:44:20 GMT 2024","Mon Oct 21 08:44:45 GMT 2024","25422","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Mon Oct 21 08:58:22 GMT 2024","Mon Oct 21 09:00:20 GMT 2024","118044","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Mon Oct 21 08:44:45 GMT 2024","Mon Oct 21 08:46:14 GMT 2024","88879","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Mon Oct 21 08:53:16 GMT 2024","Mon Oct 21 08:54:51 GMT 2024","95828","","","","","","Unbroken funnel -- @1.9 ",""
