"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154042","Restore Sleep Supplement funnel -- @1.8 ","","Sun Nov 16 03:39:51 UTC 2025","passed","Sun Nov 16 03:42:25 UTC 2025","","","",""
"","70788","Restore Detox Supplement funnel -- @1.2 ","","Sun Nov 16 04:03:06 UTC 2025","passed","Sun Nov 16 04:04:17 UTC 2025","","","",""
"","109669","Restore Detox Supplement funnel -- @1.7 ","","Sun Nov 16 04:11:24 UTC 2025","passed","Sun Nov 16 04:13:14 UTC 2025","","","",""
"","114012","Restore Sleep Supplement funnel -- @1.9 ","","Sun Nov 16 03:42:25 UTC 2025","passed","Sun Nov 16 03:44:19 UTC 2025","","","",""
"","107187","Restore Detox Supplement funnel -- @1.4 ","","Sun Nov 16 04:06:06 UTC 2025","passed","Sun Nov 16 04:07:53 UTC 2025","","","",""
"","109761","Restore Detox Supplement funnel -- @1.10 ","","Sun Nov 16 04:16:17 UTC 2025","passed","Sun Nov 16 04:18:07 UTC 2025","","","",""
"","145820","Restore Sleep Supplement funnel -- @1.13 ","","Sun Nov 16 03:51:28 UTC 2025","passed","Sun Nov 16 03:53:53 UTC 2025","","","",""
"","132602","Restore Sleep Supplement funnel -- @1.2 ","","Sun Nov 16 03:25:36 UTC 2025","passed","Sun Nov 16 03:27:48 UTC 2025","","","",""
"","145534","Restore Sleep Supplement funnel -- @1.14 ","","Sun Nov 16 03:53:53 UTC 2025","passed","Sun Nov 16 03:56:19 UTC 2025","","","",""
"","103405","Restore Detox Supplement funnel -- @1.16 ","","Sun Nov 16 04:26:58 UTC 2025","passed","Sun Nov 16 04:28:41 UTC 2025","","","",""
"","142873","Restore Sleep Supplement funnel -- @1.11 ","","Sun Nov 16 03:46:39 UTC 2025","passed","Sun Nov 16 03:49:02 UTC 2025","","","",""
"","116000","Restore Sleep Supplement funnel -- @1.4 ","","Sun Nov 16 03:30:19 UTC 2025","passed","Sun Nov 16 03:32:15 UTC 2025","","","",""
"","78970","Restore Detox Supplement funnel -- @1.8 ","","Sun Nov 16 04:13:14 UTC 2025","passed","Sun Nov 16 04:14:33 UTC 2025","","","",""
"","150703","Restore Sleep Supplement funnel -- @1.3 ","","Sun Nov 16 03:27:48 UTC 2025","passed","Sun Nov 16 03:30:19 UTC 2025","","","",""
"","105879","Restore Detox Supplement funnel -- @1.13 ","","Sun Nov 16 04:21:39 UTC 2025","passed","Sun Nov 16 04:23:25 UTC 2025","","","",""
"","147638","Restore Sleep Supplement funnel -- @1.1 ","","Sun Nov 16 03:23:08 UTC 2025","passed","Sun Nov 16 03:25:36 UTC 2025","","","",""
"","142534","Restore Sleep Supplement funnel -- @1.7 ","","Sun Nov 16 03:37:28 UTC 2025","passed","Sun Nov 16 03:39:51 UTC 2025","","","",""
"","77140","Restore Detox Supplement funnel -- @1.17 ","","Sun Nov 16 04:28:41 UTC 2025","passed","Sun Nov 16 04:29:58 UTC 2025","","","",""
"","103863","Restore Detox Supplement funnel -- @1.9 ","","Sun Nov 16 04:14:33 UTC 2025","passed","Sun Nov 16 04:16:17 UTC 2025","","","",""
"","145717","Restore Sleep Supplement funnel -- @1.12 ","","Sun Nov 16 03:49:02 UTC 2025","passed","Sun Nov 16 03:51:28 UTC 2025","","","",""
"","106151","Restore Detox Supplement funnel -- @1.11 ","","Sun Nov 16 04:18:07 UTC 2025","passed","Sun Nov 16 04:19:53 UTC 2025","","","",""
"","111040","Restore Detox Supplement funnel -- @1.15 ","","Sun Nov 16 04:25:07 UTC 2025","passed","Sun Nov 16 04:26:58 UTC 2025","","","",""
"","150795","Restore Sleep Supplement funnel -- @1.15 ","","Sun Nov 16 03:56:19 UTC 2025","passed","Sun Nov 16 03:58:50 UTC 2025","","","",""
"","109079","Restore Detox Supplement funnel -- @1.1 ","","Sun Nov 16 04:01:17 UTC 2025","passed","Sun Nov 16 04:03:06 UTC 2025","","","",""
"","149988","Restore Sleep Supplement funnel -- @1.6 ","","Sun Nov 16 03:34:58 UTC 2025","passed","Sun Nov 16 03:37:28 UTC 2025","","","",""
"","163457","Restore Sleep Supplement funnel -- @1.5 ","","Sun Nov 16 03:32:15 UTC 2025","passed","Sun Nov 16 03:34:58 UTC 2025","","","",""
"","105933","Restore Detox Supplement funnel -- @1.12 ","","Sun Nov 16 04:19:53 UTC 2025","passed","Sun Nov 16 04:21:39 UTC 2025","","","",""
"","104882","Restore Detox Supplement funnel -- @1.6 ","","Sun Nov 16 04:09:40 UTC 2025","passed","Sun Nov 16 04:11:24 UTC 2025","","","",""
"","106341","Restore Detox Supplement funnel -- @1.5 ","","Sun Nov 16 04:07:53 UTC 2025","passed","Sun Nov 16 04:09:40 UTC 2025","","","",""
"","140063","Restore Sleep Supplement funnel -- @1.10 ","","Sun Nov 16 03:44:19 UTC 2025","passed","Sun Nov 16 03:46:39 UTC 2025","","","",""
"","102167","Restore Detox Supplement funnel -- @1.14 ","","Sun Nov 16 04:23:25 UTC 2025","passed","Sun Nov 16 04:25:07 UTC 2025","","","",""
"","109150","Restore Detox Supplement funnel -- @1.3 ","","Sun Nov 16 04:04:17 UTC 2025","passed","Sun Nov 16 04:06:06 UTC 2025","","","",""
"","147226","Restore Sleep Supplement funnel -- @1.16 ","","Sun Nov 16 03:58:50 UTC 2025","passed","Sun Nov 16 04:01:17 UTC 2025","","","",""
