"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100617","Restore Detox Supplement funnel -- @1.14 ","","Tue Oct 28 04:12:06 UTC 2025","passed","Tue Oct 28 04:13:47 UTC 2025","","","",""
"","159265","Restore Sleep Supplement funnel -- @1.13 ","","Tue Oct 28 03:40:01 UTC 2025","passed","Tue Oct 28 03:42:41 UTC 2025","","","",""
"","70111","Restore Detox Supplement funnel -- @1.8 ","","Tue Oct 28 04:02:06 UTC 2025","passed","Tue Oct 28 04:03:16 UTC 2025","","","",""
"","67549","Restore Detox Supplement funnel -- @1.17 ","","Tue Oct 28 04:17:16 UTC 2025","passed","Tue Oct 28 04:18:23 UTC 2025","","","",""
"","107591","Restore Detox Supplement funnel -- @1.5 ","","Tue Oct 28 03:56:36 UTC 2025","passed","Tue Oct 28 03:58:24 UTC 2025","","","",""
"","139506","Restore Sleep Supplement funnel -- @1.16 ","","Tue Oct 28 03:47:45 UTC 2025","passed","Tue Oct 28 03:50:05 UTC 2025","","","",""
"","109790","Restore Sleep Supplement funnel -- @1.9 ","","Tue Oct 28 03:30:57 UTC 2025","passed","Tue Oct 28 03:32:47 UTC 2025","","","",""
"","112111","Restore Detox Supplement funnel -- @1.4 ","","Tue Oct 28 03:54:44 UTC 2025","passed","Tue Oct 28 03:56:36 UTC 2025","","","",""
"","117822","Restore Detox Supplement funnel -- @1.13 ","","Tue Oct 28 04:10:08 UTC 2025","passed","Tue Oct 28 04:12:06 UTC 2025","","","",""
"","79665","Restore Sleep Supplement funnel -- @1.4 ","","Tue Oct 28 03:19:34 UTC 2025","failed","Tue Oct 28 03:20:54 UTC 2025","","","",""
"","141552","Restore Sleep Supplement funnel -- @1.10 ","","Tue Oct 28 03:32:47 UTC 2025","passed","Tue Oct 28 03:35:09 UTC 2025","","","",""
"","147299","Restore Sleep Supplement funnel -- @1.6 ","","Tue Oct 28 03:23:16 UTC 2025","passed","Tue Oct 28 03:25:43 UTC 2025","","","",""
"","101495","Restore Detox Supplement funnel -- @1.9 ","","Tue Oct 28 04:03:16 UTC 2025","passed","Tue Oct 28 04:04:57 UTC 2025","","","",""
"","144589","Restore Sleep Supplement funnel -- @1.11 ","","Tue Oct 28 03:35:09 UTC 2025","passed","Tue Oct 28 03:37:33 UTC 2025","","","",""
"","134185","Restore Sleep Supplement funnel -- @1.3 ","","Tue Oct 28 03:17:20 UTC 2025","passed","Tue Oct 28 03:19:34 UTC 2025","","","",""
"","105127","Restore Detox Supplement funnel -- @1.12 ","","Tue Oct 28 04:08:23 UTC 2025","passed","Tue Oct 28 04:10:08 UTC 2025","","","",""
"","114413","Restore Detox Supplement funnel -- @1.6 ","","Tue Oct 28 03:58:24 UTC 2025","passed","Tue Oct 28 04:00:18 UTC 2025","","","",""
"","67037","Restore Detox Supplement funnel -- @1.2 ","","Tue Oct 28 03:51:51 UTC 2025","passed","Tue Oct 28 03:52:58 UTC 2025","","","",""
"","150739","Restore Sleep Supplement funnel -- @1.1 ","","Tue Oct 28 03:12:58 UTC 2025","passed","Tue Oct 28 03:15:28 UTC 2025","","","",""
"","159217","Restore Sleep Supplement funnel -- @1.8 ","","Tue Oct 28 03:28:18 UTC 2025","passed","Tue Oct 28 03:30:57 UTC 2025","","","",""
"","142949","Restore Sleep Supplement funnel -- @1.15 ","","Tue Oct 28 03:45:22 UTC 2025","passed","Tue Oct 28 03:47:45 UTC 2025","","","",""
"","111460","Restore Sleep Supplement funnel -- @1.2 ","","Tue Oct 28 03:15:28 UTC 2025","passed","Tue Oct 28 03:17:20 UTC 2025","","","",""
"","142579","Restore Sleep Supplement funnel -- @1.5 ","","Tue Oct 28 03:20:54 UTC 2025","passed","Tue Oct 28 03:23:16 UTC 2025","","","",""
"","98885","Restore Detox Supplement funnel -- @1.11 ","","Tue Oct 28 04:06:44 UTC 2025","passed","Tue Oct 28 04:08:23 UTC 2025","","","",""
"","105479","Restore Detox Supplement funnel -- @1.3 ","","Tue Oct 28 03:52:58 UTC 2025","passed","Tue Oct 28 03:54:44 UTC 2025","","","",""
"","106195","Restore Detox Supplement funnel -- @1.16 ","","Tue Oct 28 04:15:29 UTC 2025","passed","Tue Oct 28 04:17:16 UTC 2025","","","",""
"","107738","Restore Detox Supplement funnel -- @1.7 ","","Tue Oct 28 04:00:18 UTC 2025","passed","Tue Oct 28 04:02:06 UTC 2025","","","",""
"","106592","Restore Detox Supplement funnel -- @1.1 ","","Tue Oct 28 03:50:05 UTC 2025","passed","Tue Oct 28 03:51:51 UTC 2025","","","",""
"","102755","Restore Detox Supplement funnel -- @1.15 ","","Tue Oct 28 04:13:47 UTC 2025","passed","Tue Oct 28 04:15:29 UTC 2025","","","",""
"","161721","Restore Sleep Supplement funnel -- @1.14 ","","Tue Oct 28 03:42:41 UTC 2025","passed","Tue Oct 28 03:45:22 UTC 2025","","","",""
"","154707","Restore Sleep Supplement funnel -- @1.7 ","","Tue Oct 28 03:25:43 UTC 2025","passed","Tue Oct 28 03:28:18 UTC 2025","","","",""
"","147946","Restore Sleep Supplement funnel -- @1.12 ","","Tue Oct 28 03:37:33 UTC 2025","passed","Tue Oct 28 03:40:01 UTC 2025","","","",""
"","106852","Restore Detox Supplement funnel -- @1.10 ","","Tue Oct 28 04:04:57 UTC 2025","passed","Tue Oct 28 04:06:44 UTC 2025","","","",""
