"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 10:27:29 GMT 2024","Wed Nov 20 10:29:43 GMT 2024","134482","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Wed Nov 20 10:04:09 GMT 2024","Wed Nov 20 10:06:28 GMT 2024","138706","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Wed Nov 20 10:15:03 GMT 2024","Wed Nov 20 10:17:24 GMT 2024","141133","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Wed Nov 20 10:00:02 GMT 2024","Wed Nov 20 10:02:23 GMT 2024","140489","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Wed Nov 20 10:08:14 GMT 2024","Wed Nov 20 10:10:27 GMT 2024","132729","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Wed Nov 20 10:12:46 GMT 2024","Wed Nov 20 10:15:03 GMT 2024","136725","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Wed Nov 20 10:19:15 GMT 2024","Wed Nov 20 10:21:29 GMT 2024","133812","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Wed Nov 20 10:10:27 GMT 2024","Wed Nov 20 10:12:46 GMT 2024","138683","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"failed","Wed Nov 20 10:31:54 GMT 2024","Wed Nov 20 10:33:45 GMT 2024","111003","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Wed Nov 20 10:06:28 GMT 2024","Wed Nov 20 10:08:14 GMT 2024","106458","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"failed","Wed Nov 20 10:26:11 GMT 2024","Wed Nov 20 10:27:29 GMT 2024","77736","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Wed Nov 20 10:29:43 GMT 2024","Wed Nov 20 10:31:54 GMT 2024","130454","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Wed Nov 20 10:17:24 GMT 2024","Wed Nov 20 10:19:15 GMT 2024","111288","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Wed Nov 20 10:02:23 GMT 2024","Wed Nov 20 10:04:09 GMT 2024","106364","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Wed Nov 20 10:23:46 GMT 2024","Wed Nov 20 10:26:11 GMT 2024","144691","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Wed Nov 20 10:21:29 GMT 2024","Wed Nov 20 10:23:46 GMT 2024","137402","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
