"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 19 09:00:14 GMT 2024","Thu Dec 19 09:02:31 GMT 2024","136435","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.6 ",""
"failed","Thu Dec 19 09:10:57 GMT 2024","Thu Dec 19 09:12:19 GMT 2024","82009","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.13 ",""
"failed","Thu Dec 19 08:52:31 GMT 2024","Thu Dec 19 08:53:54 GMT 2024","82331","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.1 ",""
"failed","Thu Dec 19 09:06:55 GMT 2024","Thu Dec 19 09:08:13 GMT 2024","78215","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.10 ",""
"passed","Thu Dec 19 09:12:19 GMT 2024","Thu Dec 19 09:14:33 GMT 2024","134523","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.14 ",""
"failed","Thu Dec 19 09:04:44 GMT 2024","Thu Dec 19 09:06:06 GMT 2024","81226","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.8 ",""
"failed","Thu Dec 19 09:06:06 GMT 2024","Thu Dec 19 09:06:55 GMT 2024","49572","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.9 ",""
"failed","Thu Dec 19 08:55:17 GMT 2024","Thu Dec 19 08:56:38 GMT 2024","81200","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.3 ",""
"passed","Thu Dec 19 08:57:57 GMT 2024","Thu Dec 19 09:00:14 GMT 2024","136981","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.5 ",""
"failed","Thu Dec 19 08:56:38 GMT 2024","Thu Dec 19 08:57:57 GMT 2024","78726","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.4 ",""
"failed","Thu Dec 19 08:53:54 GMT 2024","Thu Dec 19 08:55:17 GMT 2024","83375","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.2 ",""
"failed","Thu Dec 19 09:15:57 GMT 2024","Thu Dec 19 09:17:16 GMT 2024","79499","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.16 ",""
"passed","Thu Dec 19 09:02:31 GMT 2024","Thu Dec 19 09:04:44 GMT 2024","133793","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.7 ",""
"failed","Thu Dec 19 09:14:33 GMT 2024","Thu Dec 19 09:15:57 GMT 2024","83729","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.15 ",""
"failed","Thu Dec 19 09:08:13 GMT 2024","Thu Dec 19 09:09:35 GMT 2024","81964","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.11 ",""
"failed","Thu Dec 19 09:09:35 GMT 2024","Thu Dec 19 09:10:57 GMT 2024","81266","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.12 ",""
