"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 15 09:14:43 GMT 2025","Tue Apr 15 09:18:02 GMT 2025","198408","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"passed","Tue Apr 15 07:26:57 GMT 2025","Tue Apr 15 07:28:27 GMT 2025","90233","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"failed","Tue Apr 15 07:32:28 GMT 2025","Tue Apr 15 07:34:28 GMT 2025","120163","","","","","","Unbroken evergreen funnel -- @1.5 ",""
"failed","Tue Apr 15 08:07:53 GMT 2025","Tue Apr 15 08:09:42 GMT 2025","108732","","","","","","Unbroken evergreen funnel -- @1.21 ",""
"failed","Tue Apr 15 09:04:29 GMT 2025","Tue Apr 15 09:06:28 GMT 2025","119183","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Tue Apr 15 08:48:30 GMT 2025","Tue Apr 15 08:50:16 GMT 2025","106044","","","","","","KM Live funnel -- @1.17 ",""
"passed","Tue Apr 15 09:22:51 GMT 2025","Tue Apr 15 09:23:51 GMT 2025","59482","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"passed","Tue Apr 15 08:19:12 GMT 2025","Tue Apr 15 08:21:22 GMT 2025","129488","","","","","","KM Live funnel -- @1.5 ",""
"passed","Tue Apr 15 09:06:28 GMT 2025","Tue Apr 15 09:07:17 GMT 2025","48630","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Tue Apr 15 09:07:18 GMT 2025","Tue Apr 15 09:10:37 GMT 2025","199487","","","","","","BB Live nightly -- @1.2 ",""
"passed","Tue Apr 15 08:01:23 GMT 2025","Tue Apr 15 08:03:33 GMT 2025","130093","","","","","","Unbroken evergreen funnel -- @1.18 ",""
"passed","Tue Apr 15 09:26:43 GMT 2025","Tue Apr 15 09:29:09 GMT 2025","146358","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"passed","Tue Apr 15 08:57:47 GMT 2025","Tue Apr 15 09:00:11 GMT 2025","143454","","","","","","KM Live funnel -- @1.22 ",""
"passed","Tue Apr 15 09:10:37 GMT 2025","Tue Apr 15 09:11:26 GMT 2025","49417","","","","","","BB Evergreen nightly -- @1.1 ",""
"passed","Tue Apr 15 07:59:03 GMT 2025","Tue Apr 15 08:01:23 GMT 2025","139744","","","","","","Unbroken evergreen funnel -- @1.17 ",""
"passed","Tue Apr 15 07:53:56 GMT 2025","Tue Apr 15 07:57:16 GMT 2025","199868","","","","","","Unbroken evergreen funnel -- @1.15 ",""
"failed","Tue Apr 15 08:05:55 GMT 2025","Tue Apr 15 08:07:53 GMT 2025","118458","","","","","","Unbroken evergreen funnel -- @1.20 ",""
"failed","Tue Apr 15 09:02:30 GMT 2025","Tue Apr 15 09:04:29 GMT 2025","119143","","","","","","Unbroken live nightly -- @1.2 ",""
"passed","Tue Apr 15 09:00:11 GMT 2025","Tue Apr 15 09:01:42 GMT 2025","91564","","","","","","KM Live funnel -- @1.23 ",""
"passed","Tue Apr 15 09:18:51 GMT 2025","Tue Apr 15 09:19:40 GMT 2025","48785","","","","","","Ageless Live nightly -- @1.2 ",""
"passed","Tue Apr 15 07:46:24 GMT 2025","Tue Apr 15 07:48:31 GMT 2025","127818","","","","","","Unbroken evergreen funnel -- @1.12 ",""
"passed","Tue Apr 15 08:03:33 GMT 2025","Tue Apr 15 08:05:55 GMT 2025","142129","","","","","","Unbroken evergreen funnel -- @1.19 ",""
"passed","Tue Apr 15 08:26:09 GMT 2025","Tue Apr 15 08:27:58 GMT 2025","109172","","","","","","KM Live funnel -- @1.8 ",""
"passed","Tue Apr 15 07:30:17 GMT 2025","Tue Apr 15 07:32:28 GMT 2025","130610","","","","","","Unbroken evergreen funnel -- @1.4 ",""
"passed","Tue Apr 15 07:28:27 GMT 2025","Tue Apr 15 07:30:17 GMT 2025","109795","","","","","","Unbroken evergreen funnel -- @1.3 ",""
"passed","Tue Apr 15 07:34:28 GMT 2025","Tue Apr 15 07:36:36 GMT 2025","127731","","","","","","Unbroken evergreen funnel -- @1.6 ",""
"passed","Tue Apr 15 07:38:51 GMT 2025","Tue Apr 15 07:41:02 GMT 2025","131508","","","","","","Unbroken evergreen funnel -- @1.8 ",""
"passed","Tue Apr 15 08:50:16 GMT 2025","Tue Apr 15 08:51:18 GMT 2025","61383","","","","","","KM Live funnel -- @1.18 ",""
"passed","Tue Apr 15 08:33:00 GMT 2025","Tue Apr 15 08:35:08 GMT 2025","127801","","","","","","KM Live funnel -- @1.11 ",""
"failed","Tue Apr 15 09:07:17 GMT 2025","Tue Apr 15 09:07:18 GMT 2025","880","","","","","","BB Live nightly -- @1.1 ",""
"passed","Tue Apr 15 08:56:09 GMT 2025","Tue Apr 15 08:57:47 GMT 2025","98047","","","","","","KM Live funnel -- @1.21 ",""
"passed","Tue Apr 15 08:14:34 GMT 2025","Tue Apr 15 08:16:55 GMT 2025","140616","","","","","","KM Live funnel -- @1.3 ",""
"failed","Tue Apr 15 07:25:10 GMT 2025","Tue Apr 15 07:26:57 GMT 2025","106830","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"failed","Tue Apr 15 09:20:52 GMT 2025","Tue Apr 15 09:22:51 GMT 2025","119060","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"failed","Tue Apr 15 08:21:22 GMT 2025","Tue Apr 15 08:24:03 GMT 2025","161568","","","","","","KM Live funnel -- @1.6 ",""
"passed","Tue Apr 15 07:48:31 GMT 2025","Tue Apr 15 07:51:08 GMT 2025","156658","","","","","","Unbroken evergreen funnel -- @1.13 ",""
"failed","Tue Apr 15 09:19:40 GMT 2025","Tue Apr 15 09:20:52 GMT 2025","72118","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"passed","Tue Apr 15 07:43:13 GMT 2025","Tue Apr 15 07:45:35 GMT 2025","141897","","","","","","Unbroken evergreen funnel -- @1.10 ",""
"passed","Tue Apr 15 08:51:18 GMT 2025","Tue Apr 15 08:53:55 GMT 2025","157068","","","","","","KM Live funnel -- @1.19 ",""
