"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 04 13:02:19 GMT 2025","Fri Apr 04 13:04:23 GMT 2025","124759","","","","","","KM Live funnel -- @1.11 ",""
"passed","Fri Apr 04 12:42:53 GMT 2025","Fri Apr 04 12:45:08 GMT 2025","134738","","","","","","KM Live funnel -- @1.2 ",""
"passed","Fri Apr 04 13:07:09 GMT 2025","Fri Apr 04 13:09:12 GMT 2025","123200","","","","","","KM Live funnel -- @1.13 ",""
"passed","Fri Apr 04 12:57:27 GMT 2025","Fri Apr 04 12:59:35 GMT 2025","127814","","","","","","KM Live funnel -- @1.9 ",""
"passed","Fri Apr 04 12:53:44 GMT 2025","Fri Apr 04 12:55:43 GMT 2025","119691","","","","","","KM Live funnel -- @1.7 ",""
"passed","Fri Apr 04 12:55:43 GMT 2025","Fri Apr 04 12:57:27 GMT 2025","103988","","","","","","KM Live funnel -- @1.8 ",""
"passed","Fri Apr 04 13:19:36 GMT 2025","Fri Apr 04 13:22:18 GMT 2025","161631","","","","","","KM Live funnel -- @1.19 ",""
"passed","Fri Apr 04 13:28:26 GMT 2025","Fri Apr 04 13:29:54 GMT 2025","87783","","","","","","KM Live funnel -- @1.23 ",""
"passed","Fri Apr 04 12:51:40 GMT 2025","Fri Apr 04 12:53:44 GMT 2025","123160","","","","","","KM Live funnel -- @1.6 ",""
"passed","Fri Apr 04 12:49:36 GMT 2025","Fri Apr 04 12:51:40 GMT 2025","124862","","","","","","KM Live funnel -- @1.5 ",""
"passed","Fri Apr 04 13:04:23 GMT 2025","Fri Apr 04 13:07:09 GMT 2025","165548","","","","","","KM Live funnel -- @1.12 ",""
"passed","Fri Apr 04 12:45:08 GMT 2025","Fri Apr 04 12:47:24 GMT 2025","135583","","","","","","KM Live funnel -- @1.3 ",""
"passed","Fri Apr 04 12:47:24 GMT 2025","Fri Apr 04 12:49:36 GMT 2025","132092","","","","","","KM Live funnel -- @1.4 ",""
"passed","Fri Apr 04 12:40:22 GMT 2025","Fri Apr 04 12:42:53 GMT 2025","151151","","","","","","KM Live funnel -- @1.1 ",""
"passed","Fri Apr 04 12:59:35 GMT 2025","Fri Apr 04 13:02:19 GMT 2025","163436","","","","","","KM Live funnel -- @1.10 ",""
"passed","Fri Apr 04 13:11:55 GMT 2025","Fri Apr 04 13:14:37 GMT 2025","162570","","","","","","KM Live funnel -- @1.15 ",""
"passed","Fri Apr 04 13:14:37 GMT 2025","Fri Apr 04 13:16:51 GMT 2025","133603","","","","","","KM Live funnel -- @1.16 ",""
"passed","Fri Apr 04 13:16:51 GMT 2025","Fri Apr 04 13:18:32 GMT 2025","100996","","","","","","KM Live funnel -- @1.17 ",""
"passed","Fri Apr 04 13:18:32 GMT 2025","Fri Apr 04 13:19:36 GMT 2025","64760","","","","","","KM Live funnel -- @1.18 ",""
"passed","Fri Apr 04 13:26:10 GMT 2025","Fri Apr 04 13:28:26 GMT 2025","136051","","","","","","KM Live funnel -- @1.22 ",""
"passed","Fri Apr 04 13:09:12 GMT 2025","Fri Apr 04 13:11:55 GMT 2025","162470","","","","","","KM Live funnel -- @1.14 ",""
"passed","Fri Apr 04 13:24:28 GMT 2025","Fri Apr 04 13:26:10 GMT 2025","101707","","","","","","KM Live funnel -- @1.21 ",""
"passed","Fri Apr 04 13:22:18 GMT 2025","Fri Apr 04 13:24:28 GMT 2025","130241","","","","","","KM Live funnel -- @1.20 ",""
