"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 06 11:24:31 GMT 2025","Thu Feb 06 11:27:31 GMT 2025","180049","","","","","","Unbroken evergreen funnel -- @1.15 ",""
"passed","Thu Feb 06 11:27:31 GMT 2025","Thu Feb 06 11:29:55 GMT 2025","143994","","","","","","Unbroken evergreen funnel -- @1.16 ",""
"passed","Thu Feb 06 11:19:40 GMT 2025","Thu Feb 06 11:22:00 GMT 2025","140241","","","","","","Unbroken evergreen funnel -- @1.13 ",""
"passed","Thu Feb 06 11:38:01 GMT 2025","Thu Feb 06 11:39:53 GMT 2025","111922","","","","","","Unbroken evergreen funnel -- @1.21 ",""
"passed","Thu Feb 06 11:05:06 GMT 2025","Thu Feb 06 11:07:14 GMT 2025","127664","","","","","","Unbroken evergreen funnel -- @1.5 ",""
"passed","Thu Feb 06 11:01:36 GMT 2025","Thu Feb 06 11:03:11 GMT 2025","94646","","","","","","Unbroken evergreen funnel -- @1.3 ",""
"passed","Thu Feb 06 11:33:50 GMT 2025","Thu Feb 06 11:35:56 GMT 2025","126134","","","","","","Unbroken evergreen funnel -- @1.19 ",""
"passed","Thu Feb 06 11:15:03 GMT 2025","Thu Feb 06 11:17:07 GMT 2025","123892","","","","","","Unbroken evergreen funnel -- @1.10 ",""
"passed","Thu Feb 06 10:57:57 GMT 2025","Thu Feb 06 11:00:32 GMT 2025","154165","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Thu Feb 06 11:17:07 GMT 2025","Thu Feb 06 11:17:49 GMT 2025","42209","","","","","","Unbroken evergreen funnel -- @1.11 ",""
"passed","Thu Feb 06 11:09:07 GMT 2025","Thu Feb 06 11:11:11 GMT 2025","123634","","","","","","Unbroken evergreen funnel -- @1.7 ",""
"passed","Thu Feb 06 11:29:55 GMT 2025","Thu Feb 06 11:31:57 GMT 2025","122227","","","","","","Unbroken evergreen funnel -- @1.17 ",""
"passed","Thu Feb 06 11:11:11 GMT 2025","Thu Feb 06 11:13:08 GMT 2025","117326","","","","","","Unbroken evergreen funnel -- @1.8 ",""
"failed","Thu Feb 06 11:00:32 GMT 2025","Thu Feb 06 11:01:36 GMT 2025","64450","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Thu Feb 06 11:35:56 GMT 2025","Thu Feb 06 11:38:01 GMT 2025","125188","","","","","","Unbroken evergreen funnel -- @1.20 ",""
"passed","Thu Feb 06 11:31:57 GMT 2025","Thu Feb 06 11:33:50 GMT 2025","112406","","","","","","Unbroken evergreen funnel -- @1.18 ",""
"passed","Thu Feb 06 11:03:11 GMT 2025","Thu Feb 06 11:05:06 GMT 2025","115151","","","","","","Unbroken evergreen funnel -- @1.4 ",""
"passed","Thu Feb 06 11:22:00 GMT 2025","Thu Feb 06 11:24:31 GMT 2025","151033","","","","","","Unbroken evergreen funnel -- @1.14 ",""
"passed","Thu Feb 06 11:07:14 GMT 2025","Thu Feb 06 11:09:07 GMT 2025","113862","","","","","","Unbroken evergreen funnel -- @1.6 ",""
"passed","Thu Feb 06 11:13:08 GMT 2025","Thu Feb 06 11:15:03 GMT 2025","114371","","","","","","Unbroken evergreen funnel -- @1.9 ",""
"passed","Thu Feb 06 11:17:49 GMT 2025","Thu Feb 06 11:19:40 GMT 2025","110860","","","","","","Unbroken evergreen funnel -- @1.12 ",""
