"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36839","Restore Vision Supplement nightly -- @1.1 ","","Wed Oct 22 08:41:21 UTC 2025","passed","Wed Oct 22 08:41:58 UTC 2025","","","",""
"","97050","Restore Detox Supplement nightly -- @1.2 ","","Wed Oct 22 08:44:57 UTC 2025","passed","Wed Oct 22 08:46:35 UTC 2025","","","",""
"","44578","Restore Sleep Supplement nightly -- @1.1 ","","Wed Oct 22 08:29:53 UTC 2025","passed","Wed Oct 22 08:30:38 UTC 2025","","","",""
"","130751","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Wed Oct 22 08:39:10 UTC 2025","passed","Wed Oct 22 08:41:21 UTC 2025","","","",""
"","133565","Restore Gut Supplement nightly -- @1.2 ","","Wed Oct 22 08:36:21 UTC 2025","passed","Wed Oct 22 08:38:35 UTC 2025","","","",""
"","135412","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Wed Oct 22 08:47:13 UTC 2025","passed","Wed Oct 22 08:49:29 UTC 2025","","","",""
"","35413","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Wed Oct 22 08:38:35 UTC 2025","passed","Wed Oct 22 08:39:10 UTC 2025","","","",""
"","39137","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Wed Oct 22 08:32:53 UTC 2025","passed","Wed Oct 22 08:33:32 UTC 2025","","","",""
"","33529","Restore Detox Supplement nightly -- @1.1 ","","Wed Oct 22 08:44:24 UTC 2025","passed","Wed Oct 22 08:44:57 UTC 2025","","","",""
"","146171","Restore Vision Supplement nightly -- @1.2 ","","Wed Oct 22 08:41:58 UTC 2025","passed","Wed Oct 22 08:44:24 UTC 2025","","","",""
"","37496","Restore Gut Supplement nightly -- @1.1 ","","Wed Oct 22 08:35:44 UTC 2025","passed","Wed Oct 22 08:36:21 UTC 2025","","","",""
"","38914","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Wed Oct 22 08:46:35 UTC 2025","passed","Wed Oct 22 08:47:13 UTC 2025","","","",""
"","135302","Restore Sleep Supplement nightly -- @1.2 ","","Wed Oct 22 08:30:38 UTC 2025","passed","Wed Oct 22 08:32:53 UTC 2025","","","",""
"","131374","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Wed Oct 22 08:33:32 UTC 2025","passed","Wed Oct 22 08:35:44 UTC 2025","","","",""
