"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169928","Restore Sleep Supplement nightly -- @1.2 ","","2026-09-26","passed","2026-09-26","","","",""
"","166024","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","2026-09-26","passed","2026-09-26","","","",""
"","37448","Restore Collagen Supplement nightly -- @1.2 ","","2026-09-26","passed","2026-09-26","","","",""
"","162587","Restore Collagen Supplement nightly -- @1.1 ","","2026-09-26","passed","2026-09-26","","","",""
"","39038","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","2026-09-26","passed","2026-09-26","","","",""
"","40544","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","2026-09-26","passed","2026-09-26","","","",""
"","42089","Restore Sleep Supplement nightly -- @1.1 ","","2026-09-26","passed","2026-09-26","","","",""
"","40302","Restore Gut Supplement nightly -- @1.1 ","","2026-09-26","passed","2026-09-26","","","",""
"","166115","Restore Vision Supplement nightly -- @1.2 ","","2026-09-26","passed","2026-09-26","","","",""
"","166213","Restore Gut Supplement nightly -- @1.2 ","","2026-09-26","passed","2026-09-26","","","",""
"","37017","Restore Detox Supplement nightly -- @1.1 ","","2026-09-26","passed","2026-09-26","","","",""
"","133115","Restore Detox Supplement nightly -- @1.2 ","","2026-09-26","passed","2026-09-26","","","",""
"","36759","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","2026-09-26","passed","2026-09-26","","","",""
"","164716","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","2026-09-26","passed","2026-09-26","","","",""
"","167416","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","2026-09-26","passed","2026-09-26","","","",""
"","40814","Restore Vision Supplement nightly -- @1.1 ","","2026-09-26","passed","2026-09-26","","","",""
