"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129984","Restore Gut Supplement nightly -- @1.2 ","","Mon Oct 20 05:49:30 UTC 2025","passed","Mon Oct 20 05:51:40 UTC 2025","","","",""
"","110361","Restore Detox Supplement nightly -- @1.2 ","","Mon Oct 20 05:58:00 UTC 2025","passed","Mon Oct 20 05:59:51 UTC 2025","","","",""
"","36355","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Mon Oct 20 05:51:40 UTC 2025","passed","Mon Oct 20 05:52:16 UTC 2025","","","",""
"","131721","Restore Vision Supplement nightly -- @1.2 ","","Mon Oct 20 05:55:08 UTC 2025","passed","Mon Oct 20 05:57:20 UTC 2025","","","",""
"","131006","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Mon Oct 20 06:00:29 UTC 2025","passed","Mon Oct 20 06:02:40 UTC 2025","","","",""
"","47846","Restore Sleep Supplement nightly -- @1.1 ","","Mon Oct 20 05:42:48 UTC 2025","passed","Mon Oct 20 05:43:36 UTC 2025","","","",""
"","130713","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Mon Oct 20 05:52:16 UTC 2025","passed","Mon Oct 20 05:54:27 UTC 2025","","","",""
"","143918","Restore Sleep Supplement nightly -- @1.2 ","","Mon Oct 20 05:43:36 UTC 2025","passed","Mon Oct 20 05:46:00 UTC 2025","","","",""
"","36022","Restore Gut Supplement nightly -- @1.1 ","","Mon Oct 20 05:48:54 UTC 2025","passed","Mon Oct 20 05:49:30 UTC 2025","","","",""
"","41607","Restore Vision Supplement nightly -- @1.1 ","","Mon Oct 20 05:54:27 UTC 2025","passed","Mon Oct 20 05:55:08 UTC 2025","","","",""
"","135408","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Mon Oct 20 05:46:38 UTC 2025","passed","Mon Oct 20 05:48:54 UTC 2025","","","",""
"","37817","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Mon Oct 20 05:59:51 UTC 2025","passed","Mon Oct 20 06:00:29 UTC 2025","","","",""
"","40317","Restore Detox Supplement nightly -- @1.1 ","","Mon Oct 20 05:57:20 UTC 2025","passed","Mon Oct 20 05:58:00 UTC 2025","","","",""
"","38045","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Mon Oct 20 05:46:00 UTC 2025","passed","Mon Oct 20 05:46:38 UTC 2025","","","",""
