"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 11 12:41:14 GMT 2024","Fri Oct 11 12:42:14 GMT 2024","59973","","","","","","Unbroken funnel -- @1.8 ",""
"failed","Fri Oct 11 12:35:00 GMT 2024","Fri Oct 11 12:37:00 GMT 2024","120244","","","","","","Unbroken funnel -- @1.2 ",""
"failed","Fri Oct 11 12:47:33 GMT 2024","Fri Oct 11 12:49:17 GMT 2024","103727","","","","","","Unbroken funnel -- @1.15 ",""
"failed","Fri Oct 11 12:42:39 GMT 2024","Fri Oct 11 12:43:37 GMT 2024","58687","","","","","","Unbroken funnel -- @1.10 ",""
"failed","Fri Oct 11 12:37:00 GMT 2024","Fri Oct 11 12:38:28 GMT 2024","88013","","","","","","Unbroken funnel -- @1.3 ",""
"failed","Fri Oct 11 12:49:17 GMT 2024","Fri Oct 11 12:49:42 GMT 2024","25415","","","","","","Unbroken funnel -- @1.16 ",""
"failed","Fri Oct 11 12:46:11 GMT 2024","Fri Oct 11 12:47:09 GMT 2024","58330","","","","","","Unbroken funnel -- @1.13 ",""
"failed","Fri Oct 11 12:39:46 GMT 2024","Fri Oct 11 12:41:14 GMT 2024","87898","","","","","","Unbroken funnel -- @1.7 ",""
"failed","Fri Oct 11 12:38:28 GMT 2024","Fri Oct 11 12:38:53 GMT 2024","24441","","","","","","Unbroken funnel -- @1.4 ",""
"failed","Fri Oct 11 12:38:53 GMT 2024","Fri Oct 11 12:39:21 GMT 2024","28750","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Fri Oct 11 12:49:42 GMT 2024","Fri Oct 11 12:50:27 GMT 2024","44319","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Fri Oct 11 12:32:59 GMT 2024","Fri Oct 11 12:35:00 GMT 2024","121176","","","","","","Unbroken funnel -- @1.1 ",""
"failed","Fri Oct 11 12:39:21 GMT 2024","Fri Oct 11 12:39:46 GMT 2024","24797","","","","","","Unbroken funnel -- @1.6 ",""
"failed","Fri Oct 11 12:45:10 GMT 2024","Fri Oct 11 12:46:11 GMT 2024","60787","","","","","","Unbroken funnel -- @1.12 ",""
"failed","Fri Oct 11 12:43:37 GMT 2024","Fri Oct 11 12:45:10 GMT 2024","92997","","","","","","Unbroken funnel -- @1.11 ",""
"failed","Fri Oct 11 12:47:09 GMT 2024","Fri Oct 11 12:47:33 GMT 2024","23681","","","","","","Unbroken funnel -- @1.14 ",""
"failed","Fri Oct 11 12:42:14 GMT 2024","Fri Oct 11 12:42:39 GMT 2024","24535","","","","","","Unbroken funnel -- @1.9 ",""
