"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156580","LG Evergreen funnel -- @1.16 ","","Fri Nov 14 23:40:35 UTC 2025","passed","Fri Nov 14 23:43:12 UTC 2025","","","",""
"","119674","BB Evergreen funnel -- @1.11 ","","Fri Nov 14 22:41:21 UTC 2025","passed","Fri Nov 14 22:43:20 UTC 2025","","","",""
"","89584","BB Evergreen funnel -- @1.21 ","","Fri Nov 14 23:03:19 UTC 2025","passed","Fri Nov 14 23:04:48 UTC 2025","","","",""
"","43949","LG Evergreen funnel -- @1.11 ","","Fri Nov 14 23:29:47 UTC 2025","passed","Fri Nov 14 23:30:31 UTC 2025","","","",""
"","131591","LG Evergreen funnel -- @1.5 ","","Fri Nov 14 23:17:06 UTC 2025","passed","Fri Nov 14 23:19:18 UTC 2025","","","",""
"","85667","LG Evergreen funnel -- @1.12 ","","Fri Nov 14 23:30:31 UTC 2025","passed","Fri Nov 14 23:31:57 UTC 2025","","","",""
"","84084","BB Evergreen funnel -- @1.23 ","","Fri Nov 14 23:07:09 UTC 2025","passed","Fri Nov 14 23:08:34 UTC 2025","","","",""
"","131851","LG Evergreen funnel -- @1.17 ","","Fri Nov 14 23:43:12 UTC 2025","passed","Fri Nov 14 23:45:23 UTC 2025","","","",""
"","152256","LG Evergreen funnel -- @1.13 ","","Fri Nov 14 23:31:57 UTC 2025","passed","Fri Nov 14 23:34:29 UTC 2025","","","",""
"","133317","BB Evergreen funnel -- @1.16 ","","Fri Nov 14 22:53:50 UTC 2025","passed","Fri Nov 14 22:56:04 UTC 2025","","","",""
"","165660","BB Evergreen funnel -- @1.1 ","","Fri Nov 14 22:19:14 UTC 2025","passed","Fri Nov 14 22:21:59 UTC 2025","","","",""
"","101664","BB Evergreen funnel -- @1.17 ","","Fri Nov 14 22:56:04 UTC 2025","passed","Fri Nov 14 22:57:45 UTC 2025","","","",""
"","128529","BB Evergreen funnel -- @1.13 ","","Fri Nov 14 22:46:07 UTC 2025","passed","Fri Nov 14 22:48:16 UTC 2025","","","",""
"","138532","BB Evergreen funnel -- @1.4 ","","Fri Nov 14 22:26:28 UTC 2025","passed","Fri Nov 14 22:28:46 UTC 2025","","","",""
"","136185","LG Evergreen funnel -- @1.20 ","","Fri Nov 14 23:49:41 UTC 2025","passed","Fri Nov 14 23:51:57 UTC 2025","","","",""
"","141081","BB Evergreen funnel -- @1.22 ","","Fri Nov 14 23:04:48 UTC 2025","passed","Fri Nov 14 23:07:09 UTC 2025","","","",""
"","129928","LG Evergreen funnel -- @1.7 ","","Fri Nov 14 23:21:17 UTC 2025","passed","Fri Nov 14 23:23:27 UTC 2025","","","",""
"","121374","BB Evergreen funnel -- @1.5 ","","Fri Nov 14 22:28:46 UTC 2025","passed","Fri Nov 14 22:30:47 UTC 2025","","","",""
"","124764","LG Evergreen funnel -- @1.9 ","","Fri Nov 14 23:25:28 UTC 2025","passed","Fri Nov 14 23:27:33 UTC 2025","","","",""
"","166643","BB Evergreen funnel -- @1.12 ","","Fri Nov 14 22:43:20 UTC 2025","passed","Fri Nov 14 22:46:07 UTC 2025","","","",""
"","127670","BB Evergreen funnel -- @1.9 ","","Fri Nov 14 22:36:26 UTC 2025","passed","Fri Nov 14 22:38:34 UTC 2025","","","",""
"","123231","BB Evergreen funnel -- @1.6 ","","Fri Nov 14 22:30:47 UTC 2025","passed","Fri Nov 14 22:32:51 UTC 2025","","","",""
"","134354","LG Evergreen funnel -- @1.10 ","","Fri Nov 14 23:27:33 UTC 2025","passed","Fri Nov 14 23:29:47 UTC 2025","","","",""
"","121561","LG Evergreen funnel -- @1.2 ","","Fri Nov 14 23:11:19 UTC 2025","passed","Fri Nov 14 23:13:20 UTC 2025","","","",""
"","167465","BB Evergreen funnel -- @1.15 ","","Fri Nov 14 22:51:03 UTC 2025","passed","Fri Nov 14 22:53:50 UTC 2025","","","",""
"","124043","LG Evergreen funnel -- @1.4 ","","Fri Nov 14 23:15:02 UTC 2025","passed","Fri Nov 14 23:17:06 UTC 2025","","","",""
"","116938","BB Evergreen funnel -- @1.7 ","","Fri Nov 14 22:32:51 UTC 2025","passed","Fri Nov 14 22:34:48 UTC 2025","","","",""
"","118344","LG Evergreen funnel -- @1.21 ","","Fri Nov 14 23:51:57 UTC 2025","passed","Fri Nov 14 23:53:56 UTC 2025","","","",""
"","50418","BB Evergreen funnel -- @1.18 ","","Fri Nov 14 22:57:45 UTC 2025","passed","Fri Nov 14 22:58:36 UTC 2025","","","",""
"","196834","LG Evergreen funnel -- @1.15 ","","Fri Nov 14 23:37:18 UTC 2025","passed","Fri Nov 14 23:40:35 UTC 2025","","","",""
"","118923","LG Evergreen funnel -- @1.6 ","","Fri Nov 14 23:19:18 UTC 2025","passed","Fri Nov 14 23:21:17 UTC 2025","","","",""
"","167199","BB Evergreen funnel -- @1.14 ","","Fri Nov 14 22:48:16 UTC 2025","passed","Fri Nov 14 22:51:03 UTC 2025","","","",""
"","132466","BB Evergreen funnel -- @1.2 ","","Fri Nov 14 22:21:59 UTC 2025","passed","Fri Nov 14 22:24:12 UTC 2025","","","",""
"","122192","LG Evergreen funnel -- @1.18 ","","Fri Nov 14 23:45:23 UTC 2025","passed","Fri Nov 14 23:47:26 UTC 2025","","","",""
"","101743","LG Evergreen funnel -- @1.3 ","","Fri Nov 14 23:13:20 UTC 2025","passed","Fri Nov 14 23:15:02 UTC 2025","","","",""
"","98778","BB Evergreen funnel -- @1.8 ","","Fri Nov 14 22:34:48 UTC 2025","passed","Fri Nov 14 22:36:26 UTC 2025","","","",""
"","121783","LG Evergreen funnel -- @1.8 ","","Fri Nov 14 23:23:27 UTC 2025","passed","Fri Nov 14 23:25:28 UTC 2025","","","",""
"","165210","LG Evergreen funnel -- @1.1 ","","Fri Nov 14 23:08:34 UTC 2025","passed","Fri Nov 14 23:11:19 UTC 2025","","","",""
