"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151166","LG Evergreen funnel -- @1.16 ","","Sun Oct 26 23:37:42 UTC 2025","passed","Sun Oct 26 23:40:13 UTC 2025","","","",""
"","129489","BB Evergreen funnel -- @1.2 ","","Sun Oct 26 22:20:39 UTC 2025","passed","Sun Oct 26 22:22:49 UTC 2025","","","",""
"","45162","LG Evergreen funnel -- @1.11 ","","Sun Oct 26 23:27:05 UTC 2025","passed","Sun Oct 26 23:27:50 UTC 2025","","","",""
"","156790","BB Evergreen funnel -- @1.19 ","","Sun Oct 26 22:56:29 UTC 2025","passed","Sun Oct 26 22:59:06 UTC 2025","","","",""
"","119624","BB Evergreen funnel -- @1.13 ","","Sun Oct 26 22:44:22 UTC 2025","passed","Sun Oct 26 22:46:22 UTC 2025","","","",""
"","153035","LG Evergreen funnel -- @1.13 ","","Sun Oct 26 23:29:12 UTC 2025","passed","Sun Oct 26 23:31:45 UTC 2025","","","",""
"","167010","BB Evergreen funnel -- @1.12 ","","Sun Oct 26 22:41:35 UTC 2025","passed","Sun Oct 26 22:44:22 UTC 2025","","","",""
"","118510","LG Evergreen funnel -- @1.9 ","","Sun Oct 26 23:22:39 UTC 2025","passed","Sun Oct 26 23:24:37 UTC 2025","","","",""
"","154087","BB Evergreen funnel -- @1.1 ","","Sun Oct 26 22:18:05 UTC 2025","passed","Sun Oct 26 22:20:39 UTC 2025","","","",""
"","165539","BB Evergreen funnel -- @1.15 ","","Sun Oct 26 22:49:01 UTC 2025","passed","Sun Oct 26 22:51:46 UTC 2025","","","",""
"","68452","BB Evergreen funnel -- @1.23 ","","Sun Oct 26 23:04:48 UTC 2025","failed","Sun Oct 26 23:05:57 UTC 2025","","","",""
"","128773","BB Evergreen funnel -- @1.22 ","","Sun Oct 26 23:02:39 UTC 2025","passed","Sun Oct 26 23:04:48 UTC 2025","","","",""
"","130159","BB Evergreen funnel -- @1.16 ","","Sun Oct 26 22:51:46 UTC 2025","passed","Sun Oct 26 22:53:56 UTC 2025","","","",""
"","158599","LG Evergreen funnel -- @1.1 ","","Sun Oct 26 23:05:57 UTC 2025","passed","Sun Oct 26 23:08:35 UTC 2025","","","",""
"","120228","LG Evergreen funnel -- @1.8 ","","Sun Oct 26 23:20:38 UTC 2025","passed","Sun Oct 26 23:22:39 UTC 2025","","","",""
"","132030","LG Evergreen funnel -- @1.5 ","","Sun Oct 26 23:14:19 UTC 2025","passed","Sun Oct 26 23:16:31 UTC 2025","","","",""
