"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 29 10:42:39 GMT 2025","Thu May 29 10:44:51 GMT 2025","132049","","","","","","TF Evergreen funnel -- @1.3 ",""
"passed","Thu May 29 10:49:02 GMT 2025","Thu May 29 10:51:05 GMT 2025","122913","","","","","","TF Evergreen funnel -- @1.6 ",""
"failed","Thu May 29 11:22:28 GMT 2025","Thu May 29 11:24:59 GMT 2025","150981","","","","","","TF Evergreen funnel -- @1.22 ",""
"passed","Thu May 29 10:51:05 GMT 2025","Thu May 29 10:53:01 GMT 2025","116274","","","","","","TF Evergreen funnel -- @1.7 ",""
"passed","Thu May 29 10:59:26 GMT 2025","Thu May 29 11:01:30 GMT 2025","123708","","","","","","TF Evergreen funnel -- @1.11 ",""
"passed","Thu May 29 10:40:29 GMT 2025","Thu May 29 10:42:39 GMT 2025","129370","","","","","","TF Evergreen funnel -- @1.2 ",""
"passed","Thu May 29 11:18:51 GMT 2025","Thu May 29 11:20:57 GMT 2025","125439","","","","","","TF Evergreen funnel -- @1.20 ",""
"passed","Thu May 29 11:04:13 GMT 2025","Thu May 29 11:06:15 GMT 2025","121808","","","","","","TF Evergreen funnel -- @1.13 ",""
"passed","Thu May 29 11:11:36 GMT 2025","Thu May 29 11:13:47 GMT 2025","130590","","","","","","TF Evergreen funnel -- @1.16 ",""
"passed","Thu May 29 11:15:25 GMT 2025","Thu May 29 11:16:21 GMT 2025","56039","","","","","","TF Evergreen funnel -- @1.18 ",""
"passed","Thu May 29 11:08:55 GMT 2025","Thu May 29 11:11:36 GMT 2025","161021","","","","","","TF Evergreen funnel -- @1.15 ",""
"passed","Thu May 29 10:37:59 GMT 2025","Thu May 29 10:40:29 GMT 2025","150309","","","","","","TF Evergreen funnel -- @1.1 ",""
"passed","Thu May 29 10:53:01 GMT 2025","Thu May 29 10:54:41 GMT 2025","99919","","","","","","TF Evergreen funnel -- @1.8 ",""
"passed","Thu May 29 10:54:41 GMT 2025","Thu May 29 10:56:46 GMT 2025","124748","","","","","","TF Evergreen funnel -- @1.9 ",""
"passed","Thu May 29 11:06:15 GMT 2025","Thu May 29 11:08:55 GMT 2025","160638","","","","","","TF Evergreen funnel -- @1.14 ",""
"passed","Thu May 29 11:01:30 GMT 2025","Thu May 29 11:04:13 GMT 2025","162882","","","","","","TF Evergreen funnel -- @1.12 ",""
"passed","Thu May 29 11:13:47 GMT 2025","Thu May 29 11:15:25 GMT 2025","97710","","","","","","TF Evergreen funnel -- @1.17 ",""
"passed","Thu May 29 11:24:59 GMT 2025","Thu May 29 11:26:22 GMT 2025","83614","","","","","","TF Evergreen funnel -- @1.23 ",""
"passed","Thu May 29 10:56:46 GMT 2025","Thu May 29 10:59:26 GMT 2025","160648","","","","","","TF Evergreen funnel -- @1.10 ",""
"passed","Thu May 29 11:16:21 GMT 2025","Thu May 29 11:18:51 GMT 2025","150529","","","","","","TF Evergreen funnel -- @1.19 ",""
"passed","Thu May 29 10:44:51 GMT 2025","Thu May 29 10:46:59 GMT 2025","127860","","","","","","TF Evergreen funnel -- @1.4 ",""
"passed","Thu May 29 10:46:59 GMT 2025","Thu May 29 10:49:02 GMT 2025","123073","","","","","","TF Evergreen funnel -- @1.5 ",""
"passed","Thu May 29 11:20:57 GMT 2025","Thu May 29 11:22:28 GMT 2025","91142","","","","","","TF Evergreen funnel -- @1.21 ",""
