"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 19 12:51:51 GMT 2024","Sat Oct 19 12:53:52 GMT 2024","121498","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Sat Oct 19 12:45:52 GMT 2024","Sat Oct 19 12:48:17 GMT 2024","145151","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Sat Oct 19 12:37:00 GMT 2024","Sat Oct 19 12:39:56 GMT 2024","175526","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Sat Oct 19 13:02:12 GMT 2024","Sat Oct 19 13:04:11 GMT 2024","118721","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Sat Oct 19 12:57:14 GMT 2024","Sat Oct 19 12:59:17 GMT 2024","123124","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Sat Oct 19 12:39:56 GMT 2024","Sat Oct 19 12:41:21 GMT 2024","85130","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Sat Oct 19 12:34:58 GMT 2024","Sat Oct 19 12:37:00 GMT 2024","122319","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Sat Oct 19 13:04:11 GMT 2024","Sat Oct 19 13:06:37 GMT 2024","146583","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Sat Oct 19 12:53:52 GMT 2024","Sat Oct 19 12:55:17 GMT 2024","84493","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Sat Oct 19 13:06:37 GMT 2024","Sat Oct 19 13:07:26 GMT 2024","49036","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Sat Oct 19 12:50:20 GMT 2024","Sat Oct 19 12:51:51 GMT 2024","90306","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Sat Oct 19 12:43:54 GMT 2024","Sat Oct 19 12:45:27 GMT 2024","93090","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Sat Oct 19 12:55:17 GMT 2024","Sat Oct 19 12:57:14 GMT 2024","117386","","","","","","Unbroken funnel -- @1.12 ",""
"failed","Sat Oct 19 12:45:27 GMT 2024","Sat Oct 19 12:45:52 GMT 2024","24378","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Sat Oct 19 12:48:17 GMT 2024","Sat Oct 19 12:50:20 GMT 2024","123636","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Sat Oct 19 12:59:17 GMT 2024","Sat Oct 19 13:02:12 GMT 2024","174896","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Sat Oct 19 12:41:21 GMT 2024","Sat Oct 19 12:43:54 GMT 2024","153372","","","","","","Unbroken funnel -- @1.4 ",""
