"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184089","CR Evergreen funnel -- @1.15 ","","2026-02-15","passed","2026-02-15","","","",""
"","151624","CR Evergreen funnel -- @1.22 ","","2026-02-15","passed","2026-02-15","","","",""
"","144154","CR Evergreen funnel -- @1.9 ","","2026-02-15","passed","2026-02-15","","","",""
"","142145","CR Evergreen funnel -- @1.13 ","","2026-02-15","passed","2026-02-15","","","",""
"","145434","CR Evergreen funnel -- @1.11 ","","2026-02-15","passed","2026-02-15","","","",""
"","150422","CR Evergreen funnel -- @1.20 ","","2026-02-15","passed","2026-02-15","","","",""
"","142458","CR Evergreen funnel -- @1.5 ","","2026-02-15","passed","2026-02-15","","","",""
"","117990","CR Evergreen funnel -- @1.19 ","","2026-02-15","failed","2026-02-15","","","",""
"","73859","CR Evergreen funnel -- @1.18 ","","2026-02-15","passed","2026-02-15","","","",""
"","136967","CR Evergreen funnel -- @1.7 ","","2026-02-15","passed","2026-02-15","","","",""
"","171055","CR Evergreen funnel -- @1.1 ","","2026-02-15","passed","2026-02-15","","","",""
"","144302","CR Evergreen funnel -- @1.6 ","","2026-02-15","passed","2026-02-15","","","",""
"","119982","CR Evergreen funnel -- @1.8 ","","2026-02-15","passed","2026-02-15","","","",""
"","119809","CR Evergreen funnel -- @1.17 ","","2026-02-15","passed","2026-02-15","","","",""
"","108660","CR Evergreen funnel -- @1.23 ","","2026-02-15","passed","2026-02-15","","","",""
"","180030","CR Evergreen funnel -- @1.14 ","","2026-02-15","passed","2026-02-15","","","",""
"","182178","CR Evergreen funnel -- @1.10 ","","2026-02-15","passed","2026-02-15","","","",""
"","152126","CR Evergreen funnel -- @1.2 ","","2026-02-15","passed","2026-02-15","","","",""
"","111736","CR Evergreen funnel -- @1.21 ","","2026-02-15","passed","2026-02-15","","","",""
"","152772","CR Evergreen funnel -- @1.3 ","","2026-02-15","passed","2026-02-15","","","",""
"","182657","CR Evergreen funnel -- @1.12 ","","2026-02-15","passed","2026-02-15","","","",""
"","150704","CR Evergreen funnel -- @1.4 ","","2026-02-15","passed","2026-02-15","","","",""
"","160476","CR Evergreen funnel -- @1.16 ","","2026-02-15","passed","2026-02-15","","","",""
