"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 18 07:05:50 GMT 2024","Fri Oct 18 07:06:32 GMT 2024","42517","","","","","","Unbroken funnel -- @1.10 ",""
"failed","Fri Oct 18 07:02:30 GMT 2024","Fri Oct 18 07:03:13 GMT 2024","43789","","","","","","Unbroken funnel -- @1.5 ",""
"failed","Fri Oct 18 07:09:51 GMT 2024","Fri Oct 18 07:10:43 GMT 2024","52189","","","","","","Unbroken funnel -- @1.16 ",""
"failed","Fri Oct 18 07:07:57 GMT 2024","Fri Oct 18 07:08:23 GMT 2024","25783","","","","","","Unbroken funnel -- @1.13 ",""
"failed","Fri Oct 18 07:06:32 GMT 2024","Fri Oct 18 07:07:15 GMT 2024","42525","","","","","","Unbroken funnel -- @1.11 ",""
"failed","Fri Oct 18 07:03:57 GMT 2024","Fri Oct 18 07:04:41 GMT 2024","44283","","","","","","Unbroken funnel -- @1.7 ",""
"failed","Fri Oct 18 07:01:46 GMT 2024","Fri Oct 18 07:02:30 GMT 2024","43624","","","","","","Unbroken funnel -- @1.4 ",""
"failed","Fri Oct 18 07:09:07 GMT 2024","Fri Oct 18 07:09:51 GMT 2024","43804","","","","","","Unbroken funnel -- @1.15 ",""
"failed","Fri Oct 18 06:59:29 GMT 2024","Fri Oct 18 07:00:14 GMT 2024","45015","","","","","","Unbroken funnel -- @1.1 ",""
"failed","Fri Oct 18 07:10:43 GMT 2024","Fri Oct 18 07:11:29 GMT 2024","45738","","","","","","Unbroken funnel -- @1.17 ",""
"failed","Fri Oct 18 07:01:02 GMT 2024","Fri Oct 18 07:01:46 GMT 2024","43536","","","","","","Unbroken funnel -- @1.3 ",""
"failed","Fri Oct 18 07:08:23 GMT 2024","Fri Oct 18 07:09:07 GMT 2024","44387","","","","","","Unbroken funnel -- @1.14 ",""
"failed","Fri Oct 18 07:07:15 GMT 2024","Fri Oct 18 07:07:57 GMT 2024","42633","","","","","","Unbroken funnel -- @1.12 ",""
"failed","Fri Oct 18 07:05:06 GMT 2024","Fri Oct 18 07:05:50 GMT 2024","43322","","","","","","Unbroken funnel -- @1.9 ",""
"failed","Fri Oct 18 07:03:13 GMT 2024","Fri Oct 18 07:03:57 GMT 2024","43808","","","","","","Unbroken funnel -- @1.6 ",""
"failed","Fri Oct 18 07:00:14 GMT 2024","Fri Oct 18 07:01:02 GMT 2024","48444","","","","","","Unbroken funnel -- @1.2 ",""
"failed","Fri Oct 18 07:04:41 GMT 2024","Fri Oct 18 07:05:06 GMT 2024","24757","","","","","","Unbroken funnel -- @1.8 ",""
