"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71613","TF Evergreen funnel -- @1.23 ","","Fri Nov 21 03:23:30 UTC 2025","failed","Fri Nov 21 03:24:42 UTC 2025","","","",""
"","108733","IS Evergreen funnel -- @1.8 ","","Fri Nov 21 02:00:31 UTC 2025","passed","Fri Nov 21 02:02:20 UTC 2025","","","",""
"","127952","TF Evergreen funnel -- @1.5 ","","Fri Nov 21 02:43:24 UTC 2025","passed","Fri Nov 21 02:45:32 UTC 2025","","","",""
"","156515","TF Evergreen funnel -- @1.19 ","","Fri Nov 21 03:14:17 UTC 2025","passed","Fri Nov 21 03:16:53 UTC 2025","","","",""
"","166800","TF Evergreen funnel -- @1.12 ","","Fri Nov 21 02:58:36 UTC 2025","passed","Fri Nov 21 03:01:23 UTC 2025","","","",""
"","161096","IS Evergreen funnel -- @1.1 ","","Fri Nov 21 01:44:30 UTC 2025","passed","Fri Nov 21 01:47:11 UTC 2025","","","",""
"","63054","TF Evergreen funnel -- @1.18 ","","Fri Nov 21 03:13:14 UTC 2025","passed","Fri Nov 21 03:14:17 UTC 2025","","","",""
"","167386","TF Evergreen funnel -- @1.15 ","","Fri Nov 21 03:06:22 UTC 2025","passed","Fri Nov 21 03:09:10 UTC 2025","","","",""
"","169679","IS Evergreen funnel -- @1.15 ","","Fri Nov 21 02:17:21 UTC 2025","passed","Fri Nov 21 02:20:10 UTC 2025","","","",""
"","127050","TF Evergreen funnel -- @1.11 ","","Fri Nov 21 02:56:29 UTC 2025","passed","Fri Nov 21 02:58:36 UTC 2025","","","",""
"","136965","IS Evergreen funnel -- @1.2 ","","Fri Nov 21 01:47:11 UTC 2025","passed","Fri Nov 21 01:49:28 UTC 2025","","","",""
"","139124","IS Evergreen funnel -- @1.4 ","","Fri Nov 21 01:51:47 UTC 2025","passed","Fri Nov 21 01:54:06 UTC 2025","","","",""
"","137989","TF Evergreen funnel -- @1.16 ","","Fri Nov 21 03:09:10 UTC 2025","passed","Fri Nov 21 03:11:28 UTC 2025","","","",""
"","140586","IS Evergreen funnel -- @1.22 ","","Fri Nov 21 02:31:50 UTC 2025","passed","Fri Nov 21 02:34:11 UTC 2025","","","",""
"","170632","IS Evergreen funnel -- @1.10 ","","Fri Nov 21 02:04:31 UTC 2025","passed","Fri Nov 21 02:07:22 UTC 2025","","","",""
"","138450","IS Evergreen funnel -- @1.3 ","","Fri Nov 21 01:49:28 UTC 2025","passed","Fri Nov 21 01:51:47 UTC 2025","","","",""
"","99292","TF Evergreen funnel -- @1.21 ","","Fri Nov 21 03:19:32 UTC 2025","passed","Fri Nov 21 03:21:11 UTC 2025","","","",""
"","128173","IS Evergreen funnel -- @1.13 ","","Fri Nov 21 02:12:22 UTC 2025","passed","Fri Nov 21 02:14:30 UTC 2025","","","",""
"","127589","IS Evergreen funnel -- @1.7 ","","Fri Nov 21 01:58:23 UTC 2025","passed","Fri Nov 21 02:00:31 UTC 2025","","","",""
"","129607","IS Evergreen funnel -- @1.5 ","","Fri Nov 21 01:54:06 UTC 2025","passed","Fri Nov 21 01:56:16 UTC 2025","","","",""
"","129341","TF Evergreen funnel -- @1.13 ","","Fri Nov 21 03:01:23 UTC 2025","passed","Fri Nov 21 03:03:32 UTC 2025","","","",""
"","139283","TF Evergreen funnel -- @1.22 ","","Fri Nov 21 03:21:11 UTC 2025","passed","Fri Nov 21 03:23:30 UTC 2025","","","",""
"","158249","TF Evergreen funnel -- @1.20 ","","Fri Nov 21 03:16:53 UTC 2025","passed","Fri Nov 21 03:19:32 UTC 2025","","","",""
"","170329","IS Evergreen funnel -- @1.14 ","","Fri Nov 21 02:14:30 UTC 2025","passed","Fri Nov 21 02:17:21 UTC 2025","","","",""
"","134649","IS Evergreen funnel -- @1.20 ","","Fri Nov 21 02:27:59 UTC 2025","passed","Fri Nov 21 02:30:14 UTC 2025","","","",""
"","106365","TF Evergreen funnel -- @1.8 ","","Fri Nov 21 02:49:44 UTC 2025","passed","Fri Nov 21 02:51:30 UTC 2025","","","",""
"","130875","TF Evergreen funnel -- @1.9 ","","Fri Nov 21 02:51:30 UTC 2025","passed","Fri Nov 21 02:53:41 UTC 2025","","","",""
"","63757","IS Evergreen funnel -- @1.18 ","","Fri Nov 21 02:24:16 UTC 2025","passed","Fri Nov 21 02:25:20 UTC 2025","","","",""
"","168071","TF Evergreen funnel -- @1.10 ","","Fri Nov 21 02:53:41 UTC 2025","passed","Fri Nov 21 02:56:29 UTC 2025","","","",""
