"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119070","TF Evergreen funnel -- @1.6 ","","Thu Nov 13 02:45:08 UTC 2025","passed","Thu Nov 13 02:47:07 UTC 2025","","","",""
"","97425","IS Evergreen funnel -- @1.17 ","","Thu Nov 13 02:21:49 UTC 2025","passed","Thu Nov 13 02:23:26 UTC 2025","","","",""
"","152448","TF Evergreen funnel -- @1.1 ","","Thu Nov 13 02:33:58 UTC 2025","passed","Thu Nov 13 02:36:30 UTC 2025","","","",""
"","110194","TF Evergreen funnel -- @1.7 ","","Thu Nov 13 02:47:07 UTC 2025","passed","Thu Nov 13 02:48:57 UTC 2025","","","",""
"","50310","TF Evergreen funnel -- @1.18 ","","Thu Nov 13 03:11:07 UTC 2025","passed","Thu Nov 13 03:11:57 UTC 2025","","","",""
"","162657","IS Evergreen funnel -- @1.14 ","","Thu Nov 13 02:14:12 UTC 2025","passed","Thu Nov 13 02:16:55 UTC 2025","","","",""
"","132748","TF Evergreen funnel -- @1.3 ","","Thu Nov 13 02:38:36 UTC 2025","passed","Thu Nov 13 02:40:49 UTC 2025","","","",""
"","127786","IS Evergreen funnel -- @1.20 ","","Thu Nov 13 02:26:48 UTC 2025","passed","Thu Nov 13 02:28:56 UTC 2025","","","",""
"","119899","TF Evergreen funnel -- @1.9 ","","Thu Nov 13 02:50:32 UTC 2025","passed","Thu Nov 13 02:52:32 UTC 2025","","","",""
"","95247","IS Evergreen funnel -- @1.8 ","","Thu Nov 13 02:01:09 UTC 2025","passed","Thu Nov 13 02:02:44 UTC 2025","","","",""
"","125299","IS Evergreen funnel -- @1.3 ","","Thu Nov 13 01:51:15 UTC 2025","passed","Thu Nov 13 01:53:21 UTC 2025","","","",""
"","125045","IS Evergreen funnel -- @1.2 ","","Thu Nov 13 01:49:10 UTC 2025","passed","Thu Nov 13 01:51:15 UTC 2025","","","",""
"","94847","TF Evergreen funnel -- @1.8 ","","Thu Nov 13 02:48:57 UTC 2025","passed","Thu Nov 13 02:50:32 UTC 2025","","","",""
"","114877","IS Evergreen funnel -- @1.5 ","","Thu Nov 13 01:55:24 UTC 2025","passed","Thu Nov 13 01:57:19 UTC 2025","","","",""
"","48428","IS Evergreen funnel -- @1.18 ","","Thu Nov 13 02:23:26 UTC 2025","passed","Thu Nov 13 02:24:15 UTC 2025","","","",""
"","132337","IS Evergreen funnel -- @1.22 ","","Thu Nov 13 02:30:22 UTC 2025","passed","Thu Nov 13 02:32:34 UTC 2025","","","",""
"","159644","IS Evergreen funnel -- @1.15 ","","Thu Nov 13 02:16:55 UTC 2025","passed","Thu Nov 13 02:19:35 UTC 2025","","","",""
"","91416","TF Evergreen funnel -- @1.21 ","","Thu Nov 13 03:16:34 UTC 2025","passed","Thu Nov 13 03:18:06 UTC 2025","","","",""
"","155914","TF Evergreen funnel -- @1.19 ","","Thu Nov 13 03:11:57 UTC 2025","passed","Thu Nov 13 03:14:33 UTC 2025","","","",""
"","78353","TF Evergreen funnel -- @1.23 ","","Thu Nov 13 03:20:15 UTC 2025","passed","Thu Nov 13 03:21:33 UTC 2025","","","",""
"","160244","TF Evergreen funnel -- @1.10 ","","Thu Nov 13 02:52:32 UTC 2025","passed","Thu Nov 13 02:55:12 UTC 2025","","","",""
"","138598","TF Evergreen funnel -- @1.4 ","","Thu Nov 13 02:40:49 UTC 2025","passed","Thu Nov 13 02:43:08 UTC 2025","","","",""
"","121202","TF Evergreen funnel -- @1.20 ","","Thu Nov 13 03:14:33 UTC 2025","passed","Thu Nov 13 03:16:34 UTC 2025","","","",""
"","123047","IS Evergreen funnel -- @1.4 ","","Thu Nov 13 01:53:21 UTC 2025","passed","Thu Nov 13 01:55:24 UTC 2025","","","",""
"","124351","TF Evergreen funnel -- @1.11 ","","Thu Nov 13 02:55:12 UTC 2025","passed","Thu Nov 13 02:57:17 UTC 2025","","","",""
"","162813","IS Evergreen funnel -- @1.10 ","","Thu Nov 13 02:04:44 UTC 2025","passed","Thu Nov 13 02:07:27 UTC 2025","","","",""
"","85474","IS Evergreen funnel -- @1.21 ","","Thu Nov 13 02:28:56 UTC 2025","passed","Thu Nov 13 02:30:22 UTC 2025","","","",""
"","120425","IS Evergreen funnel -- @1.9 ","","Thu Nov 13 02:02:44 UTC 2025","passed","Thu Nov 13 02:04:44 UTC 2025","","","",""
"","121352","TF Evergreen funnel -- @1.13 ","","Thu Nov 13 03:00:00 UTC 2025","passed","Thu Nov 13 03:02:01 UTC 2025","","","",""
"","116010","IS Evergreen funnel -- @1.11 ","","Thu Nov 13 02:07:27 UTC 2025","passed","Thu Nov 13 02:09:23 UTC 2025","","","",""
"","129343","TF Evergreen funnel -- @1.22 ","","Thu Nov 13 03:18:06 UTC 2025","passed","Thu Nov 13 03:20:15 UTC 2025","","","",""
