"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 10:54:13 GMT 2024","Wed Nov 20 10:56:36 GMT 2024","142306","","","","","","Restore Gut Supplement funnel -- @1.14 ",""
"passed","Wed Nov 20 10:34:26 GMT 2024","Wed Nov 20 10:36:42 GMT 2024","135622","","","","","","Restore Gut Supplement funnel -- @1.5 ",""
"passed","Wed Nov 20 10:47:21 GMT 2024","Wed Nov 20 10:49:36 GMT 2024","134486","","","","","","Restore Gut Supplement funnel -- @1.11 ",""
"passed","Wed Nov 20 10:51:52 GMT 2024","Wed Nov 20 10:54:13 GMT 2024","141759","","","","","","Restore Gut Supplement funnel -- @1.13 ",""
"passed","Wed Nov 20 10:58:53 GMT 2024","Wed Nov 20 11:01:11 GMT 2024","138539","","","","","","Restore Gut Supplement funnel -- @1.16 ",""
"passed","Wed Nov 20 10:49:36 GMT 2024","Wed Nov 20 10:51:52 GMT 2024","136092","","","","","","Restore Gut Supplement funnel -- @1.12 ",""
"passed","Wed Nov 20 10:29:36 GMT 2024","Wed Nov 20 10:32:07 GMT 2024","150941","","","","","","Restore Gut Supplement funnel -- @1.3 ",""
"passed","Wed Nov 20 10:43:09 GMT 2024","Wed Nov 20 10:45:31 GMT 2024","142694","","","","","","Restore Gut Supplement funnel -- @1.9 ",""
"passed","Wed Nov 20 10:40:50 GMT 2024","Wed Nov 20 10:43:09 GMT 2024","138915","","","","","","Restore Gut Supplement funnel -- @1.8 ",""
"passed","Wed Nov 20 10:36:42 GMT 2024","Wed Nov 20 10:38:30 GMT 2024","107833","","","","","","Restore Gut Supplement funnel -- @1.6 ",""
"passed","Wed Nov 20 10:25:17 GMT 2024","Wed Nov 20 10:27:08 GMT 2024","111762","","","","","","Restore Gut Supplement funnel -- @1.1 ",""
"failed","Wed Nov 20 10:27:08 GMT 2024","Wed Nov 20 10:29:36 GMT 2024","147099","","","","","","Restore Gut Supplement funnel -- @1.2 ",""
"passed","Wed Nov 20 10:45:31 GMT 2024","Wed Nov 20 10:47:21 GMT 2024","109771","","","","","","Restore Gut Supplement funnel -- @1.10 ",""
"passed","Wed Nov 20 10:56:36 GMT 2024","Wed Nov 20 10:58:53 GMT 2024","136841","","","","","","Restore Gut Supplement funnel -- @1.15 ",""
"passed","Wed Nov 20 10:32:07 GMT 2024","Wed Nov 20 10:34:26 GMT 2024","139884","","","","","","Restore Gut Supplement funnel -- @1.4 ",""
"passed","Wed Nov 20 10:38:30 GMT 2024","Wed Nov 20 10:40:50 GMT 2024","139793","","","","","","Restore Gut Supplement funnel -- @1.7 ",""
