"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94513","BB Evergreen funnel -- @1.8 ","","Sun Nov 16 22:32:37 UTC 2025","passed","Sun Nov 16 22:34:12 UTC 2025","","","",""
"","156157","LG Evergreen funnel -- @1.14 ","","Sun Nov 16 23:28:41 UTC 2025","passed","Sun Nov 16 23:31:18 UTC 2025","","","",""
"","115590","BB Evergreen funnel -- @1.11 ","","Sun Nov 16 22:38:50 UTC 2025","passed","Sun Nov 16 22:40:45 UTC 2025","","","",""
"","112692","BB Evergreen funnel -- @1.7 ","","Sun Nov 16 22:30:44 UTC 2025","passed","Sun Nov 16 22:32:37 UTC 2025","","","",""
"","78519","LG Evergreen funnel -- @1.12 ","","Sun Nov 16 23:25:01 UTC 2025","passed","Sun Nov 16 23:26:19 UTC 2025","","","",""
"","114866","LG Evergreen funnel -- @1.21 ","","Sun Nov 16 23:44:58 UTC 2025","passed","Sun Nov 16 23:46:53 UTC 2025","","","",""
"","117093","LG Evergreen funnel -- @1.4 ","","Sun Nov 16 23:10:19 UTC 2025","passed","Sun Nov 16 23:12:16 UTC 2025","","","",""
"","129102","LG Evergreen funnel -- @1.20 ","","Sun Nov 16 23:42:49 UTC 2025","passed","Sun Nov 16 23:44:58 UTC 2025","","","",""
"","121722","BB Evergreen funnel -- @1.20 ","","Sun Nov 16 22:57:26 UTC 2025","passed","Sun Nov 16 22:59:28 UTC 2025","","","",""
"","77834","BB Evergreen funnel -- @1.23 ","","Sun Nov 16 23:02:58 UTC 2025","passed","Sun Nov 16 23:04:16 UTC 2025","","","",""
"","123429","LG Evergreen funnel -- @1.17 ","","Sun Nov 16 23:36:46 UTC 2025","passed","Sun Nov 16 23:38:50 UTC 2025","","","",""
"","125460","BB Evergreen funnel -- @1.22 ","","Sun Nov 16 23:00:53 UTC 2025","passed","Sun Nov 16 23:02:58 UTC 2025","","","",""
"","52039","BB Evergreen funnel -- @1.18 ","","Sun Nov 16 22:54:08 UTC 2025","passed","Sun Nov 16 22:55:00 UTC 2025","","","",""
"","120580","BB Evergreen funnel -- @1.9 ","","Sun Nov 16 22:34:12 UTC 2025","passed","Sun Nov 16 22:36:12 UTC 2025","","","",""
"","124969","LG Evergreen funnel -- @1.19 ","","Sun Nov 16 23:40:44 UTC 2025","passed","Sun Nov 16 23:42:49 UTC 2025","","","",""
"","123432","BB Evergreen funnel -- @1.4 ","","Sun Nov 16 22:24:49 UTC 2025","passed","Sun Nov 16 22:26:53 UTC 2025","","","",""
"","117490","BB Evergreen funnel -- @1.5 ","","Sun Nov 16 22:26:53 UTC 2025","passed","Sun Nov 16 22:28:50 UTC 2025","","","",""
"","156673","LG Evergreen funnel -- @1.1 ","","Sun Nov 16 23:04:16 UTC 2025","passed","Sun Nov 16 23:06:53 UTC 2025","","","",""
