"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119852","LG Evergreen funnel -- @1.8 ","","Tue Oct 28 23:22:40 UTC 2025","passed","Tue Oct 28 23:24:40 UTC 2025","","","",""
"","128175","LG Evergreen funnel -- @1.5 ","","Tue Oct 28 23:16:22 UTC 2025","passed","Tue Oct 28 23:18:31 UTC 2025","","","",""
"","131805","BB Evergreen funnel -- @1.11 ","","Tue Oct 28 22:40:41 UTC 2025","passed","Tue Oct 28 22:42:53 UTC 2025","","","",""
"","79249","BB Evergreen funnel -- @1.23 ","","Tue Oct 28 23:06:30 UTC 2025","passed","Tue Oct 28 23:07:49 UTC 2025","","","",""
"","124146","LG Evergreen funnel -- @1.21 ","","Tue Oct 28 23:51:11 UTC 2025","passed","Tue Oct 28 23:53:15 UTC 2025","","","",""
"","137752","BB Evergreen funnel -- @1.22 ","","Tue Oct 28 23:04:12 UTC 2025","passed","Tue Oct 28 23:06:30 UTC 2025","","","",""
"","127805","LG Evergreen funnel -- @1.2 ","","Tue Oct 28 23:10:33 UTC 2025","passed","Tue Oct 28 23:12:40 UTC 2025","","","",""
"","114833","BB Evergreen funnel -- @1.5 ","","Tue Oct 28 22:28:26 UTC 2025","passed","Tue Oct 28 22:30:21 UTC 2025","","","",""
"","124925","BB Evergreen funnel -- @1.13 ","","Tue Oct 28 22:45:34 UTC 2025","passed","Tue Oct 28 22:47:38 UTC 2025","","","",""
"","133565","LG Evergreen funnel -- @1.10 ","","Tue Oct 28 23:26:47 UTC 2025","passed","Tue Oct 28 23:29:00 UTC 2025","","","",""
"","152167","BB Evergreen funnel -- @1.19 ","","Tue Oct 28 22:58:07 UTC 2025","passed","Tue Oct 28 23:00:39 UTC 2025","","","",""
"","151725","LG Evergreen funnel -- @1.13 ","","Tue Oct 28 23:31:13 UTC 2025","passed","Tue Oct 28 23:33:45 UTC 2025","","","",""
"","87750","LG Evergreen funnel -- @1.12 ","","Tue Oct 28 23:29:46 UTC 2025","passed","Tue Oct 28 23:31:13 UTC 2025","","","",""
