"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 15 13:09:30 GMT 2025","Tue Apr 15 13:10:22 GMT 2025","52556","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
"passed","Tue Apr 15 13:02:18 GMT 2025","Tue Apr 15 13:03:06 GMT 2025","47837","","","","","","Ageless Live nightly -- @1.2 ",""
"failed","Tue Apr 15 12:48:12 GMT 2025","Tue Apr 15 12:50:12 GMT 2025","119548","","","","","","Unbroken live nightly -- @1.2 ",""
"failed","Tue Apr 15 12:53:05 GMT 2025","Tue Apr 15 12:53:06 GMT 2025","1704","","","","","","BB Live nightly -- @1.1 ",""
"failed","Tue Apr 15 12:54:26 GMT 2025","Tue Apr 15 12:58:08 GMT 2025","222382","","","","","","BB Evergreen nightly -- @1.2 ",""
"failed","Tue Apr 15 13:03:58 GMT 2025","Tue Apr 15 13:05:56 GMT 2025","117556","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"passed","Tue Apr 15 12:58:08 GMT 2025","Tue Apr 15 13:01:27 GMT 2025","198704","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"passed","Tue Apr 15 13:06:54 GMT 2025","Tue Apr 15 13:09:30 GMT 2025","155795","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"passed","Tue Apr 15 12:47:19 GMT 2025","Tue Apr 15 12:48:12 GMT 2025","53015","","","","","","Unbroken live nightly -- @1.1 ",""
"passed","Tue Apr 15 13:01:27 GMT 2025","Tue Apr 15 13:02:17 GMT 2025","49826","","","","","","Ageless Evergreen nightly -- @1.2 ",""
"passed","Tue Apr 15 13:03:06 GMT 2025","Tue Apr 15 13:03:58 GMT 2025","52543","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"passed","Tue Apr 15 12:52:12 GMT 2025","Tue Apr 15 12:53:05 GMT 2025","52204","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Tue Apr 15 12:53:35 GMT 2025","Tue Apr 15 12:54:26 GMT 2025","51171","","","","","","BB Evergreen nightly -- @1.1 ",""
"failed","Tue Apr 15 12:50:12 GMT 2025","Tue Apr 15 12:52:12 GMT 2025","120472","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Tue Apr 15 13:10:22 GMT 2025","Tue Apr 15 13:12:49 GMT 2025","147006","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"failed","Tue Apr 15 13:02:17 GMT 2025","Tue Apr 15 13:02:18 GMT 2025","813","","","","","","Ageless Live nightly -- @1.1 ",""
"passed","Tue Apr 15 13:05:56 GMT 2025","Tue Apr 15 13:06:54 GMT 2025","58289","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"failed","Tue Apr 15 12:53:06 GMT 2025","Tue Apr 15 12:53:35 GMT 2025","28613","","","","","","BB Live nightly -- @1.2 ",""
