"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 18 12:42:50 GMT 2024","Mon Nov 18 12:45:03 GMT 2024","133280","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Mon Nov 18 12:41:16 GMT 2024","Mon Nov 18 12:42:50 GMT 2024","94160","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Mon Nov 18 13:23:49 GMT 2024","Mon Nov 18 13:25:05 GMT 2024","75582","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Mon Nov 18 13:03:36 GMT 2024","Mon Nov 18 13:05:18 GMT 2024","101911","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Mon Nov 18 13:34:31 GMT 2024","Mon Nov 18 13:36:11 GMT 2024","100379","","","","","","Restore Gut Supplement funnel -- @1.5 ",""
"passed","Mon Nov 18 12:55:44 GMT 2024","Mon Nov 18 12:58:09 GMT 2024","145372","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Mon Nov 18 12:23:27 GMT 2024","Mon Nov 18 12:25:32 GMT 2024","124539","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Mon Nov 18 13:30:39 GMT 2024","Mon Nov 18 13:32:21 GMT 2024","102367","","","","","","Restore Gut Supplement funnel -- @1.3 ",""
"passed","Mon Nov 18 13:39:05 GMT 2024","Mon Nov 18 13:41:17 GMT 2024","131840","","","","","","Restore Gut Supplement funnel -- @1.8 ",""
"passed","Mon Nov 18 13:09:49 GMT 2024","Mon Nov 18 13:11:59 GMT 2024","130220","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Mon Nov 18 12:50:42 GMT 2024","Mon Nov 18 12:53:31 GMT 2024","168889","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Mon Nov 18 13:13:13 GMT 2024","Mon Nov 18 13:14:54 GMT 2024","101736","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Mon Nov 18 13:37:26 GMT 2024","Mon Nov 18 13:39:05 GMT 2024","99638","","","","","","Restore Gut Supplement funnel -- @1.7 ",""
"passed","Mon Nov 18 13:25:05 GMT 2024","Mon Nov 18 13:27:14 GMT 2024","128990","","","","","","Restore Sleep Supplement funnel -- @1.17 ",""
"passed","Mon Nov 18 13:11:59 GMT 2024","Mon Nov 18 13:13:13 GMT 2024","73901","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Mon Nov 18 13:22:40 GMT 2024","Mon Nov 18 13:23:49 GMT 2024","69506","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Mon Nov 18 13:41:17 GMT 2024","Mon Nov 18 13:42:32 GMT 2024","75067","","","","","","Restore Gut Supplement funnel -- @1.9 ",""
"passed","Mon Nov 18 12:45:03 GMT 2024","Mon Nov 18 12:46:32 GMT 2024","88525","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Mon Nov 18 13:32:21 GMT 2024","Mon Nov 18 13:34:31 GMT 2024","129426","","","","","","Restore Gut Supplement funnel -- @1.4 ",""
"passed","Mon Nov 18 13:50:18 GMT 2024","Mon Nov 18 13:52:01 GMT 2024","102482","","","","","","Restore Gut Supplement funnel -- @1.14 ",""
"failed","Mon Nov 18 12:59:01 GMT 2024","Mon Nov 18 12:59:39 GMT 2024","38122","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Mon Nov 18 12:46:32 GMT 2024","Mon Nov 18 12:48:27 GMT 2024","115189","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Mon Nov 18 13:28:57 GMT 2024","Mon Nov 18 13:30:39 GMT 2024","102320","","","","","","Restore Gut Supplement funnel -- @1.2 ",""
"passed","Mon Nov 18 13:06:56 GMT 2024","Mon Nov 18 13:08:11 GMT 2024","75086","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Mon Nov 18 13:36:11 GMT 2024","Mon Nov 18 13:37:26 GMT 2024","74498","","","","","","Restore Gut Supplement funnel -- @1.6 ",""
"passed","Mon Nov 18 13:48:11 GMT 2024","Mon Nov 18 13:50:18 GMT 2024","127648","","","","","","Restore Gut Supplement funnel -- @1.13 ",""
"passed","Mon Nov 18 13:08:11 GMT 2024","Mon Nov 18 13:09:49 GMT 2024","97247","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Mon Nov 18 13:44:15 GMT 2024","Mon Nov 18 13:46:27 GMT 2024","132201","","","","","","Restore Gut Supplement funnel -- @1.11 ",""
"passed","Mon Nov 18 13:01:53 GMT 2024","Mon Nov 18 13:03:36 GMT 2024","102578","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"failed","Mon Nov 18 12:53:31 GMT 2024","Mon Nov 18 12:55:44 GMT 2024","133136","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Mon Nov 18 12:34:22 GMT 2024","Mon Nov 18 12:36:57 GMT 2024","155036","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Mon Nov 18 12:59:39 GMT 2024","Mon Nov 18 13:01:53 GMT 2024","134184","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Mon Nov 18 12:36:57 GMT 2024","Mon Nov 18 12:39:16 GMT 2024","139438","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Mon Nov 18 12:25:32 GMT 2024","Mon Nov 18 12:28:23 GMT 2024","171206","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Mon Nov 18 13:52:01 GMT 2024","Mon Nov 18 13:53:12 GMT 2024","70689","","","","","","Restore Gut Supplement funnel -- @1.15 ",""
"passed","Mon Nov 18 12:28:23 GMT 2024","Mon Nov 18 12:29:47 GMT 2024","83303","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Mon Nov 18 13:46:27 GMT 2024","Mon Nov 18 13:48:11 GMT 2024","104036","","","","","","Restore Gut Supplement funnel -- @1.12 ",""
"passed","Mon Nov 18 13:20:57 GMT 2024","Mon Nov 18 13:22:40 GMT 2024","102636","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Mon Nov 18 13:18:49 GMT 2024","Mon Nov 18 13:20:57 GMT 2024","128184","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"failed","Mon Nov 18 12:32:40 GMT 2024","Mon Nov 18 12:34:22 GMT 2024","102093","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Mon Nov 18 13:05:18 GMT 2024","Mon Nov 18 13:06:56 GMT 2024","98414","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Mon Nov 18 13:14:54 GMT 2024","Mon Nov 18 13:17:06 GMT 2024","131527","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"failed","Mon Nov 18 13:53:12 GMT 2024","Mon Nov 18 13:54:31 GMT 2024","79764","","","","","","Restore Gut Supplement funnel -- @1.16 ",""
"passed","Mon Nov 18 13:54:31 GMT 2024","Mon Nov 18 13:56:40 GMT 2024","128699","","","","","","Restore Gut Supplement funnel -- @1.17 ",""
"passed","Mon Nov 18 13:17:06 GMT 2024","Mon Nov 18 13:18:49 GMT 2024","102993","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Mon Nov 18 12:58:09 GMT 2024","Mon Nov 18 12:59:01 GMT 2024","51462","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Mon Nov 18 13:42:32 GMT 2024","Mon Nov 18 13:44:15 GMT 2024","102336","","","","","","Restore Gut Supplement funnel -- @1.10 ",""
"passed","Mon Nov 18 13:27:14 GMT 2024","Mon Nov 18 13:28:57 GMT 2024","102921","","","","","","Restore Gut Supplement funnel -- @1.1 ",""
"failed","Mon Nov 18 12:48:27 GMT 2024","Mon Nov 18 12:50:42 GMT 2024","135138","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Mon Nov 18 12:39:16 GMT 2024","Mon Nov 18 12:41:16 GMT 2024","119310","","","","","","Unbroken funnel -- @1.8 ",""
