"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 19 11:31:51 GMT 2024","Sat Oct 19 11:33:55 GMT 2024","123774","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Sat Oct 19 11:29:56 GMT 2024","Sat Oct 19 11:31:51 GMT 2024","115199","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Sat Oct 19 11:38:46 GMT 2024","Sat Oct 19 11:41:13 GMT 2024","147278","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Sat Oct 19 11:17:31 GMT 2024","Sat Oct 19 11:20:28 GMT 2024","177274","","","","","","Unbroken funnel -- @1.2 ",""
"failed","Sat Oct 19 11:28:03 GMT 2024","Sat Oct 19 11:28:28 GMT 2024","25025","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Sat Oct 19 11:36:49 GMT 2024","Sat Oct 19 11:38:46 GMT 2024","116533","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Sat Oct 19 11:41:13 GMT 2024","Sat Oct 19 11:42:00 GMT 2024","47151","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Sat Oct 19 11:26:34 GMT 2024","Sat Oct 19 11:28:03 GMT 2024","88956","","","","","","Unbroken funnel -- @1.9 ",""
"failed","Sat Oct 19 11:24:10 GMT 2024","Sat Oct 19 11:24:35 GMT 2024","24957","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Sat Oct 19 11:24:35 GMT 2024","Sat Oct 19 11:26:34 GMT 2024","119044","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Sat Oct 19 11:28:28 GMT 2024","Sat Oct 19 11:29:56 GMT 2024","87307","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Sat Oct 19 11:22:17 GMT 2024","Sat Oct 19 11:23:45 GMT 2024","88027","","","","","","Unbroken funnel -- @1.5 ",""
"failed","Sat Oct 19 11:17:04 GMT 2024","Sat Oct 19 11:17:31 GMT 2024","26914","","","","","","Unbroken funnel -- @1.1 ",""
"failed","Sat Oct 19 11:23:45 GMT 2024","Sat Oct 19 11:24:10 GMT 2024","25683","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Sat Oct 19 11:33:55 GMT 2024","Sat Oct 19 11:36:49 GMT 2024","174666","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Sat Oct 19 11:20:28 GMT 2024","Sat Oct 19 11:21:52 GMT 2024","84027","","","","","","Unbroken funnel -- @1.3 ",""
"failed","Sat Oct 19 11:21:52 GMT 2024","Sat Oct 19 11:22:17 GMT 2024","24547","","","","","","Unbroken funnel -- @1.4 ",""
