"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 11:42:02 GMT 2024","Mon Oct 14 11:44:30 GMT 2024","148052","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Mon Oct 14 11:55:23 GMT 2024","Mon Oct 14 11:57:51 GMT 2024","148596","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Mon Oct 14 11:48:02 GMT 2024","Mon Oct 14 11:50:05 GMT 2024","122714","","","","","","Unbroken funnel -- @1.10 ",""
"failed","Mon Oct 14 11:41:02 GMT 2024","Mon Oct 14 11:41:35 GMT 2024","33514","","","","","","Unbroken funnel -- @1.5 ",""
"failed","Mon Oct 14 11:54:57 GMT 2024","Mon Oct 14 11:55:23 GMT 2024","25271","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Mon Oct 14 11:37:13 GMT 2024","Mon Oct 14 11:40:11 GMT 2024","177554","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Mon Oct 14 11:57:51 GMT 2024","Mon Oct 14 11:58:38 GMT 2024","46505","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Mon Oct 14 11:35:02 GMT 2024","Mon Oct 14 11:37:13 GMT 2024","130794","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Mon Oct 14 11:50:36 GMT 2024","Mon Oct 14 11:52:31 GMT 2024","115158","","","","","","Unbroken funnel -- @1.12 ",""
"failed","Mon Oct 14 11:40:11 GMT 2024","Mon Oct 14 11:40:36 GMT 2024","25563","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Mon Oct 14 11:44:30 GMT 2024","Mon Oct 14 11:46:31 GMT 2024","120755","","","","","","Unbroken funnel -- @1.8 ",""
"failed","Mon Oct 14 11:40:36 GMT 2024","Mon Oct 14 11:41:02 GMT 2024","25493","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Mon Oct 14 11:46:31 GMT 2024","Mon Oct 14 11:48:02 GMT 2024","91801","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Mon Oct 14 11:52:31 GMT 2024","Mon Oct 14 11:54:32 GMT 2024","120928","","","","","","Unbroken funnel -- @1.13 ",""
"failed","Mon Oct 14 11:41:35 GMT 2024","Mon Oct 14 11:42:02 GMT 2024","26734","","","","","","Unbroken funnel -- @1.6 ",""
"failed","Mon Oct 14 11:54:32 GMT 2024","Mon Oct 14 11:54:57 GMT 2024","25331","","","","","","Unbroken funnel -- @1.14 ",""
"failed","Mon Oct 14 11:50:05 GMT 2024","Mon Oct 14 11:50:36 GMT 2024","30832","","","","","","Unbroken funnel -- @1.11 ",""
