"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 01 22:50:20 GMT 2025","Tue Apr 01 22:52:20 GMT 2025","119677","","","","","","KM Live funnel -- @1.5 ",""
"passed","Tue Apr 01 23:19:02 GMT 2025","Tue Apr 01 23:21:10 GMT 2025","127992","","","","","","KM Live funnel -- @1.22 ",""
"passed","Tue Apr 01 22:56:57 GMT 2025","Tue Apr 01 22:58:58 GMT 2025","120776","","","","","","KM Live funnel -- @1.9 ",""
"passed","Tue Apr 01 23:13:02 GMT 2025","Tue Apr 01 23:14:39 GMT 2025","97211","","","","","","KM Live funnel -- @1.17 ",""
"passed","Tue Apr 01 22:59:00 GMT 2025","Tue Apr 01 23:00:59 GMT 2025","118982","","","","","","KM Live funnel -- @1.11 ",""
"passed","Tue Apr 01 23:10:53 GMT 2025","Tue Apr 01 23:13:02 GMT 2025","128643","","","","","","KM Live funnel -- @1.16 ",""
"passed","Tue Apr 01 22:44:23 GMT 2025","Tue Apr 01 22:46:53 GMT 2025","149216","","","","","","KM Live funnel -- @1.1 ",""
"passed","Tue Apr 01 22:52:20 GMT 2025","Tue Apr 01 22:54:18 GMT 2025","118206","","","","","","KM Live funnel -- @1.6 ",""
"passed","Tue Apr 01 23:15:49 GMT 2025","Tue Apr 01 23:17:53 GMT 2025","123838","","","","","","KM Live funnel -- @1.20 ",""
"passed","Tue Apr 01 23:00:59 GMT 2025","Tue Apr 01 23:03:41 GMT 2025","161325","","","","","","KM Live funnel -- @1.12 ",""
"passed","Tue Apr 01 23:08:17 GMT 2025","Tue Apr 01 23:10:53 GMT 2025","156061","","","","","","KM Live funnel -- @1.15 ",""
"failed","Tue Apr 01 22:46:53 GMT 2025","Tue Apr 01 22:46:56 GMT 2025","2913","","","","","","KM Live funnel -- @1.2 ",""
"failed","Tue Apr 01 22:54:18 GMT 2025","Tue Apr 01 22:55:19 GMT 2025","61237","","","","","","KM Live funnel -- @1.7 ",""
"passed","Tue Apr 01 22:55:19 GMT 2025","Tue Apr 01 22:56:57 GMT 2025","97750","","","","","","KM Live funnel -- @1.8 ",""
"failed","Tue Apr 01 23:15:46 GMT 2025","Tue Apr 01 23:15:49 GMT 2025","2904","","","","","","KM Live funnel -- @1.19 ",""
"passed","Tue Apr 01 23:05:39 GMT 2025","Tue Apr 01 23:08:17 GMT 2025","158266","","","","","","KM Live funnel -- @1.14 ",""
"passed","Tue Apr 01 22:46:56 GMT 2025","Tue Apr 01 22:49:08 GMT 2025","131988","","","","","","KM Live funnel -- @1.3 ",""
"failed","Tue Apr 01 23:14:39 GMT 2025","Tue Apr 01 23:15:46 GMT 2025","67101","","","","","","KM Live funnel -- @1.18 ",""
"failed","Tue Apr 01 23:21:10 GMT 2025","Tue Apr 01 23:22:11 GMT 2025","60986","","","","","","KM Live funnel -- @1.23 ",""
"failed","Tue Apr 01 23:17:53 GMT 2025","Tue Apr 01 23:19:02 GMT 2025","69020","","","","","","KM Live funnel -- @1.21 ",""
"failed","Tue Apr 01 22:58:58 GMT 2025","Tue Apr 01 22:59:00 GMT 2025","2728","","","","","","KM Live funnel -- @1.10 ",""
"passed","Tue Apr 01 23:03:41 GMT 2025","Tue Apr 01 23:05:39 GMT 2025","118214","","","","","","KM Live funnel -- @1.13 ",""
"failed","Tue Apr 01 22:49:08 GMT 2025","Tue Apr 01 22:50:20 GMT 2025","72319","","","","","","KM Live funnel -- @1.4 ",""
