"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 13 08:13:36 GMT 2024","Fri Dec 13 08:15:58 GMT 2024","141932","","","","","","Restore Gut Supplement funnel -- @1.14 ",""
"passed","Fri Dec 13 07:45:12 GMT 2024","Fri Dec 13 07:47:00 GMT 2024","107603","","","","","","Restore Gut Supplement funnel -- @1.1 ",""
"passed","Fri Dec 13 08:00:18 GMT 2024","Fri Dec 13 08:02:33 GMT 2024","135206","","","","","","Restore Gut Supplement funnel -- @1.8 ",""
"passed","Fri Dec 13 08:18:14 GMT 2024","Fri Dec 13 08:20:28 GMT 2024","133830","","","","","","Restore Gut Supplement funnel -- @1.16 ",""
"passed","Fri Dec 13 08:02:33 GMT 2024","Fri Dec 13 08:04:55 GMT 2024","141425","","","","","","Restore Gut Supplement funnel -- @1.9 ",""
"passed","Fri Dec 13 08:15:58 GMT 2024","Fri Dec 13 08:18:14 GMT 2024","135717","","","","","","Restore Gut Supplement funnel -- @1.15 ",""
"passed","Fri Dec 13 08:06:45 GMT 2024","Fri Dec 13 08:09:00 GMT 2024","134723","","","","","","Restore Gut Supplement funnel -- @1.11 ",""
"passed","Fri Dec 13 08:04:55 GMT 2024","Fri Dec 13 08:06:45 GMT 2024","110370","","","","","","Restore Gut Supplement funnel -- @1.10 ",""
"passed","Fri Dec 13 07:47:00 GMT 2024","Fri Dec 13 07:49:18 GMT 2024","138142","","","","","","Restore Gut Supplement funnel -- @1.2 ",""
"passed","Fri Dec 13 08:09:00 GMT 2024","Fri Dec 13 08:11:15 GMT 2024","135183","","","","","","Restore Gut Supplement funnel -- @1.12 ",""
"passed","Fri Dec 13 07:49:18 GMT 2024","Fri Dec 13 07:51:40 GMT 2024","141644","","","","","","Restore Gut Supplement funnel -- @1.3 ",""
"passed","Fri Dec 13 07:56:12 GMT 2024","Fri Dec 13 07:57:59 GMT 2024","106402","","","","","","Restore Gut Supplement funnel -- @1.6 ",""
"passed","Fri Dec 13 07:53:58 GMT 2024","Fri Dec 13 07:56:12 GMT 2024","134558","","","","","","Restore Gut Supplement funnel -- @1.5 ",""
"passed","Fri Dec 13 07:57:59 GMT 2024","Fri Dec 13 08:00:18 GMT 2024","139475","","","","","","Restore Gut Supplement funnel -- @1.7 ",""
"passed","Fri Dec 13 08:11:15 GMT 2024","Fri Dec 13 08:13:36 GMT 2024","141233","","","","","","Restore Gut Supplement funnel -- @1.13 ",""
"passed","Fri Dec 13 07:51:40 GMT 2024","Fri Dec 13 07:53:58 GMT 2024","138133","","","","","","Restore Gut Supplement funnel -- @1.4 ",""
