"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 23:12:52 GMT 2025","Fri Aug 01 23:15:23 GMT 2025","150553","","","","","","Restore Vision Supplement funnel -- @1.4 ",""
"passed","Fri Aug 01 22:01:41 GMT 2025","Fri Aug 01 22:04:08 GMT 2025","146741","","","","","","Unbroken live funnel -- @1.20 ",""
"passed","Fri Aug 01 23:29:31 GMT 2025","Fri Aug 01 23:31:59 GMT 2025","147911","","","","","","Restore Vision Supplement funnel -- @1.11 ",""
"passed","Fri Aug 01 21:30:16 GMT 2025","Fri Aug 01 21:32:25 GMT 2025","129614","","","","","","Unbroken live funnel -- @1.6 ",""
"passed","Fri Aug 01 22:59:16 GMT 2025","Fri Aug 01 23:00:07 GMT 2025","51442","","","","","","Restore Detox Supplement nightly -- @1.1 ",""
"passed","Fri Aug 01 22:04:08 GMT 2025","Fri Aug 01 22:06:23 GMT 2025","134411","","","","","","Unbroken live funnel -- @1.21 ",""
"passed","Fri Aug 01 22:15:17 GMT 2025","Fri Aug 01 22:18:35 GMT 2025","197576","","","","","","BB Live nightly -- @1.2 ",""
"passed","Fri Aug 01 23:39:42 GMT 2025","Fri Aug 01 23:42:14 GMT 2025","151449","","","","","","Restore Vision Supplement funnel -- @1.15 ",""
"passed","Fri Aug 01 23:24:54 GMT 2025","Fri Aug 01 23:27:28 GMT 2025","153500","","","","","","Restore Vision Supplement funnel -- @1.9 ",""
"passed","Fri Aug 01 22:38:50 GMT 2025","Fri Aug 01 22:39:41 GMT 2025","50848","","","","","","IS Evergreen nightly -- @1.2 ",""
"passed","Fri Aug 01 23:22:28 GMT 2025","Fri Aug 01 23:24:54 GMT 2025","146094","","","","","","Restore Vision Supplement funnel -- @1.8 ",""
"passed","Fri Aug 01 22:41:10 GMT 2025","Fri Aug 01 22:44:32 GMT 2025","202071","","","","","","TWL Evergreen nightly -- @1.1 ",""
"passed","Fri Aug 01 22:14:26 GMT 2025","Fri Aug 01 22:15:17 GMT 2025","51746","","","","","","BB Live nightly -- @1.1 ",""
"passed","Fri Aug 01 21:44:41 GMT 2025","Fri Aug 01 21:47:20 GMT 2025","159056","","","","","","Unbroken live funnel -- @1.13 ",""
"passed","Fri Aug 01 21:39:16 GMT 2025","Fri Aug 01 21:41:39 GMT 2025","142620","","","","","","Unbroken live funnel -- @1.10 ",""
"failed","Fri Aug 01 21:50:14 GMT 2025","Fri Aug 01 21:52:02 GMT 2025","108705","","","","","","Unbroken live funnel -- @1.15 ",""
"passed","Fri Aug 01 21:22:05 GMT 2025","Fri Aug 01 21:23:39 GMT 2025","94113","","","","","","Unbroken live funnel -- @1.2 ",""
"passed","Fri Aug 01 22:49:47 GMT 2025","Fri Aug 01 22:52:29 GMT 2025","161581","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"passed","Fri Aug 01 22:40:20 GMT 2025","Fri Aug 01 22:41:10 GMT 2025","49546","","","","","","TF Evergreen nightly -- @1.2 ",""
"passed","Fri Aug 01 22:55:51 GMT 2025","Fri Aug 01 22:56:45 GMT 2025","54097","","","","","","Restore Vision Supplement nightly -- @1.1 ",""
"passed","Fri Aug 01 23:37:09 GMT 2025","Fri Aug 01 23:39:42 GMT 2025","153836","","","","","","Restore Vision Supplement funnel -- @1.14 ",""
"passed","Fri Aug 01 23:05:37 GMT 2025","Fri Aug 01 23:07:40 GMT 2025","123503","","","","","","Restore Vision Supplement funnel -- @1.1 ",""
"passed","Fri Aug 01 23:15:23 GMT 2025","Fri Aug 01 23:17:51 GMT 2025","148866","","","","","","Restore Vision Supplement funnel -- @1.5 ",""
"passed","Fri Aug 01 23:27:28 GMT 2025","Fri Aug 01 23:29:31 GMT 2025","123343","","","","","","Restore Vision Supplement funnel -- @1.10 ",""
"failed","Fri Aug 01 22:39:41 GMT 2025","Fri Aug 01 22:40:20 GMT 2025","38798","","","","","","TF Evergreen nightly -- @1.1 ",""
"passed","Fri Aug 01 22:22:52 GMT 2025","Fri Aug 01 22:26:13 GMT 2025","201596","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"passed","Fri Aug 01 22:52:29 GMT 2025","Fri Aug 01 22:53:21 GMT 2025","52032","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
"passed","Fri Aug 01 22:48:52 GMT 2025","Fri Aug 01 22:49:47 GMT 2025","55203","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
