"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 05 10:35:09 GMT 2025","Mon May 05 10:37:59 GMT 2025","169879","","","","","","Unbroken live nightly -- @1.2 ",""
"passed","Mon May 05 10:08:21 GMT 2025","Mon May 05 10:11:10 GMT 2025","168884","","","","","","KM Live funnel -- @1.12 ",""
"passed","Mon May 05 10:59:03 GMT 2025","Mon May 05 11:01:34 GMT 2025","151045","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"passed","Mon May 05 09:55:15 GMT 2025","Mon May 05 09:57:23 GMT 2025","128012","","","","","","KM Live funnel -- @1.6 ",""
"passed","Mon May 05 10:57:28 GMT 2025","Mon May 05 10:58:12 GMT 2025","44501","","","","","","Ageless Live nightly -- @1.2 ",""
"passed","Mon May 05 10:30:33 GMT 2025","Mon May 05 10:32:53 GMT 2025","139947","","","","","","KM Live funnel -- @1.22 ",""
"passed","Mon May 05 09:46:21 GMT 2025","Mon May 05 09:48:37 GMT 2025","135170","","","","","","KM Live funnel -- @1.2 ",""
"passed","Mon May 05 10:42:01 GMT 2025","Mon May 05 10:42:47 GMT 2025","45591","","","","","","BB Live nightly -- @1.1 ",""
"passed","Mon May 05 10:53:25 GMT 2025","Mon May 05 10:54:11 GMT 2025","45261","","","","","","Ageless Evergreen nightly -- @1.2 ",""
"passed","Mon May 05 10:41:16 GMT 2025","Mon May 05 10:42:01 GMT 2025","45415","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Mon May 05 10:26:44 GMT 2025","Mon May 05 10:28:57 GMT 2025","132846","","","","","","KM Live funnel -- @1.20 ",""
"passed","Mon May 05 10:46:53 GMT 2025","Mon May 05 10:50:09 GMT 2025","196353","","","","","","BB Evergreen nightly -- @1.2 ",""
"passed","Mon May 05 10:11:10 GMT 2025","Mon May 05 10:13:23 GMT 2025","133388","","","","","","KM Live funnel -- @1.13 ",""
"passed","Mon May 05 11:04:55 GMT 2025","Mon May 05 11:05:43 GMT 2025","48567","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
"passed","Mon May 05 11:05:43 GMT 2025","Mon May 05 11:08:09 GMT 2025","146000","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"passed","Mon May 05 09:48:37 GMT 2025","Mon May 05 09:50:54 GMT 2025","137099","","","","","","KM Live funnel -- @1.3 ",""
"passed","Mon May 05 10:23:04 GMT 2025","Mon May 05 10:24:06 GMT 2025","62766","","","","","","KM Live funnel -- @1.18 ",""
"passed","Mon May 05 10:19:01 GMT 2025","Mon May 05 10:21:19 GMT 2025","137913","","","","","","KM Live funnel -- @1.16 ",""
