"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 22:53:18 GMT 2024","Tue Oct 15 22:55:49 GMT 2024","151852","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Tue Oct 15 23:10:43 GMT 2024","Tue Oct 15 23:13:09 GMT 2024","146049","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Tue Oct 15 22:55:49 GMT 2024","Tue Oct 15 22:58:11 GMT 2024","142063","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Tue Oct 15 23:03:42 GMT 2024","Tue Oct 15 23:05:05 GMT 2024","83377","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Tue Oct 15 22:58:11 GMT 2024","Tue Oct 15 23:00:12 GMT 2024","120169","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Tue Oct 15 23:01:43 GMT 2024","Tue Oct 15 23:03:42 GMT 2024","119145","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Tue Oct 15 22:46:07 GMT 2024","Tue Oct 15 22:49:01 GMT 2024","174594","","","","","","Unbroken funnel -- @1.2 ",""
"failed","Tue Oct 15 23:10:18 GMT 2024","Tue Oct 15 23:10:43 GMT 2024","24732","","","","","","Unbroken funnel -- @1.15 ",""
"failed","Tue Oct 15 22:52:51 GMT 2024","Tue Oct 15 22:53:18 GMT 2024","26300","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Tue Oct 15 23:05:05 GMT 2024","Tue Oct 15 23:06:58 GMT 2024","113311","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Tue Oct 15 23:07:23 GMT 2024","Tue Oct 15 23:10:18 GMT 2024","174445","","","","","","Unbroken funnel -- @1.14 ",""
"failed","Tue Oct 15 23:06:58 GMT 2024","Tue Oct 15 23:07:23 GMT 2024","24965","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Tue Oct 15 22:49:01 GMT 2024","Tue Oct 15 22:50:24 GMT 2024","82496","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Tue Oct 15 22:44:04 GMT 2024","Tue Oct 15 22:46:07 GMT 2024","123013","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Tue Oct 15 23:13:09 GMT 2024","Tue Oct 15 23:13:57 GMT 2024","48227","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Tue Oct 15 22:50:24 GMT 2024","Tue Oct 15 22:52:51 GMT 2024","147342","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Tue Oct 15 23:00:12 GMT 2024","Tue Oct 15 23:01:43 GMT 2024","90909","","","","","","Unbroken funnel -- @1.9 ",""
