"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 12:17:09 GMT 2024","Mon Oct 07 12:19:23 GMT 2024","133849","","","","","","Restore Sleep Supplement funnel -- @1.23 ",""
"passed","Mon Oct 07 12:40:52 GMT 2024","Mon Oct 07 12:43:07 GMT 2024","135071","","","","","","Restore Sleep Supplement funnel -- @1.35 ",""
"passed","Mon Oct 07 11:47:13 GMT 2024","Mon Oct 07 11:49:27 GMT 2024","133352","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Mon Oct 07 11:43:17 GMT 2024","Mon Oct 07 11:45:00 GMT 2024","103042","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Mon Oct 07 12:03:32 GMT 2024","Mon Oct 07 12:05:46 GMT 2024","133643","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Mon Oct 07 12:43:07 GMT 2024","Mon Oct 07 12:45:19 GMT 2024","132680","","","","","","Restore Sleep Supplement funnel -- @1.36 ",""
"passed","Mon Oct 07 12:32:59 GMT 2024","Mon Oct 07 12:35:12 GMT 2024","133247","","","","","","Restore Sleep Supplement funnel -- @1.31 ",""
"passed","Mon Oct 07 11:59:03 GMT 2024","Mon Oct 07 12:01:16 GMT 2024","133684","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Mon Oct 07 12:12:37 GMT 2024","Mon Oct 07 12:14:51 GMT 2024","133239","","","","","","Restore Sleep Supplement funnel -- @1.21 ",""
"passed","Mon Oct 07 11:50:39 GMT 2024","Mon Oct 07 11:52:52 GMT 2024","133391","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Mon Oct 07 12:39:07 GMT 2024","Mon Oct 07 12:40:52 GMT 2024","104053","","","","","","Restore Sleep Supplement funnel -- @1.34 ",""
"passed","Mon Oct 07 11:52:52 GMT 2024","Mon Oct 07 11:55:08 GMT 2024","135693","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"passed","Mon Oct 07 11:33:07 GMT 2024","Mon Oct 07 11:34:52 GMT 2024","105407","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Mon Oct 07 11:37:09 GMT 2024","Mon Oct 07 11:39:21 GMT 2024","131896","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Mon Oct 07 12:35:12 GMT 2024","Mon Oct 07 12:36:55 GMT 2024","102955","","","","","","Restore Sleep Supplement funnel -- @1.32 ",""
"passed","Mon Oct 07 12:10:14 GMT 2024","Mon Oct 07 12:10:54 GMT 2024","40342","","","","","","Restore Sleep Supplement funnel -- @1.19 ",""
"passed","Mon Oct 07 11:34:52 GMT 2024","Mon Oct 07 11:37:09 GMT 2024","136423","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Mon Oct 07 12:28:30 GMT 2024","Mon Oct 07 12:30:44 GMT 2024","133694","","","","","","Restore Sleep Supplement funnel -- @1.29 ",""
"passed","Mon Oct 07 12:01:16 GMT 2024","Mon Oct 07 12:03:32 GMT 2024","135632","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Mon Oct 07 12:30:44 GMT 2024","Mon Oct 07 12:32:59 GMT 2024","134956","","","","","","Restore Sleep Supplement funnel -- @1.30 ",""
"passed","Mon Oct 07 12:14:51 GMT 2024","Mon Oct 07 12:17:09 GMT 2024","138627","","","","","","Restore Sleep Supplement funnel -- @1.22 ",""
"passed","Mon Oct 07 12:26:47 GMT 2024","Mon Oct 07 12:28:30 GMT 2024","103297","","","","","","Restore Sleep Supplement funnel -- @1.28 ",""
"passed","Mon Oct 07 11:55:08 GMT 2024","Mon Oct 07 11:57:21 GMT 2024","133177","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Mon Oct 07 12:23:21 GMT 2024","Mon Oct 07 12:24:34 GMT 2024","72731","","","","","","Restore Sleep Supplement funnel -- @1.26 ",""
"passed","Mon Oct 07 12:10:54 GMT 2024","Mon Oct 07 12:12:37 GMT 2024","103096","","","","","","Restore Sleep Supplement funnel -- @1.20 ",""
"passed","Mon Oct 07 12:08:00 GMT 2024","Mon Oct 07 12:10:14 GMT 2024","133885","","","","","","Restore Sleep Supplement funnel -- @1.18 ",""
"passed","Mon Oct 07 12:05:46 GMT 2024","Mon Oct 07 12:08:00 GMT 2024","134274","","","","","","Restore Sleep Supplement funnel -- @1.17 ",""
"passed","Mon Oct 07 12:36:55 GMT 2024","Mon Oct 07 12:39:07 GMT 2024","132608","","","","","","Restore Sleep Supplement funnel -- @1.33 ",""
"passed","Mon Oct 07 11:39:21 GMT 2024","Mon Oct 07 11:41:04 GMT 2024","102974","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Mon Oct 07 12:21:07 GMT 2024","Mon Oct 07 12:23:21 GMT 2024","134634","","","","","","Restore Sleep Supplement funnel -- @1.25 ",""
"passed","Mon Oct 07 11:41:04 GMT 2024","Mon Oct 07 11:43:17 GMT 2024","133365","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Mon Oct 07 12:19:23 GMT 2024","Mon Oct 07 12:21:07 GMT 2024","103556","","","","","","Restore Sleep Supplement funnel -- @1.24 ",""
"passed","Mon Oct 07 12:24:34 GMT 2024","Mon Oct 07 12:26:47 GMT 2024","132715","","","","","","Restore Sleep Supplement funnel -- @1.27 ",""
"passed","Mon Oct 07 11:45:00 GMT 2024","Mon Oct 07 11:47:13 GMT 2024","133328","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Mon Oct 07 11:57:21 GMT 2024","Mon Oct 07 11:59:03 GMT 2024","101839","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Mon Oct 07 11:49:27 GMT 2024","Mon Oct 07 11:50:39 GMT 2024","71918","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
