"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 11:17:42 GMT 2024","Mon Oct 21 11:20:12 GMT 2024","150046","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Mon Oct 21 11:06:03 GMT 2024","Mon Oct 21 11:08:47 GMT 2024","164739","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Mon Oct 21 10:57:29 GMT 2024","Mon Oct 21 11:00:30 GMT 2024","181019","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Mon Oct 21 11:01:56 GMT 2024","Mon Oct 21 11:04:36 GMT 2024","159878","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Mon Oct 21 11:20:12 GMT 2024","Mon Oct 21 11:21:10 GMT 2024","58119","","","","","","Unbroken funnel -- @1.17 ",""
"failed","Mon Oct 21 11:14:20 GMT 2024","Mon Oct 21 11:17:04 GMT 2024","164092","","","","","","Unbroken funnel -- @1.14 ",""
"failed","Mon Oct 21 11:13:43 GMT 2024","Mon Oct 21 11:14:20 GMT 2024","37324","","","","","","Unbroken funnel -- @1.13 ",""
"failed","Mon Oct 21 11:17:04 GMT 2024","Mon Oct 21 11:17:42 GMT 2024","37450","","","","","","Unbroken funnel -- @1.15 ",""
"failed","Mon Oct 21 11:10:58 GMT 2024","Mon Oct 21 11:11:43 GMT 2024","44599","","","","","","Unbroken funnel -- @1.9 ",""
"failed","Mon Oct 21 11:10:21 GMT 2024","Mon Oct 21 11:10:58 GMT 2024","37331","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Mon Oct 21 10:55:15 GMT 2024","Mon Oct 21 10:57:29 GMT 2024","134103","","","","","","Unbroken funnel -- @1.1 ",""
"failed","Mon Oct 21 11:08:47 GMT 2024","Mon Oct 21 11:10:21 GMT 2024","93918","","","","","","Unbroken funnel -- @1.7 ",""
"failed","Mon Oct 21 11:11:43 GMT 2024","Mon Oct 21 11:12:21 GMT 2024","37999","","","","","","Unbroken funnel -- @1.10 ",""
"failed","Mon Oct 21 11:12:21 GMT 2024","Mon Oct 21 11:13:00 GMT 2024","38492","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Mon Oct 21 11:04:36 GMT 2024","Mon Oct 21 11:06:03 GMT 2024","86897","","","","","","Unbroken funnel -- @1.5 ",""
"failed","Mon Oct 21 11:13:00 GMT 2024","Mon Oct 21 11:13:43 GMT 2024","43155","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Mon Oct 21 11:00:30 GMT 2024","Mon Oct 21 11:01:56 GMT 2024","85532","","","","","","Unbroken funnel -- @1.3 ",""
