"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 30 09:47:53 GMT 2025","Wed Apr 30 09:50:05 GMT 2025","132082","","","","","","KM Live funnel -- @1.9 ",""
"passed","Wed Apr 30 09:46:04 GMT 2025","Wed Apr 30 09:47:53 GMT 2025","109400","","","","","","KM Live funnel -- @1.8 ",""
"passed","Wed Apr 30 09:43:58 GMT 2025","Wed Apr 30 09:46:04 GMT 2025","126122","","","","","","KM Live funnel -- @1.7 ",""
"failed","Wed Apr 30 09:30:44 GMT 2025","Wed Apr 30 09:32:34 GMT 2025","109422","","","","","","KM Live funnel -- @1.1 ",""
"passed","Wed Apr 30 10:17:19 GMT 2025","Wed Apr 30 10:19:37 GMT 2025","138173","","","","","","KM Live funnel -- @1.22 ",""
"passed","Wed Apr 30 10:15:44 GMT 2025","Wed Apr 30 10:17:19 GMT 2025","95596","","","","","","KM Live funnel -- @1.21 ",""
"passed","Wed Apr 30 09:55:03 GMT 2025","Wed Apr 30 09:58:01 GMT 2025","178410","","","","","","KM Live funnel -- @1.12 ",""
"passed","Wed Apr 30 09:52:53 GMT 2025","Wed Apr 30 09:55:03 GMT 2025","129364","","","","","","KM Live funnel -- @1.11 ",""
"passed","Wed Apr 30 09:41:41 GMT 2025","Wed Apr 30 09:43:58 GMT 2025","137104","","","","","","KM Live funnel -- @1.6 ",""
"passed","Wed Apr 30 09:32:34 GMT 2025","Wed Apr 30 09:34:50 GMT 2025","136650","","","","","","KM Live funnel -- @1.2 ",""
"passed","Wed Apr 30 09:34:50 GMT 2025","Wed Apr 30 09:37:14 GMT 2025","143346","","","","","","KM Live funnel -- @1.3 ",""
"passed","Wed Apr 30 10:13:31 GMT 2025","Wed Apr 30 10:15:44 GMT 2025","132083","","","","","","KM Live funnel -- @1.20 ",""
"passed","Wed Apr 30 10:10:54 GMT 2025","Wed Apr 30 10:13:31 GMT 2025","157616","","","","","","KM Live funnel -- @1.19 ",""
"passed","Wed Apr 30 10:03:02 GMT 2025","Wed Apr 30 10:05:47 GMT 2025","165360","","","","","","KM Live funnel -- @1.15 ",""
"passed","Wed Apr 30 10:09:51 GMT 2025","Wed Apr 30 10:10:54 GMT 2025","63245","","","","","","KM Live funnel -- @1.18 ",""
"passed","Wed Apr 30 09:37:14 GMT 2025","Wed Apr 30 09:39:31 GMT 2025","137098","","","","","","KM Live funnel -- @1.4 ",""
"passed","Wed Apr 30 09:50:05 GMT 2025","Wed Apr 30 09:52:53 GMT 2025","167871","","","","","","KM Live funnel -- @1.10 ",""
"passed","Wed Apr 30 09:39:31 GMT 2025","Wed Apr 30 09:41:41 GMT 2025","129873","","","","","","KM Live funnel -- @1.5 ",""
"passed","Wed Apr 30 10:05:47 GMT 2025","Wed Apr 30 10:08:07 GMT 2025","140000","","","","","","KM Live funnel -- @1.16 ",""
"passed","Wed Apr 30 09:58:01 GMT 2025","Wed Apr 30 10:00:14 GMT 2025","132697","","","","","","KM Live funnel -- @1.13 ",""
"passed","Wed Apr 30 10:00:14 GMT 2025","Wed Apr 30 10:03:02 GMT 2025","168003","","","","","","KM Live funnel -- @1.14 ",""
"passed","Wed Apr 30 10:08:07 GMT 2025","Wed Apr 30 10:09:51 GMT 2025","103602","","","","","","KM Live funnel -- @1.17 ",""
"passed","Wed Apr 30 10:19:37 GMT 2025","Wed Apr 30 10:21:06 GMT 2025","88805","","","","","","KM Live funnel -- @1.23 ",""
