"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 03 06:30:38 GMT 2025","Thu Apr 03 06:33:19 GMT 2025","160345","","","","","","KM Live funnel -- @1.10 ",""
"passed","Thu Apr 03 06:23:03 GMT 2025","Thu Apr 03 06:25:02 GMT 2025","119197","","","","","","KM Live funnel -- @1.6 ",""
"passed","Thu Apr 03 06:17:38 GMT 2025","Thu Apr 03 06:19:50 GMT 2025","131815","","","","","","KM Live funnel -- @1.3 ",""
"passed","Thu Apr 03 06:25:02 GMT 2025","Thu Apr 03 06:26:57 GMT 2025","115126","","","","","","KM Live funnel -- @1.7 ",""
"passed","Thu Apr 03 06:42:38 GMT 2025","Thu Apr 03 06:45:16 GMT 2025","157425","","","","","","KM Live funnel -- @1.15 ",""
"passed","Thu Apr 03 06:52:26 GMT 2025","Thu Apr 03 06:54:30 GMT 2025","124662","","","","","","KM Live funnel -- @1.20 ",""
"passed","Thu Apr 03 06:21:03 GMT 2025","Thu Apr 03 06:23:03 GMT 2025","120104","","","","","","KM Live funnel -- @1.5 ",""
"passed","Thu Apr 03 06:26:57 GMT 2025","Thu Apr 03 06:28:37 GMT 2025","99595","","","","","","KM Live funnel -- @1.8 ",""
"passed","Thu Apr 03 06:39:58 GMT 2025","Thu Apr 03 06:42:38 GMT 2025","159880","","","","","","KM Live funnel -- @1.14 ",""
"passed","Thu Apr 03 06:35:19 GMT 2025","Thu Apr 03 06:37:59 GMT 2025","159416","","","","","","KM Live funnel -- @1.12 ",""
"passed","Thu Apr 03 06:54:30 GMT 2025","Thu Apr 03 06:55:58 GMT 2025","87305","","","","","","KM Live funnel -- @1.21 ",""
"passed","Thu Apr 03 06:55:58 GMT 2025","Thu Apr 03 06:58:08 GMT 2025","130535","","","","","","KM Live funnel -- @1.22 ",""
"passed","Thu Apr 03 06:33:19 GMT 2025","Thu Apr 03 06:35:19 GMT 2025","120340","","","","","","KM Live funnel -- @1.11 ",""
"passed","Thu Apr 03 06:47:26 GMT 2025","Thu Apr 03 06:49:03 GMT 2025","97559","","","","","","KM Live funnel -- @1.17 ",""
"passed","Thu Apr 03 06:45:16 GMT 2025","Thu Apr 03 06:47:26 GMT 2025","130198","","","","","","KM Live funnel -- @1.16 ",""
"passed","Thu Apr 03 06:49:03 GMT 2025","Thu Apr 03 06:49:57 GMT 2025","53961","","","","","","KM Live funnel -- @1.18 ",""
"passed","Thu Apr 03 06:12:59 GMT 2025","Thu Apr 03 06:15:28 GMT 2025","149662","","","","","","KM Live funnel -- @1.1 ",""
"passed","Thu Apr 03 06:49:57 GMT 2025","Thu Apr 03 06:52:26 GMT 2025","148109","","","","","","KM Live funnel -- @1.19 ",""
"failed","Thu Apr 03 06:19:50 GMT 2025","Thu Apr 03 06:21:03 GMT 2025","72828","","","","","","KM Live funnel -- @1.4 ",""
"passed","Thu Apr 03 06:58:08 GMT 2025","Thu Apr 03 06:59:30 GMT 2025","81498","","","","","","KM Live funnel -- @1.23 ",""
"passed","Thu Apr 03 06:37:59 GMT 2025","Thu Apr 03 06:39:58 GMT 2025","119816","","","","","","KM Live funnel -- @1.13 ",""
"passed","Thu Apr 03 06:28:37 GMT 2025","Thu Apr 03 06:30:38 GMT 2025","121916","","","","","","KM Live funnel -- @1.9 ",""
"passed","Thu Apr 03 06:15:28 GMT 2025","Thu Apr 03 06:17:38 GMT 2025","129444","","","","","","KM Live funnel -- @1.2 ",""
