"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 10 09:57:45 GMT 2025","Mon Feb 10 09:59:46 GMT 2025","120620","","","","","","BB Evergreen funnel -- @1.9 ",""
"passed","Mon Feb 10 10:02:20 GMT 2025","Mon Feb 10 10:04:14 GMT 2025","113711","","","","","","BB Evergreen funnel -- @1.11 ",""
"passed","Mon Feb 10 10:04:14 GMT 2025","Mon Feb 10 10:06:47 GMT 2025","153275","","","","","","BB Evergreen funnel -- @1.12 ",""
"passed","Mon Feb 10 09:44:17 GMT 2025","Mon Feb 10 09:46:18 GMT 2025","120951","","","","","","BB Evergreen funnel -- @1.2 ",""
"passed","Mon Feb 10 09:56:11 GMT 2025","Mon Feb 10 09:57:45 GMT 2025","94117","","","","","","BB Evergreen funnel -- @1.8 ",""
"passed","Mon Feb 10 09:48:29 GMT 2025","Mon Feb 10 09:50:30 GMT 2025","121837","","","","","","BB Evergreen funnel -- @1.4 ",""
"passed","Mon Feb 10 09:41:54 GMT 2025","Mon Feb 10 09:44:17 GMT 2025","143243","","","","","","BB Evergreen funnel -- @1.1 ",""
"passed","Mon Feb 10 10:26:29 GMT 2025","Mon Feb 10 10:27:53 GMT 2025","84103","","","","","","BB Evergreen funnel -- @1.23 ",""
"passed","Mon Feb 10 09:54:22 GMT 2025","Mon Feb 10 09:56:11 GMT 2025","109643","","","","","","BB Evergreen funnel -- @1.7 ",""
"passed","Mon Feb 10 09:52:28 GMT 2025","Mon Feb 10 09:54:22 GMT 2025","113223","","","","","","BB Evergreen funnel -- @1.6 ",""
"passed","Mon Feb 10 09:46:18 GMT 2025","Mon Feb 10 09:48:29 GMT 2025","130948","","","","","","BB Evergreen funnel -- @1.3 ",""
"passed","Mon Feb 10 10:18:35 GMT 2025","Mon Feb 10 10:20:58 GMT 2025","142740","","","","","","BB Evergreen funnel -- @1.19 ",""
"passed","Mon Feb 10 10:24:21 GMT 2025","Mon Feb 10 10:26:29 GMT 2025","127501","","","","","","BB Evergreen funnel -- @1.22 ",""
"passed","Mon Feb 10 10:08:48 GMT 2025","Mon Feb 10 10:11:24 GMT 2025","155682","","","","","","BB Evergreen funnel -- @1.14 ",""
"passed","Mon Feb 10 10:11:24 GMT 2025","Mon Feb 10 10:13:56 GMT 2025","152771","","","","","","BB Evergreen funnel -- @1.15 ",""
"passed","Mon Feb 10 10:06:47 GMT 2025","Mon Feb 10 10:08:48 GMT 2025","120979","","","","","","BB Evergreen funnel -- @1.13 ",""
"passed","Mon Feb 10 10:20:58 GMT 2025","Mon Feb 10 10:22:59 GMT 2025","121251","","","","","","BB Evergreen funnel -- @1.20 ",""
"passed","Mon Feb 10 10:17:40 GMT 2025","Mon Feb 10 10:18:35 GMT 2025","55297","","","","","","BB Evergreen funnel -- @1.18 ",""
"passed","Mon Feb 10 10:16:06 GMT 2025","Mon Feb 10 10:17:40 GMT 2025","93945","","","","","","BB Evergreen funnel -- @1.17 ",""
"passed","Mon Feb 10 09:50:30 GMT 2025","Mon Feb 10 09:52:28 GMT 2025","117888","","","","","","BB Evergreen funnel -- @1.5 ",""
"passed","Mon Feb 10 10:22:59 GMT 2025","Mon Feb 10 10:24:21 GMT 2025","82373","","","","","","BB Evergreen funnel -- @1.21 ",""
"passed","Mon Feb 10 09:59:46 GMT 2025","Mon Feb 10 10:02:20 GMT 2025","153923","","","","","","BB Evergreen funnel -- @1.10 ",""
"passed","Mon Feb 10 10:13:56 GMT 2025","Mon Feb 10 10:16:06 GMT 2025","129389","","","","","","BB Evergreen funnel -- @1.16 ",""
