"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 23 11:56:19 GMT 2025","Wed Apr 23 11:58:43 GMT 2025","144462","","","","","","Restore Vision Supplement funnel -- @1.16 ",""
"passed","Wed Apr 23 11:53:56 GMT 2025","Wed Apr 23 11:56:19 GMT 2025","142639","","","","","","Restore Vision Supplement funnel -- @1.15 ",""
"passed","Wed Apr 23 11:25:40 GMT 2025","Wed Apr 23 11:28:10 GMT 2025","150067","","","","","","Restore Vision Supplement funnel -- @1.3 ",""
"passed","Wed Apr 23 11:48:58 GMT 2025","Wed Apr 23 11:51:27 GMT 2025","149482","","","","","","Restore Vision Supplement funnel -- @1.13 ",""
"passed","Wed Apr 23 11:39:41 GMT 2025","Wed Apr 23 11:42:12 GMT 2025","150887","","","","","","Restore Vision Supplement funnel -- @1.9 ",""
"passed","Wed Apr 23 11:51:27 GMT 2025","Wed Apr 23 11:53:56 GMT 2025","148611","","","","","","Restore Vision Supplement funnel -- @1.14 ",""
"passed","Wed Apr 23 11:44:11 GMT 2025","Wed Apr 23 11:46:33 GMT 2025","141954","","","","","","Restore Vision Supplement funnel -- @1.11 ",""
"failed","Wed Apr 23 11:22:40 GMT 2025","Wed Apr 23 11:23:14 GMT 2025","33462","","","","","","Restore Vision Supplement funnel -- @1.1 ",""
"passed","Wed Apr 23 11:23:14 GMT 2025","Wed Apr 23 11:25:40 GMT 2025","146451","","","","","","Restore Vision Supplement funnel -- @1.2 ",""
"passed","Wed Apr 23 11:46:33 GMT 2025","Wed Apr 23 11:48:58 GMT 2025","145207","","","","","","Restore Vision Supplement funnel -- @1.12 ",""
"passed","Wed Apr 23 11:30:35 GMT 2025","Wed Apr 23 11:32:58 GMT 2025","142457","","","","","","Restore Vision Supplement funnel -- @1.5 ",""
"passed","Wed Apr 23 11:34:52 GMT 2025","Wed Apr 23 11:37:19 GMT 2025","147505","","","","","","Restore Vision Supplement funnel -- @1.7 ",""
"passed","Wed Apr 23 11:32:58 GMT 2025","Wed Apr 23 11:34:52 GMT 2025","113587","","","","","","Restore Vision Supplement funnel -- @1.6 ",""
"passed","Wed Apr 23 11:28:10 GMT 2025","Wed Apr 23 11:30:35 GMT 2025","145225","","","","","","Restore Vision Supplement funnel -- @1.4 ",""
"passed","Wed Apr 23 11:37:19 GMT 2025","Wed Apr 23 11:39:41 GMT 2025","142400","","","","","","Restore Vision Supplement funnel -- @1.8 ",""
"passed","Wed Apr 23 11:42:12 GMT 2025","Wed Apr 23 11:44:11 GMT 2025","118496","","","","","","Restore Vision Supplement funnel -- @1.10 ",""
