"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 11 08:54:31 GMT 2024","Fri Oct 11 08:55:34 GMT 2024","63751","","","","","","Unbroken funnel -- @1.6 ",""
"failed","Fri Oct 11 09:03:06 GMT 2024","Fri Oct 11 09:04:05 GMT 2024","59167","","","","","","Unbroken funnel -- @1.14 ",""
"failed","Fri Oct 11 08:55:34 GMT 2024","Fri Oct 11 08:56:36 GMT 2024","61410","","","","","","Unbroken funnel -- @1.7 ",""
"failed","Fri Oct 11 09:02:41 GMT 2024","Fri Oct 11 09:03:06 GMT 2024","24436","","","","","","Unbroken funnel -- @1.13 ",""
"failed","Fri Oct 11 09:04:29 GMT 2024","Fri Oct 11 09:05:36 GMT 2024","66885","","","","","","Unbroken funnel -- @1.16 ",""
"failed","Fri Oct 11 08:51:27 GMT 2024","Fri Oct 11 08:51:52 GMT 2024","24215","","","","","","Unbroken funnel -- @1.3 ",""
"failed","Fri Oct 11 08:56:36 GMT 2024","Fri Oct 11 08:57:01 GMT 2024","24868","","","","","","Unbroken funnel -- @1.8 ",""
"failed","Fri Oct 11 09:04:05 GMT 2024","Fri Oct 11 09:04:29 GMT 2024","24247","","","","","","Unbroken funnel -- @1.15 ",""
"failed","Fri Oct 11 08:59:03 GMT 2024","Fri Oct 11 09:00:39 GMT 2024","96621","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Fri Oct 11 09:00:39 GMT 2024","Fri Oct 11 09:02:41 GMT 2024","121991","","","","","","Unbroken funnel -- @1.12 ",""
"failed","Fri Oct 11 08:50:01 GMT 2024","Fri Oct 11 08:50:25 GMT 2024","23943","","","","","","Unbroken funnel -- @1.1 ",""
"failed","Fri Oct 11 08:52:53 GMT 2024","Fri Oct 11 08:54:31 GMT 2024","97383","","","","","","Unbroken funnel -- @1.5 ",""
"failed","Fri Oct 11 08:51:52 GMT 2024","Fri Oct 11 08:52:53 GMT 2024","61588","","","","","","Unbroken funnel -- @1.4 ",""
"failed","Fri Oct 11 08:57:01 GMT 2024","Fri Oct 11 08:57:26 GMT 2024","25230","","","","","","Unbroken funnel -- @1.9 ",""
"failed","Fri Oct 11 08:50:25 GMT 2024","Fri Oct 11 08:51:27 GMT 2024","62926","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Fri Oct 11 08:57:26 GMT 2024","Fri Oct 11 08:59:03 GMT 2024","96865","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Fri Oct 11 09:05:36 GMT 2024","Fri Oct 11 09:06:21 GMT 2024","44559","","","","","","Unbroken funnel -- @1.17 ",""
