"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 18 12:54:18 GMT 2025","Tue Mar 18 12:55:15 GMT 2025","56890","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"failed","Tue Mar 18 12:54:18 GMT 2025","Tue Mar 18 12:54:18 GMT 2025","167","","","","","","Ageless Evergreen nightly -- @1.2 ",""
"passed","Tue Mar 18 12:19:00 GMT 2025","Tue Mar 18 12:21:42 GMT 2025","161134","","","","","","BB Live funnel -- @1.14 ",""
"passed","Tue Mar 18 11:55:37 GMT 2025","Tue Mar 18 11:57:49 GMT 2025","132608","","","","","","BB Live funnel -- @1.3 ",""
"passed","Tue Mar 18 12:14:19 GMT 2025","Tue Mar 18 12:17:00 GMT 2025","161790","","","","","","BB Live funnel -- @1.12 ",""
"passed","Tue Mar 18 12:51:12 GMT 2025","Tue Mar 18 12:54:18 GMT 2025","185980","","","","","","BB Evergreen nightly -- @1.2 ",""
"passed","Tue Mar 18 12:07:33 GMT 2025","Tue Mar 18 12:09:36 GMT 2025","123571","","","","","","BB Live funnel -- @1.9 ",""
"passed","Tue Mar 18 12:35:11 GMT 2025","Tue Mar 18 12:37:23 GMT 2025","131821","","","","","","BB Live funnel -- @1.22 ",""
"passed","Tue Mar 18 13:01:22 GMT 2025","Tue Mar 18 13:02:12 GMT 2025","49947","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
"passed","Tue Mar 18 11:53:29 GMT 2025","Tue Mar 18 11:55:37 GMT 2025","128044","","","","","","BB Live funnel -- @1.2 ",""
"passed","Tue Mar 18 12:24:20 GMT 2025","Tue Mar 18 12:26:31 GMT 2025","131412","","","","","","BB Live funnel -- @1.16 ",""
"passed","Tue Mar 18 12:31:34 GMT 2025","Tue Mar 18 12:33:42 GMT 2025","127662","","","","","","BB Live funnel -- @1.20 ",""
"passed","Tue Mar 18 12:09:36 GMT 2025","Tue Mar 18 12:12:17 GMT 2025","161294","","","","","","BB Live funnel -- @1.10 ",""
