"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 08:30:47 GMT 2025","Thu Feb 20 08:32:44 GMT 2025","116902","","","","","","BB Live funnel -- @1.11 ",""
"passed","Thu Feb 20 08:24:30 GMT 2025","Thu Feb 20 08:26:09 GMT 2025","99059","","","","","","BB Live funnel -- @1.8 ",""
"passed","Thu Feb 20 08:39:57 GMT 2025","Thu Feb 20 08:42:34 GMT 2025","156786","","","","","","BB Live funnel -- @1.15 ",""
"passed","Thu Feb 20 08:14:33 GMT 2025","Thu Feb 20 08:16:43 GMT 2025","129526","","","","","","BB Live funnel -- @1.3 ",""
"passed","Thu Feb 20 08:12:28 GMT 2025","Thu Feb 20 08:14:33 GMT 2025","124911","","","","","","BB Live funnel -- @1.2 ",""
"passed","Thu Feb 20 08:47:08 GMT 2025","Thu Feb 20 08:49:33 GMT 2025","144640","","","","","","BB Live funnel -- @1.19 ",""
"passed","Thu Feb 20 08:55:11 GMT 2025","Thu Feb 20 08:56:30 GMT 2025","79096","","","","","","BB Live funnel -- @1.23 ",""
"passed","Thu Feb 20 08:44:42 GMT 2025","Thu Feb 20 08:46:17 GMT 2025","94452","","","","","","BB Live funnel -- @1.17 ",""
"passed","Thu Feb 20 08:22:39 GMT 2025","Thu Feb 20 08:24:30 GMT 2025","111066","","","","","","BB Live funnel -- @1.7 ",""
"passed","Thu Feb 20 08:37:20 GMT 2025","Thu Feb 20 08:39:57 GMT 2025","157427","","","","","","BB Live funnel -- @1.14 ",""
"passed","Thu Feb 20 08:35:24 GMT 2025","Thu Feb 20 08:37:20 GMT 2025","116065","","","","","","BB Live funnel -- @1.13 ",""
"passed","Thu Feb 20 08:10:01 GMT 2025","Thu Feb 20 08:12:28 GMT 2025","147091","","","","","","BB Live funnel -- @1.1 ",""
"passed","Thu Feb 20 08:51:34 GMT 2025","Thu Feb 20 08:53:00 GMT 2025","86064","","","","","","BB Live funnel -- @1.21 ",""
"passed","Thu Feb 20 08:49:33 GMT 2025","Thu Feb 20 08:51:34 GMT 2025","121085","","","","","","BB Live funnel -- @1.20 ",""
"passed","Thu Feb 20 08:28:10 GMT 2025","Thu Feb 20 08:30:47 GMT 2025","157198","","","","","","BB Live funnel -- @1.10 ",""
"passed","Thu Feb 20 08:42:34 GMT 2025","Thu Feb 20 08:44:42 GMT 2025","128369","","","","","","BB Live funnel -- @1.16 ",""
"passed","Thu Feb 20 08:20:43 GMT 2025","Thu Feb 20 08:22:39 GMT 2025","116011","","","","","","BB Live funnel -- @1.6 ",""
"passed","Thu Feb 20 08:46:17 GMT 2025","Thu Feb 20 08:47:08 GMT 2025","51471","","","","","","BB Live funnel -- @1.18 ",""
"passed","Thu Feb 20 08:32:44 GMT 2025","Thu Feb 20 08:35:24 GMT 2025","159415","","","","","","BB Live funnel -- @1.12 ",""
"passed","Thu Feb 20 08:26:09 GMT 2025","Thu Feb 20 08:28:10 GMT 2025","120840","","","","","","BB Live funnel -- @1.9 ",""
"passed","Thu Feb 20 08:18:45 GMT 2025","Thu Feb 20 08:20:43 GMT 2025","118408","","","","","","BB Live funnel -- @1.5 ",""
"passed","Thu Feb 20 08:53:00 GMT 2025","Thu Feb 20 08:55:11 GMT 2025","130575","","","","","","BB Live funnel -- @1.22 ",""
"passed","Thu Feb 20 08:16:43 GMT 2025","Thu Feb 20 08:18:45 GMT 2025","121961","","","","","","BB Live funnel -- @1.4 ",""
