"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130608","Restore Vision Supplement funnel -- @1.8 ","","Mon Nov 17 05:22:30 UTC 2025","passed","Mon Nov 17 05:24:41 UTC 2025","","","",""
"","130480","Restore Vision Supplement funnel -- @1.16 ","","Mon Nov 17 05:39:32 UTC 2025","passed","Mon Nov 17 05:41:42 UTC 2025","","","",""
"","101269","Restore Vision Supplement funnel -- @1.6 ","","Mon Nov 17 05:18:36 UTC 2025","passed","Mon Nov 17 05:20:17 UTC 2025","","","",""
"","131188","Restore Gut Supplement funnel -- @1.7 ","","Mon Nov 17 04:46:20 UTC 2025","passed","Mon Nov 17 04:48:31 UTC 2025","","","",""
"","132887","Restore Vision Supplement funnel -- @1.2 ","","Mon Nov 17 05:09:47 UTC 2025","passed","Mon Nov 17 05:12:00 UTC 2025","","","",""
"","133031","Restore Gut Supplement funnel -- @1.9 ","","Mon Nov 17 04:50:43 UTC 2025","passed","Mon Nov 17 04:52:56 UTC 2025","","","",""
"","100623","Restore Gut Supplement funnel -- @1.1 ","","Mon Nov 17 04:33:42 UTC 2025","passed","Mon Nov 17 04:35:23 UTC 2025","","","",""
"","132460","Restore Gut Supplement funnel -- @1.4 ","","Mon Nov 17 04:39:47 UTC 2025","passed","Mon Nov 17 04:41:59 UTC 2025","","","",""
"","131904","Restore Vision Supplement funnel -- @1.13 ","","Mon Nov 17 05:32:57 UTC 2025","passed","Mon Nov 17 05:35:09 UTC 2025","","","",""
"","132291","Restore Vision Supplement funnel -- @1.9 ","","Mon Nov 17 05:24:41 UTC 2025","passed","Mon Nov 17 05:26:53 UTC 2025","","","",""
"","132727","Restore Gut Supplement funnel -- @1.2 ","","Mon Nov 17 04:35:23 UTC 2025","passed","Mon Nov 17 04:37:35 UTC 2025","","","",""
"","132422","Restore Gut Supplement funnel -- @1.14 ","","Mon Nov 17 05:01:32 UTC 2025","passed","Mon Nov 17 05:03:44 UTC 2025","","","",""
"","146310","Restore Gut Supplement funnel -- @1.5 ","","Mon Nov 17 04:41:59 UTC 2025","passed","Mon Nov 17 04:44:26 UTC 2025","","","",""
"","131267","Restore Gut Supplement funnel -- @1.16 ","","Mon Nov 17 05:05:55 UTC 2025","passed","Mon Nov 17 05:08:06 UTC 2025","","","",""
"","131865","Restore Vision Supplement funnel -- @1.12 ","","Mon Nov 17 05:30:45 UTC 2025","passed","Mon Nov 17 05:32:57 UTC 2025","","","",""
"","100593","Restore Vision Supplement funnel -- @1.1 ","","Mon Nov 17 05:08:06 UTC 2025","passed","Mon Nov 17 05:09:47 UTC 2025","","","",""
"","100678","Restore Vision Supplement funnel -- @1.10 ","","Mon Nov 17 05:26:53 UTC 2025","passed","Mon Nov 17 05:28:34 UTC 2025","","","",""
"","130753","Restore Gut Supplement funnel -- @1.15 ","","Mon Nov 17 05:03:44 UTC 2025","passed","Mon Nov 17 05:05:55 UTC 2025","","","",""
"","132110","Restore Gut Supplement funnel -- @1.8 ","","Mon Nov 17 04:48:31 UTC 2025","passed","Mon Nov 17 04:50:43 UTC 2025","","","",""
"","132944","Restore Vision Supplement funnel -- @1.7 ","","Mon Nov 17 05:20:17 UTC 2025","passed","Mon Nov 17 05:22:30 UTC 2025","","","",""
"","132153","Restore Vision Supplement funnel -- @1.14 ","","Mon Nov 17 05:35:09 UTC 2025","passed","Mon Nov 17 05:37:21 UTC 2025","","","",""
"","129767","Restore Vision Supplement funnel -- @1.5 ","","Mon Nov 17 05:16:26 UTC 2025","passed","Mon Nov 17 05:18:36 UTC 2025","","","",""
"","101638","Restore Gut Supplement funnel -- @1.10 ","","Mon Nov 17 04:52:56 UTC 2025","passed","Mon Nov 17 04:54:38 UTC 2025","","","",""
"","114560","Restore Gut Supplement funnel -- @1.6 ","","Mon Nov 17 04:44:26 UTC 2025","passed","Mon Nov 17 04:46:20 UTC 2025","","","",""
"","147854","Restore Gut Supplement funnel -- @1.11 ","","Mon Nov 17 04:54:38 UTC 2025","passed","Mon Nov 17 04:57:06 UTC 2025","","","",""
"","134139","Restore Vision Supplement funnel -- @1.3 ","","Mon Nov 17 05:12:00 UTC 2025","passed","Mon Nov 17 05:14:14 UTC 2025","","","",""
"","133882","Restore Gut Supplement funnel -- @1.13 ","","Mon Nov 17 04:59:18 UTC 2025","passed","Mon Nov 17 05:01:32 UTC 2025","","","",""
"","131506","Restore Gut Supplement funnel -- @1.3 ","","Mon Nov 17 04:37:35 UTC 2025","passed","Mon Nov 17 04:39:47 UTC 2025","","","",""
"","132356","Restore Vision Supplement funnel -- @1.4 ","","Mon Nov 17 05:14:14 UTC 2025","passed","Mon Nov 17 05:16:26 UTC 2025","","","",""
"","130954","Restore Vision Supplement funnel -- @1.15 ","","Mon Nov 17 05:37:21 UTC 2025","passed","Mon Nov 17 05:39:32 UTC 2025","","","",""
"","131935","Restore Gut Supplement funnel -- @1.12 ","","Mon Nov 17 04:57:06 UTC 2025","passed","Mon Nov 17 04:59:18 UTC 2025","","","",""
"","131096","Restore Vision Supplement funnel -- @1.11 ","","Mon Nov 17 05:28:34 UTC 2025","passed","Mon Nov 17 05:30:45 UTC 2025","","","",""
