"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119758","LG Live funnel -- @1.18 ","","Wed Nov 12 18:59:42 UTC 2025","passed","Wed Nov 12 19:01:42 UTC 2025","","","",""
"","164969","LG Live funnel -- @1.14 ","","Wed Nov 12 18:48:45 UTC 2025","passed","Wed Nov 12 18:51:30 UTC 2025","","","",""
"","121445","LG Live funnel -- @1.8 ","","Wed Nov 12 18:37:33 UTC 2025","passed","Wed Nov 12 18:39:34 UTC 2025","","","",""
"","100844","LG Live funnel -- @1.3 ","","Wed Nov 12 18:27:36 UTC 2025","passed","Wed Nov 12 18:29:17 UTC 2025","","","",""
"","124496","LG Live funnel -- @1.21 ","","Wed Nov 12 19:06:19 UTC 2025","passed","Wed Nov 12 19:08:24 UTC 2025","","","",""
"","143179","LG Live funnel -- @1.20 ","","Wed Nov 12 19:03:56 UTC 2025","passed","Wed Nov 12 19:06:19 UTC 2025","","","",""
"","118822","LG Live funnel -- @1.6 ","","Wed Nov 12 18:33:24 UTC 2025","passed","Wed Nov 12 18:35:23 UTC 2025","","","",""
"","118972","LG Live funnel -- @1.2 ","","Wed Nov 12 18:25:37 UTC 2025","passed","Wed Nov 12 18:27:36 UTC 2025","","","",""
"","158642","LG Live funnel -- @1.16 ","","Wed Nov 12 18:54:49 UTC 2025","passed","Wed Nov 12 18:57:27 UTC 2025","","","",""
"","134133","LG Live funnel -- @1.19 ","","Wed Nov 12 19:01:42 UTC 2025","passed","Wed Nov 12 19:03:56 UTC 2025","","","",""
"","81535","LG Live funnel -- @1.12 ","","Wed Nov 12 18:44:47 UTC 2025","passed","Wed Nov 12 18:46:08 UTC 2025","","","",""
"","124579","LG Live funnel -- @1.9 ","","Wed Nov 12 18:39:34 UTC 2025","passed","Wed Nov 12 18:41:39 UTC 2025","","","",""
"","169608","LG Live funnel -- @1.1 ","","Wed Nov 12 18:22:47 UTC 2025","passed","Wed Nov 12 18:25:37 UTC 2025","","","",""
"","129957","LG Live funnel -- @1.7 ","","Wed Nov 12 18:35:23 UTC 2025","passed","Wed Nov 12 18:37:33 UTC 2025","","","",""
"","198986","LG Live funnel -- @1.15 ","","Wed Nov 12 18:51:30 UTC 2025","passed","Wed Nov 12 18:54:49 UTC 2025","","","",""
"","127798","LG Live funnel -- @1.5 ","","Wed Nov 12 18:31:16 UTC 2025","passed","Wed Nov 12 18:33:24 UTC 2025","","","",""
"","134671","LG Live funnel -- @1.17 ","","Wed Nov 12 18:57:27 UTC 2025","passed","Wed Nov 12 18:59:42 UTC 2025","","","",""
"","46521","LG Live funnel -- @1.11 ","","Wed Nov 12 18:44:00 UTC 2025","passed","Wed Nov 12 18:44:47 UTC 2025","","","",""
"","156399","LG Live funnel -- @1.13 ","","Wed Nov 12 18:46:08 UTC 2025","passed","Wed Nov 12 18:48:45 UTC 2025","","","",""
"","119500","LG Live funnel -- @1.4 ","","Wed Nov 12 18:29:17 UTC 2025","passed","Wed Nov 12 18:31:16 UTC 2025","","","",""
"","141638","LG Live funnel -- @1.10 ","","Wed Nov 12 18:41:39 UTC 2025","passed","Wed Nov 12 18:44:00 UTC 2025","","","",""
