"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 19 13:43:17 GMT 2024","Sat Oct 19 13:45:17 GMT 2024","120604","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Sat Oct 19 13:48:50 GMT 2024","Sat Oct 19 13:50:56 GMT 2024","125786","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Sat Oct 19 13:53:54 GMT 2024","Sat Oct 19 13:55:54 GMT 2024","119810","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Sat Oct 19 13:27:53 GMT 2024","Sat Oct 19 13:30:48 GMT 2024","175159","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Sat Oct 19 13:32:13 GMT 2024","Sat Oct 19 13:34:47 GMT 2024","153570","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Sat Oct 19 13:36:16 GMT 2024","Sat Oct 19 13:38:50 GMT 2024","153646","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Sat Oct 19 13:58:37 GMT 2024","Sat Oct 19 13:59:28 GMT 2024","50321","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Sat Oct 19 13:41:46 GMT 2024","Sat Oct 19 13:43:17 GMT 2024","90307","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Sat Oct 19 13:39:38 GMT 2024","Sat Oct 19 13:41:46 GMT 2024","128818","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Sat Oct 19 13:30:48 GMT 2024","Sat Oct 19 13:32:13 GMT 2024","85372","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Sat Oct 19 13:50:56 GMT 2024","Sat Oct 19 13:53:54 GMT 2024","177553","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Sat Oct 19 13:45:17 GMT 2024","Sat Oct 19 13:46:43 GMT 2024","85961","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Sat Oct 19 13:55:54 GMT 2024","Sat Oct 19 13:58:37 GMT 2024","163629","","","","","","Unbroken funnel -- @1.16 ",""
"failed","Sat Oct 19 13:38:50 GMT 2024","Sat Oct 19 13:39:38 GMT 2024","47624","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Sat Oct 19 13:25:50 GMT 2024","Sat Oct 19 13:27:53 GMT 2024","122943","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Sat Oct 19 13:46:43 GMT 2024","Sat Oct 19 13:48:50 GMT 2024","127062","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Sat Oct 19 13:34:47 GMT 2024","Sat Oct 19 13:36:16 GMT 2024","89697","","","","","","Unbroken funnel -- @1.5 ",""
