"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 13 09:35:11 GMT 2025","Tue May 13 09:35:58 GMT 2025","47471","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"failed","Tue May 13 09:17:29 GMT 2025","Tue May 13 09:18:12 GMT 2025","42439","","","","","","KM Live funnel -- @1.9 ",""
"failed","Tue May 13 09:24:28 GMT 2025","Tue May 13 09:25:09 GMT 2025","41446","","","","","","KM Live funnel -- @1.19 ",""
"passed","Tue May 13 09:40:02 GMT 2025","Tue May 13 09:40:48 GMT 2025","46401","","","","","","BB Evergreen nightly -- @1.1 ",""
"passed","Tue May 13 10:06:00 GMT 2025","Tue May 13 10:08:28 GMT 2025","147930","","","","","","Restore Vision Supplement funnel -- @1.3 ",""
"failed","Tue May 13 09:12:38 GMT 2025","Tue May 13 09:13:20 GMT 2025","41871","","","","","","KM Live funnel -- @1.2 ",""
"passed","Tue May 13 10:31:53 GMT 2025","Tue May 13 10:34:25 GMT 2025","151763","","","","","","Restore Vision Supplement funnel -- @1.14 ",""
"passed","Tue May 13 09:55:35 GMT 2025","Tue May 13 09:56:25 GMT 2025","49880","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"passed","Tue May 13 09:52:14 GMT 2025","Tue May 13 09:53:05 GMT 2025","51160","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"failed","Tue May 13 09:16:06 GMT 2025","Tue May 13 09:16:48 GMT 2025","41589","","","","","","KM Live funnel -- @1.7 ",""
"passed","Tue May 13 10:01:42 GMT 2025","Tue May 13 10:03:34 GMT 2025","112681","","","","","","Restore Vision Supplement funnel -- @1.1 ",""
"failed","Tue May 13 09:14:43 GMT 2025","Tue May 13 09:15:25 GMT 2025","41472","","","","","","KM Live funnel -- @1.5 ",""
"passed","Tue May 13 10:20:08 GMT 2025","Tue May 13 10:22:37 GMT 2025","149693","","","","","","Restore Vision Supplement funnel -- @1.9 ",""
"failed","Tue May 13 09:25:09 GMT 2025","Tue May 13 09:25:51 GMT 2025","41606","","","","","","KM Live funnel -- @1.20 ",""
"passed","Tue May 13 10:10:56 GMT 2025","Tue May 13 10:13:21 GMT 2025","145182","","","","","","Restore Vision Supplement funnel -- @1.5 ",""
"failed","Tue May 13 09:18:12 GMT 2025","Tue May 13 09:18:53 GMT 2025","41651","","","","","","KM Live funnel -- @1.10 ",""
"passed","Tue May 13 10:08:28 GMT 2025","Tue May 13 10:10:56 GMT 2025","147687","","","","","","Restore Vision Supplement funnel -- @1.4 ",""
"passed","Tue May 13 09:44:06 GMT 2025","Tue May 13 09:47:24 GMT 2025","197628","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"failed","Tue May 13 09:23:46 GMT 2025","Tue May 13 09:24:28 GMT 2025","41843","","","","","","KM Live funnel -- @1.18 ",""
"passed","Tue May 13 09:27:56 GMT 2025","Tue May 13 09:28:44 GMT 2025","47865","","","","","","Unbroken live nightly -- @1.1 ",""
"passed","Tue May 13 10:13:21 GMT 2025","Tue May 13 10:15:17 GMT 2025","115398","","","","","","Restore Vision Supplement funnel -- @1.6 ",""
"failed","Tue May 13 09:20:17 GMT 2025","Tue May 13 09:20:58 GMT 2025","41702","","","","","","KM Live funnel -- @1.13 ",""
"failed","Tue May 13 09:26:32 GMT 2025","Tue May 13 09:27:14 GMT 2025","41493","","","","","","KM Live funnel -- @1.22 ",""
"failed","Tue May 13 09:22:23 GMT 2025","Tue May 13 09:23:04 GMT 2025","41602","","","","","","KM Live funnel -- @1.16 ",""
"failed","Tue May 13 09:23:04 GMT 2025","Tue May 13 09:23:46 GMT 2025","41609","","","","","","KM Live funnel -- @1.17 ",""
"failed","Tue May 13 09:16:48 GMT 2025","Tue May 13 09:17:29 GMT 2025","41668","","","","","","KM Live funnel -- @1.8 ",""
"failed","Tue May 13 09:13:20 GMT 2025","Tue May 13 09:14:02 GMT 2025","41728","","","","","","KM Live funnel -- @1.3 ",""
"passed","Tue May 13 09:36:45 GMT 2025","Tue May 13 09:40:02 GMT 2025","196623","","","","","","BB Live nightly -- @1.2 ",""
"failed","Tue May 13 09:21:41 GMT 2025","Tue May 13 09:22:23 GMT 2025","42004","","","","","","KM Live funnel -- @1.15 ",""
"passed","Tue May 13 09:51:27 GMT 2025","Tue May 13 09:52:14 GMT 2025","46525","","","","","","Ageless Live nightly -- @1.2 ",""
"passed","Tue May 13 10:36:50 GMT 2025","Tue May 13 10:39:11 GMT 2025","141096","","","","","","Restore Vision Supplement funnel -- @1.16 ",""
"failed","Tue May 13 09:56:25 GMT 2025","Tue May 13 09:58:26 GMT 2025","120967","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"passed","Tue May 13 10:15:17 GMT 2025","Tue May 13 10:17:44 GMT 2025","147038","","","","","","Restore Vision Supplement funnel -- @1.7 ",""
"passed","Tue May 13 10:17:44 GMT 2025","Tue May 13 10:20:08 GMT 2025","144054","","","","","","Restore Vision Supplement funnel -- @1.8 ",""
"failed","Tue May 13 09:14:02 GMT 2025","Tue May 13 09:14:43 GMT 2025","41296","","","","","","KM Live funnel -- @1.4 ",""
"failed","Tue May 13 09:11:56 GMT 2025","Tue May 13 09:12:38 GMT 2025","42455","","","","","","KM Live funnel -- @1.1 ",""
"passed","Tue May 13 09:48:11 GMT 2025","Tue May 13 09:51:27 GMT 2025","196531","","","","","","Ageless Live nightly -- @1.1 ",""
"passed","Tue May 13 10:22:37 GMT 2025","Tue May 13 10:24:35 GMT 2025","117532","","","","","","Restore Vision Supplement funnel -- @1.10 ",""
"passed","Tue May 13 09:58:26 GMT 2025","Tue May 13 09:59:16 GMT 2025","49778","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
"failed","Tue May 13 09:18:53 GMT 2025","Tue May 13 09:19:35 GMT 2025","41843","","","","","","KM Live funnel -- @1.11 ",""
"passed","Tue May 13 10:29:22 GMT 2025","Tue May 13 10:31:53 GMT 2025","150991","","","","","","Restore Vision Supplement funnel -- @1.13 ",""
"failed","Tue May 13 09:15:25 GMT 2025","Tue May 13 09:16:06 GMT 2025","41496","","","","","","KM Live funnel -- @1.6 ",""
"passed","Tue May 13 10:24:35 GMT 2025","Tue May 13 10:26:56 GMT 2025","141469","","","","","","Restore Vision Supplement funnel -- @1.11 ",""
"passed","Tue May 13 09:53:05 GMT 2025","Tue May 13 09:55:35 GMT 2025","150257","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"passed","Tue May 13 09:59:16 GMT 2025","Tue May 13 10:01:42 GMT 2025","145797","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"failed","Tue May 13 09:19:35 GMT 2025","Tue May 13 09:20:17 GMT 2025","41420","","","","","","KM Live funnel -- @1.12 ",""
"failed","Tue May 13 09:20:58 GMT 2025","Tue May 13 09:21:41 GMT 2025","42135","","","","","","KM Live funnel -- @1.14 ",""
"passed","Tue May 13 09:35:58 GMT 2025","Tue May 13 09:36:45 GMT 2025","46995","","","","","","BB Live nightly -- @1.1 ",""
"passed","Tue May 13 09:31:52 GMT 2025","Tue May 13 09:35:11 GMT 2025","198076","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Tue May 13 10:03:34 GMT 2025","Tue May 13 10:06:00 GMT 2025","146092","","","","","","Restore Vision Supplement funnel -- @1.2 ",""
"failed","Tue May 13 09:25:51 GMT 2025","Tue May 13 09:26:32 GMT 2025","41664","","","","","","KM Live funnel -- @1.21 ",""
"failed","Tue May 13 09:27:14 GMT 2025","Tue May 13 09:27:56 GMT 2025","41869","","","","","","KM Live funnel -- @1.23 ",""
"passed","Tue May 13 09:40:48 GMT 2025","Tue May 13 09:44:06 GMT 2025","197942","","","","","","BB Evergreen nightly -- @1.2 ",""
"failed","Tue May 13 09:28:44 GMT 2025","Tue May 13 09:31:52 GMT 2025","188921","","","","","","Unbroken live nightly -- @1.2 ",""
"passed","Tue May 13 10:26:56 GMT 2025","Tue May 13 10:29:22 GMT 2025","145854","","","","","","Restore Vision Supplement funnel -- @1.12 ",""
"passed","Tue May 13 10:34:25 GMT 2025","Tue May 13 10:36:50 GMT 2025","145246","","","","","","Restore Vision Supplement funnel -- @1.15 ",""
"passed","Tue May 13 09:47:24 GMT 2025","Tue May 13 09:48:11 GMT 2025","47026","","","","","","Ageless Evergreen nightly -- @1.2 ",""
