"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 09 07:46:00 GMT 2024","Sat Nov 09 07:47:43 GMT 2024","102810","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Sat Nov 09 07:59:02 GMT 2024","Sat Nov 09 07:59:55 GMT 2024","52795","","","","","","Unbroken funnel -- @1.17 ",""
"failed","Sat Nov 09 07:40:56 GMT 2024","Sat Nov 09 07:42:39 GMT 2024","103064","","","","","","Unbroken funnel -- @1.6 ",""
"failed","Sat Nov 09 07:42:39 GMT 2024","Sat Nov 09 07:44:11 GMT 2024","91200","","","","","","Unbroken funnel -- @1.7 ",""
"failed","Sat Nov 09 07:51:07 GMT 2024","Sat Nov 09 07:52:49 GMT 2024","102409","","","","","","Unbroken funnel -- @1.12 ",""
"failed","Sat Nov 09 07:52:49 GMT 2024","Sat Nov 09 07:54:28 GMT 2024","99093","","","","","","Unbroken funnel -- @1.13 ",""
"failed","Sat Nov 09 07:44:11 GMT 2024","Sat Nov 09 07:46:00 GMT 2024","109335","","","","","","Unbroken funnel -- @1.8 ",""
"failed","Sat Nov 09 07:49:22 GMT 2024","Sat Nov 09 07:51:07 GMT 2024","104926","","","","","","Unbroken funnel -- @1.11 ",""
"failed","Sat Nov 09 07:47:43 GMT 2024","Sat Nov 09 07:49:22 GMT 2024","98900","","","","","","Unbroken funnel -- @1.10 ",""
"failed","Sat Nov 09 07:39:21 GMT 2024","Sat Nov 09 07:40:56 GMT 2024","95484","","","","","","Unbroken funnel -- @1.5 ",""
"failed","Sat Nov 09 07:32:43 GMT 2024","Sat Nov 09 07:34:34 GMT 2024","111119","","","","","","Unbroken funnel -- @1.1 ",""
"failed","Sat Nov 09 07:37:39 GMT 2024","Sat Nov 09 07:39:21 GMT 2024","102084","","","","","","Unbroken funnel -- @1.4 ",""
"failed","Sat Nov 09 07:34:34 GMT 2024","Sat Nov 09 07:36:07 GMT 2024","92977","","","","","","Unbroken funnel -- @1.2 ",""
"failed","Sat Nov 09 07:36:07 GMT 2024","Sat Nov 09 07:37:39 GMT 2024","91453","","","","","","Unbroken funnel -- @1.3 ",""
"failed","Sat Nov 09 07:55:59 GMT 2024","Sat Nov 09 07:57:31 GMT 2024","91800","","","","","","Unbroken funnel -- @1.15 ",""
"failed","Sat Nov 09 07:57:31 GMT 2024","Sat Nov 09 07:59:02 GMT 2024","91562","","","","","","Unbroken funnel -- @1.16 ",""
"failed","Sat Nov 09 07:54:28 GMT 2024","Sat Nov 09 07:55:59 GMT 2024","90989","","","","","","Unbroken funnel -- @1.14 ",""
