"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 09 11:29:11 GMT 2024","Sat Nov 09 11:30:48 GMT 2024","96481","","","","","","Unbroken funnel -- @1.9 ",""
"failed","Sat Nov 09 11:41:23 GMT 2024","Sat Nov 09 11:43:39 GMT 2024","136581","","","","","","Unbroken funnel -- @1.15 ",""
"failed","Sat Nov 09 11:34:36 GMT 2024","Sat Nov 09 11:36:20 GMT 2024","104608","","","","","","Unbroken funnel -- @1.12 ",""
"failed","Sat Nov 09 11:22:24 GMT 2024","Sat Nov 09 11:24:53 GMT 2024","149065","","","","","","Unbroken funnel -- @1.6 ",""
"failed","Sat Nov 09 11:13:35 GMT 2024","Sat Nov 09 11:16:21 GMT 2024","166698","","","","","","Unbroken funnel -- @1.2 ",""
"failed","Sat Nov 09 11:17:46 GMT 2024","Sat Nov 09 11:20:41 GMT 2024","174365","","","","","","Unbroken funnel -- @1.4 ",""
"failed","Sat Nov 09 11:43:39 GMT 2024","Sat Nov 09 11:46:26 GMT 2024","166349","","","","","","Unbroken funnel -- @1.16 ",""
"failed","Sat Nov 09 11:38:39 GMT 2024","Sat Nov 09 11:41:23 GMT 2024","164071","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Sat Nov 09 11:33:03 GMT 2024","Sat Nov 09 11:34:36 GMT 2024","92652","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Sat Nov 09 11:46:26 GMT 2024","Sat Nov 09 11:47:23 GMT 2024","57044","","","","","","Unbroken funnel -- @1.17 ",""
"failed","Sat Nov 09 11:36:20 GMT 2024","Sat Nov 09 11:38:39 GMT 2024","138514","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Sat Nov 09 11:16:21 GMT 2024","Sat Nov 09 11:17:46 GMT 2024","85002","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Sat Nov 09 11:27:08 GMT 2024","Sat Nov 09 11:29:11 GMT 2024","123568","","","","","","Unbroken funnel -- @1.8 ",""
"failed","Sat Nov 09 11:30:48 GMT 2024","Sat Nov 09 11:33:03 GMT 2024","135126","","","","","","Unbroken funnel -- @1.10 ",""
"failed","Sat Nov 09 11:20:41 GMT 2024","Sat Nov 09 11:22:24 GMT 2024","103468","","","","","","Unbroken funnel -- @1.5 ",""
"failed","Sat Nov 09 11:24:53 GMT 2024","Sat Nov 09 11:27:08 GMT 2024","134493","","","","","","Unbroken funnel -- @1.7 ",""
"failed","Sat Nov 09 11:11:06 GMT 2024","Sat Nov 09 11:13:35 GMT 2024","148819","","","","","","Unbroken funnel -- @1.1 ",""
