"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153107","LG Evergreen funnel -- @1.19 ","","Thu Oct 30 00:00:04 UTC 2025","failed","Thu Oct 30 00:02:37 UTC 2025","","","",""
"","185144","BB Evergreen funnel -- @1.10 ","","Wed Oct 29 22:40:59 UTC 2025","failed","Wed Oct 29 22:44:04 UTC 2025","","","",""
"","139649","BB Evergreen funnel -- @1.5 ","","Wed Oct 29 22:29:37 UTC 2025","failed","Wed Oct 29 22:31:56 UTC 2025","","","",""
"","102550","LG Evergreen funnel -- @1.12 ","","Wed Oct 29 23:40:54 UTC 2025","failed","Wed Oct 29 23:42:36 UTC 2025","","","",""
"","140106","LG Evergreen funnel -- @1.6 ","","Wed Oct 29 23:27:37 UTC 2025","failed","Wed Oct 29 23:29:57 UTC 2025","","","",""
"","157962","LG Evergreen funnel -- @1.20 ","","Thu Oct 30 00:02:37 UTC 2025","failed","Thu Oct 30 00:05:15 UTC 2025","","","",""
"","172278","LG Evergreen funnel -- @1.16 ","","Wed Oct 29 23:52:07 UTC 2025","failed","Wed Oct 29 23:54:59 UTC 2025","","","",""
"","118965","LG Evergreen funnel -- @1.3 ","","Wed Oct 29 23:20:35 UTC 2025","failed","Wed Oct 29 23:22:34 UTC 2025","","","",""
"","143123","LG Evergreen funnel -- @1.8 ","","Wed Oct 29 23:32:23 UTC 2025","failed","Wed Oct 29 23:34:46 UTC 2025","","","",""
"","133146","BB Evergreen funnel -- @1.7 ","","Wed Oct 29 22:34:20 UTC 2025","failed","Wed Oct 29 22:36:33 UTC 2025","","","",""
"","143506","BB Evergreen funnel -- @1.6 ","","Wed Oct 29 22:31:56 UTC 2025","failed","Wed Oct 29 22:34:20 UTC 2025","","","",""
"","143431","LG Evergreen funnel -- @1.4 ","","Wed Oct 29 23:22:34 UTC 2025","failed","Wed Oct 29 23:24:58 UTC 2025","","","",""
"","185570","BB Evergreen funnel -- @1.12 ","","Wed Oct 29 22:46:27 UTC 2025","failed","Wed Oct 29 22:49:32 UTC 2025","","","",""
"","181494","LG Evergreen funnel -- @1.1 ","","Wed Oct 29 23:15:11 UTC 2025","failed","Wed Oct 29 23:18:12 UTC 2025","","","",""
"","120477","BB Evergreen funnel -- @1.17 ","","Wed Oct 29 23:00:45 UTC 2025","failed","Wed Oct 29 23:02:46 UTC 2025","","","",""
"","156950","BB Evergreen funnel -- @1.3 ","","Wed Oct 29 22:24:22 UTC 2025","failed","Wed Oct 29 22:26:59 UTC 2025","","","",""
"","138546","BB Evergreen funnel -- @1.13 ","","Wed Oct 29 22:49:32 UTC 2025","failed","Wed Oct 29 22:51:51 UTC 2025","","","",""
"","174919","BB Evergreen funnel -- @1.1 ","","Wed Oct 29 22:19:01 UTC 2025","failed","Wed Oct 29 22:21:56 UTC 2025","","","",""
"","159835","LG Evergreen funnel -- @1.5 ","","Wed Oct 29 23:24:58 UTC 2025","failed","Wed Oct 29 23:27:37 UTC 2025","","","",""
"","110970","BB Evergreen funnel -- @1.21 ","","Wed Oct 29 23:09:28 UTC 2025","failed","Wed Oct 29 23:11:19 UTC 2025","","","",""
"","72213","BB Evergreen funnel -- @1.18 ","","Wed Oct 29 23:02:46 UTC 2025","failed","Wed Oct 29 23:03:58 UTC 2025","","","",""
"","182431","LG Evergreen funnel -- @1.14 ","","Wed Oct 29 23:45:28 UTC 2025","failed","Wed Oct 29 23:48:31 UTC 2025","","","",""
"","143750","BB Evergreen funnel -- @1.9 ","","Wed Oct 29 22:38:35 UTC 2025","failed","Wed Oct 29 22:40:59 UTC 2025","","","",""
"","176147","BB Evergreen funnel -- @1.19 ","","Wed Oct 29 23:03:58 UTC 2025","failed","Wed Oct 29 23:06:54 UTC 2025","","","",""
"","154682","BB Evergreen funnel -- @1.22 ","","Wed Oct 29 23:11:19 UTC 2025","failed","Wed Oct 29 23:13:54 UTC 2025","","","",""
"","162486","LG Evergreen funnel -- @1.17 ","","Wed Oct 29 23:54:59 UTC 2025","failed","Wed Oct 29 23:57:42 UTC 2025","","","",""
"","172158","LG Evergreen funnel -- @1.13 ","","Wed Oct 29 23:42:36 UTC 2025","failed","Wed Oct 29 23:45:28 UTC 2025","","","",""
"","76576","BB Evergreen funnel -- @1.23 ","","Wed Oct 29 23:13:54 UTC 2025","failed","Wed Oct 29 23:15:11 UTC 2025","","","",""
"","141989","LG Evergreen funnel -- @1.18 ","","Wed Oct 29 23:57:42 UTC 2025","failed","Thu Oct 30 00:00:04 UTC 2025","","","",""
"","145486","LG Evergreen funnel -- @1.7 ","","Wed Oct 29 23:29:57 UTC 2025","failed","Wed Oct 29 23:32:23 UTC 2025","","","",""
"","158706","BB Evergreen funnel -- @1.16 ","","Wed Oct 29 22:58:06 UTC 2025","failed","Wed Oct 29 23:00:45 UTC 2025","","","",""
"","216229","LG Evergreen funnel -- @1.15 ","","Wed Oct 29 23:48:31 UTC 2025","failed","Wed Oct 29 23:52:07 UTC 2025","","","",""
"","157861","BB Evergreen funnel -- @1.4 ","","Wed Oct 29 22:26:59 UTC 2025","failed","Wed Oct 29 22:29:37 UTC 2025","","","",""
"","122517","BB Evergreen funnel -- @1.8 ","","Wed Oct 29 22:36:33 UTC 2025","failed","Wed Oct 29 22:38:35 UTC 2025","","","",""
"","157688","LG Evergreen funnel -- @1.10 ","","Wed Oct 29 23:37:09 UTC 2025","failed","Wed Oct 29 23:39:47 UTC 2025","","","",""
"","184172","BB Evergreen funnel -- @1.14 ","","Wed Oct 29 22:51:51 UTC 2025","failed","Wed Oct 29 22:54:55 UTC 2025","","","",""
"","191638","BB Evergreen funnel -- @1.15 ","","Wed Oct 29 22:54:55 UTC 2025","failed","Wed Oct 29 22:58:06 UTC 2025","","","",""
"","142188","BB Evergreen funnel -- @1.11 ","","Wed Oct 29 22:44:04 UTC 2025","failed","Wed Oct 29 22:46:27 UTC 2025","","","",""
"","66843","LG Evergreen funnel -- @1.11 ","","Wed Oct 29 23:39:47 UTC 2025","failed","Wed Oct 29 23:40:54 UTC 2025","","","",""
"","143089","LG Evergreen funnel -- @1.9 ","","Wed Oct 29 23:34:46 UTC 2025","failed","Wed Oct 29 23:37:09 UTC 2025","","","",""
"","143014","LG Evergreen funnel -- @1.2 ","","Wed Oct 29 23:18:12 UTC 2025","failed","Wed Oct 29 23:20:35 UTC 2025","","","",""
"","154348","BB Evergreen funnel -- @1.20 ","","Wed Oct 29 23:06:54 UTC 2025","failed","Wed Oct 29 23:09:28 UTC 2025","","","",""
"","146142","BB Evergreen funnel -- @1.2 ","","Wed Oct 29 22:21:56 UTC 2025","failed","Wed Oct 29 22:24:22 UTC 2025","","","",""
"","136606","LG Evergreen funnel -- @1.21 ","","Thu Oct 30 00:05:15 UTC 2025","failed","Thu Oct 30 00:07:32 UTC 2025","","","",""
