"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126574","LG Evergreen funnel -- @1.10 ","","Mon Nov 17 23:23:31 UTC 2025","passed","Mon Nov 17 23:25:37 UTC 2025","","","",""
"","114917","BB Evergreen funnel -- @1.5 ","","Mon Nov 17 22:28:21 UTC 2025","passed","Mon Nov 17 22:30:16 UTC 2025","","","",""
"","115507","LG Evergreen funnel -- @1.9 ","","Mon Nov 17 23:21:35 UTC 2025","passed","Mon Nov 17 23:23:31 UTC 2025","","","",""
"","121632","LG Evergreen funnel -- @1.7 ","","Mon Nov 17 23:17:39 UTC 2025","passed","Mon Nov 17 23:19:40 UTC 2025","","","",""
"","125382","LG Evergreen funnel -- @1.5 ","","Mon Nov 17 23:13:40 UTC 2025","passed","Mon Nov 17 23:15:45 UTC 2025","","","",""
"","113635","LG Evergreen funnel -- @1.6 ","","Mon Nov 17 23:15:45 UTC 2025","passed","Mon Nov 17 23:17:39 UTC 2025","","","",""
"","114634","LG Evergreen funnel -- @1.8 ","","Mon Nov 17 23:19:40 UTC 2025","passed","Mon Nov 17 23:21:35 UTC 2025","","","",""
"","145109","BB Evergreen funnel -- @1.1 ","","Mon Nov 17 22:19:35 UTC 2025","passed","Mon Nov 17 22:22:00 UTC 2025","","","",""
"","114892","LG Evergreen funnel -- @1.2 ","","Mon Nov 17 23:08:16 UTC 2025","passed","Mon Nov 17 23:10:11 UTC 2025","","","",""
"","144568","BB Evergreen funnel -- @1.19 ","","Mon Nov 17 22:56:21 UTC 2025","passed","Mon Nov 17 22:58:46 UTC 2025","","","",""
"","118270","BB Evergreen funnel -- @1.11 ","","Mon Nov 17 22:40:13 UTC 2025","passed","Mon Nov 17 22:42:11 UTC 2025","","","",""
"","154302","BB Evergreen funnel -- @1.15 ","","Mon Nov 17 22:49:22 UTC 2025","passed","Mon Nov 17 22:51:56 UTC 2025","","","",""
"","182425","LG Evergreen funnel -- @1.15 ","","Mon Nov 17 23:32:41 UTC 2025","passed","Mon Nov 17 23:35:43 UTC 2025","","","",""
"","79566","LG Evergreen funnel -- @1.12 ","","Mon Nov 17 23:26:22 UTC 2025","passed","Mon Nov 17 23:27:42 UTC 2025","","","",""
"","128330","BB Evergreen funnel -- @1.3 ","","Mon Nov 17 22:24:06 UTC 2025","passed","Mon Nov 17 22:26:15 UTC 2025","","","",""
"","117204","LG Evergreen funnel -- @1.18 ","","Mon Nov 17 23:40:13 UTC 2025","passed","Mon Nov 17 23:42:10 UTC 2025","","","",""
"","158154","LG Evergreen funnel -- @1.1 ","","Mon Nov 17 23:05:38 UTC 2025","passed","Mon Nov 17 23:08:16 UTC 2025","","","",""
"","127884","LG Evergreen funnel -- @1.20 ","","Mon Nov 17 23:44:14 UTC 2025","passed","Mon Nov 17 23:46:22 UTC 2025","","","",""
"","115526","LG Evergreen funnel -- @1.4 ","","Mon Nov 17 23:11:44 UTC 2025","passed","Mon Nov 17 23:13:40 UTC 2025","","","",""
"","156036","LG Evergreen funnel -- @1.14 ","","Mon Nov 17 23:30:04 UTC 2025","passed","Mon Nov 17 23:32:41 UTC 2025","","","",""
"","118499","BB Evergreen funnel -- @1.9 ","","Mon Nov 17 22:35:37 UTC 2025","passed","Mon Nov 17 22:37:35 UTC 2025","","","",""
"","111751","BB Evergreen funnel -- @1.7 ","","Mon Nov 17 22:32:08 UTC 2025","passed","Mon Nov 17 22:34:00 UTC 2025","","","",""
"","50643","BB Evergreen funnel -- @1.18 ","","Mon Nov 17 22:55:31 UTC 2025","passed","Mon Nov 17 22:56:21 UTC 2025","","","",""
"","159032","BB Evergreen funnel -- @1.14 ","","Mon Nov 17 22:46:43 UTC 2025","passed","Mon Nov 17 22:49:22 UTC 2025","","","",""
"","116385","LG Evergreen funnel -- @1.21 ","","Mon Nov 17 23:46:22 UTC 2025","passed","Mon Nov 17 23:48:19 UTC 2025","","","",""
