"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 07:30:26 GMT 2025","Thu Mar 27 07:33:32 GMT 2025","186022","","","","","","BB Live nightly -- @1.2 ",""
"failed","Thu Mar 27 07:24:43 GMT 2025","Thu Mar 27 07:25:11 GMT 2025","28151","","","","","","Unbroken evergreen funnel -- @1.21 ",""
"failed","Thu Mar 27 07:21:54 GMT 2025","Thu Mar 27 07:22:23 GMT 2025","28317","","","","","","Unbroken evergreen funnel -- @1.15 ",""
"passed","Thu Mar 27 07:37:29 GMT 2025","Thu Mar 27 07:40:40 GMT 2025","190875","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"passed","Thu Mar 27 07:46:06 GMT 2025","Thu Mar 27 07:48:37 GMT 2025","150901","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"failed","Thu Mar 27 07:22:23 GMT 2025","Thu Mar 27 07:22:51 GMT 2025","27914","","","","","","Unbroken evergreen funnel -- @1.16 ",""
"passed","Thu Mar 27 07:40:40 GMT 2025","Thu Mar 27 07:41:24 GMT 2025","44207","","","","","","Ageless Evergreen nightly -- @1.2 ",""
"failed","Thu Mar 27 07:17:13 GMT 2025","Thu Mar 27 07:17:41 GMT 2025","28138","","","","","","Unbroken evergreen funnel -- @1.5 ",""
"failed","Thu Mar 27 07:16:45 GMT 2025","Thu Mar 27 07:17:13 GMT 2025","28111","","","","","","Unbroken evergreen funnel -- @1.4 ",""
"failed","Thu Mar 27 07:21:26 GMT 2025","Thu Mar 27 07:21:54 GMT 2025","28101","","","","","","Unbroken evergreen funnel -- @1.14 ",""
"failed","Thu Mar 27 07:29:10 GMT 2025","Thu Mar 27 07:29:39 GMT 2025","28416","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Thu Mar 27 07:49:25 GMT 2025","Thu Mar 27 07:51:54 GMT 2025","149697","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"failed","Thu Mar 27 07:18:09 GMT 2025","Thu Mar 27 07:18:37 GMT 2025","28042","","","","","","Unbroken evergreen funnel -- @1.7 ",""
"failed","Thu Mar 27 07:23:19 GMT 2025","Thu Mar 27 07:23:47 GMT 2025","28206","","","","","","Unbroken evergreen funnel -- @1.18 ",""
"failed","Thu Mar 27 07:15:20 GMT 2025","Thu Mar 27 07:15:49 GMT 2025","28709","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"failed","Thu Mar 27 07:20:02 GMT 2025","Thu Mar 27 07:20:30 GMT 2025","28448","","","","","","Unbroken evergreen funnel -- @1.11 ",""
"failed","Thu Mar 27 07:24:15 GMT 2025","Thu Mar 27 07:24:43 GMT 2025","28062","","","","","","Unbroken evergreen funnel -- @1.20 ",""
"failed","Thu Mar 27 07:20:30 GMT 2025","Thu Mar 27 07:20:58 GMT 2025","28168","","","","","","Unbroken evergreen funnel -- @1.12 ",""
"failed","Thu Mar 27 07:18:37 GMT 2025","Thu Mar 27 07:19:05 GMT 2025","27957","","","","","","Unbroken evergreen funnel -- @1.8 ",""
"passed","Thu Mar 27 07:52:41 GMT 2025","Thu Mar 27 07:55:08 GMT 2025","146640","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"failed","Thu Mar 27 07:17:41 GMT 2025","Thu Mar 27 07:18:09 GMT 2025","27920","","","","","","Unbroken evergreen funnel -- @1.6 ",""
"passed","Thu Mar 27 07:26:01 GMT 2025","Thu Mar 27 07:28:42 GMT 2025","161115","","","","","","Unbroken live nightly -- @1.2 ",""
"failed","Thu Mar 27 07:19:33 GMT 2025","Thu Mar 27 07:20:02 GMT 2025","28205","","","","","","Unbroken evergreen funnel -- @1.10 ",""
"failed","Thu Mar 27 07:23:47 GMT 2025","Thu Mar 27 07:24:15 GMT 2025","27831","","","","","","Unbroken evergreen funnel -- @1.19 ",""
"passed","Thu Mar 27 07:25:11 GMT 2025","Thu Mar 27 07:26:01 GMT 2025","49620","","","","","","Unbroken live nightly -- @1.1 ",""
"passed","Thu Mar 27 07:34:20 GMT 2025","Thu Mar 27 07:37:29 GMT 2025","189027","","","","","","BB Evergreen nightly -- @1.2 ",""
"passed","Thu Mar 27 07:41:24 GMT 2025","Thu Mar 27 07:44:31 GMT 2025","187356","","","","","","Ageless Live nightly -- @1.1 ",""
"failed","Thu Mar 27 07:15:49 GMT 2025","Thu Mar 27 07:16:17 GMT 2025","28185","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"failed","Thu Mar 27 07:28:42 GMT 2025","Thu Mar 27 07:29:10 GMT 2025","28384","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Thu Mar 27 07:51:54 GMT 2025","Thu Mar 27 07:52:41 GMT 2025","47191","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
"passed","Thu Mar 27 07:45:16 GMT 2025","Thu Mar 27 07:46:06 GMT 2025","49920","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"failed","Thu Mar 27 07:19:05 GMT 2025","Thu Mar 27 07:19:33 GMT 2025","28431","","","","","","Unbroken evergreen funnel -- @1.9 ",""
"failed","Thu Mar 27 07:20:58 GMT 2025","Thu Mar 27 07:21:26 GMT 2025","27942","","","","","","Unbroken evergreen funnel -- @1.13 ",""
"failed","Thu Mar 27 07:16:17 GMT 2025","Thu Mar 27 07:16:45 GMT 2025","28100","","","","","","Unbroken evergreen funnel -- @1.3 ",""
"passed","Thu Mar 27 07:29:39 GMT 2025","Thu Mar 27 07:30:26 GMT 2025","47491","","","","","","BB Live nightly -- @1.1 ",""
