"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41151","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sun Nov 16 11:26:51 UTC 2025","passed","Sun Nov 16 11:27:32 UTC 2025","","","",""
"","37933","Restore Detox Supplement nightly -- @1.1 ","","Sun Nov 16 11:24:22 UTC 2025","passed","Sun Nov 16 11:25:00 UTC 2025","","","",""
"","138138","Restore Vision Supplement nightly -- @1.2 ","","Sun Nov 16 11:22:04 UTC 2025","passed","Sun Nov 16 11:24:22 UTC 2025","","","",""
"","144798","Restore Gut Supplement nightly -- @1.2 ","","Sun Nov 16 11:15:34 UTC 2025","passed","Sun Nov 16 11:17:59 UTC 2025","","","",""
"","57402","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sun Nov 16 11:17:59 UTC 2025","passed","Sun Nov 16 11:18:57 UTC 2025","","","",""
"","145970","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sun Nov 16 11:12:13 UTC 2025","passed","Sun Nov 16 11:14:39 UTC 2025","","","",""
"","145852","Restore Sleep Supplement nightly -- @1.2 ","","Sun Nov 16 11:09:06 UTC 2025","passed","Sun Nov 16 11:11:32 UTC 2025","","","",""
"","55342","Restore Gut Supplement nightly -- @1.1 ","","Sun Nov 16 11:14:39 UTC 2025","passed","Sun Nov 16 11:15:34 UTC 2025","","","",""
"","144576","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sun Nov 16 11:27:32 UTC 2025","passed","Sun Nov 16 11:29:57 UTC 2025","","","",""
"","111142","Restore Detox Supplement nightly -- @1.2 ","","Sun Nov 16 11:25:00 UTC 2025","passed","Sun Nov 16 11:26:51 UTC 2025","","","",""
"","55095","Restore Sleep Supplement nightly -- @1.1 ","","Sun Nov 16 11:08:11 UTC 2025","passed","Sun Nov 16 11:09:06 UTC 2025","","","",""
"","144437","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sun Nov 16 11:18:57 UTC 2025","passed","Sun Nov 16 11:21:21 UTC 2025","","","",""
"","40769","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sun Nov 16 11:11:32 UTC 2025","passed","Sun Nov 16 11:12:13 UTC 2025","","","",""
"","42607","Restore Vision Supplement nightly -- @1.1 ","","Sun Nov 16 11:21:21 UTC 2025","passed","Sun Nov 16 11:22:04 UTC 2025","","","",""
