"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 03 09:55:35 GMT 2025","Thu Apr 03 09:56:08 GMT 2025","32504","","","","","","KM Live funnel -- @1.8 ",""
"passed","Thu Apr 03 10:15:46 GMT 2025","Thu Apr 03 10:17:30 GMT 2025","104110","","","","","","KM Live funnel -- @1.17 ",""
"passed","Thu Apr 03 10:07:58 GMT 2025","Thu Apr 03 10:10:44 GMT 2025","166904","","","","","","KM Live funnel -- @1.14 ",""
"passed","Thu Apr 03 10:10:44 GMT 2025","Thu Apr 03 10:13:30 GMT 2025","165893","","","","","","KM Live funnel -- @1.15 ",""
"passed","Thu Apr 03 09:49:23 GMT 2025","Thu Apr 03 09:51:27 GMT 2025","123573","","","","","","KM Live funnel -- @1.5 ",""
"passed","Thu Apr 03 09:56:08 GMT 2025","Thu Apr 03 09:58:18 GMT 2025","129877","","","","","","KM Live funnel -- @1.9 ",""
"passed","Thu Apr 03 10:17:30 GMT 2025","Thu Apr 03 10:18:29 GMT 2025","58648","","","","","","KM Live funnel -- @1.18 ",""
"passed","Thu Apr 03 10:01:02 GMT 2025","Thu Apr 03 10:03:07 GMT 2025","124540","","","","","","KM Live funnel -- @1.11 ",""
"passed","Thu Apr 03 09:51:27 GMT 2025","Thu Apr 03 09:53:30 GMT 2025","123350","","","","","","KM Live funnel -- @1.6 ",""
"passed","Thu Apr 03 10:05:54 GMT 2025","Thu Apr 03 10:07:58 GMT 2025","123921","","","","","","KM Live funnel -- @1.13 ",""
"passed","Thu Apr 03 09:44:56 GMT 2025","Thu Apr 03 09:47:12 GMT 2025","136292","","","","","","KM Live funnel -- @1.3 ",""
"passed","Thu Apr 03 10:18:29 GMT 2025","Thu Apr 03 10:21:01 GMT 2025","152053","","","","","","KM Live funnel -- @1.19 ",""
"passed","Thu Apr 03 10:24:49 GMT 2025","Thu Apr 03 10:27:06 GMT 2025","137866","","","","","","KM Live funnel -- @1.22 ",""
"passed","Thu Apr 03 10:27:06 GMT 2025","Thu Apr 03 10:28:33 GMT 2025","86074","","","","","","KM Live funnel -- @1.23 ",""
"passed","Thu Apr 03 09:42:41 GMT 2025","Thu Apr 03 09:44:56 GMT 2025","134986","","","","","","KM Live funnel -- @1.2 ",""
"passed","Thu Apr 03 10:03:07 GMT 2025","Thu Apr 03 10:05:54 GMT 2025","166631","","","","","","KM Live funnel -- @1.12 ",""
"passed","Thu Apr 03 09:53:30 GMT 2025","Thu Apr 03 09:55:35 GMT 2025","125178","","","","","","KM Live funnel -- @1.7 ",""
"passed","Thu Apr 03 10:23:13 GMT 2025","Thu Apr 03 10:24:49 GMT 2025","95722","","","","","","KM Live funnel -- @1.21 ",""
"passed","Thu Apr 03 09:40:07 GMT 2025","Thu Apr 03 09:42:41 GMT 2025","154694","","","","","","KM Live funnel -- @1.1 ",""
"passed","Thu Apr 03 09:58:18 GMT 2025","Thu Apr 03 10:01:02 GMT 2025","164782","","","","","","KM Live funnel -- @1.10 ",""
"passed","Thu Apr 03 10:21:01 GMT 2025","Thu Apr 03 10:23:13 GMT 2025","131955","","","","","","KM Live funnel -- @1.20 ",""
"passed","Thu Apr 03 10:13:30 GMT 2025","Thu Apr 03 10:15:46 GMT 2025","135814","","","","","","KM Live funnel -- @1.16 ",""
"passed","Thu Apr 03 09:47:12 GMT 2025","Thu Apr 03 09:49:23 GMT 2025","130661","","","","","","KM Live funnel -- @1.4 ",""
