"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135672","TF Evergreen funnel -- @1.11 ","","2026-03-16","passed","2026-03-16","","","",""
"","133466","TF Evergreen funnel -- @1.7 ","","2026-03-16","passed","2026-03-16","","","",""
"","114287","TF Evergreen funnel -- @1.17 ","","2026-03-16","passed","2026-03-16","","","",""
"","146031","TF Evergreen funnel -- @1.2 ","","2026-03-16","passed","2026-03-16","","","",""
"","150512","TF Evergreen funnel -- @1.20 ","","2026-03-16","passed","2026-03-16","","","",""
"","137592","TF Evergreen funnel -- @1.5 ","","2026-03-16","passed","2026-03-16","","","",""
"","170635","TF Evergreen funnel -- @1.1 ","","2026-03-16","passed","2026-03-16","","","",""
"","169413","TF Evergreen funnel -- @1.19 ","","2026-03-16","passed","2026-03-16","","","",""
"","175021","TF Evergreen funnel -- @1.12 ","","2026-03-16","passed","2026-03-16","","","",""
"","150661","TF Evergreen funnel -- @1.16 ","","2026-03-16","passed","2026-03-16","","","",""
"","175114","TF Evergreen funnel -- @1.22 ","","2026-03-16","passed","2026-03-16","","","",""
"","181134","TF Evergreen funnel -- @1.15 ","","2026-03-16","passed","2026-03-16","","","",""
"","146843","TF Evergreen funnel -- @1.4 ","","2026-03-16","passed","2026-03-16","","","",""
"","118958","TF Evergreen funnel -- @1.21 ","","2026-03-16","passed","2026-03-16","","","",""
"","79427","TF Evergreen funnel -- @1.18 ","","2026-03-16","passed","2026-03-16","","","",""
"","104652","TF Evergreen funnel -- @1.23 ","","2026-03-16","passed","2026-03-16","","","",""
"","150741","TF Evergreen funnel -- @1.3 ","","2026-03-16","passed","2026-03-16","","","",""
"","187592","TF Evergreen funnel -- @1.14 ","","2026-03-16","passed","2026-03-16","","","",""
"","111752","TF Evergreen funnel -- @1.8 ","","2026-03-16","passed","2026-03-16","","","",""
"","182868","TF Evergreen funnel -- @1.10 ","","2026-03-16","passed","2026-03-16","","","",""
"","137860","TF Evergreen funnel -- @1.6 ","","2026-03-16","passed","2026-03-16","","","",""
"","140351","TF Evergreen funnel -- @1.9 ","","2026-03-16","passed","2026-03-16","","","",""
"","136577","TF Evergreen funnel -- @1.13 ","","2026-03-16","passed","2026-03-16","","","",""
