"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142995","Restore Sleep Supplement funnel -- @1.12 ","","Fri Oct 24 03:30:33 UTC 2025","passed","Fri Oct 24 03:32:56 UTC 2025","","","",""
"","113599","Restore Detox Supplement funnel -- @1.9 ","","Fri Oct 24 03:54:43 UTC 2025","passed","Fri Oct 24 03:56:37 UTC 2025","","","",""
"","108265","Restore Sleep Supplement funnel -- @1.9 ","","Fri Oct 24 03:23:56 UTC 2025","passed","Fri Oct 24 03:25:44 UTC 2025","","","",""
"","136939","Restore Sleep Supplement funnel -- @1.11 ","","Fri Oct 24 03:28:16 UTC 2025","passed","Fri Oct 24 03:30:33 UTC 2025","","","",""
"","136430","Restore Sleep Supplement funnel -- @1.5 ","","Fri Oct 24 03:14:42 UTC 2025","passed","Fri Oct 24 03:16:58 UTC 2025","","","",""
"","102424","Restore Detox Supplement funnel -- @1.3 ","","Fri Oct 24 03:45:13 UTC 2025","passed","Fri Oct 24 03:46:55 UTC 2025","","","",""
"","123964","Restore Sleep Supplement funnel -- @1.2 ","","Fri Oct 24 03:08:28 UTC 2025","failed","Fri Oct 24 03:10:32 UTC 2025","","","",""
"","135716","Restore Sleep Supplement funnel -- @1.15 ","","Fri Oct 24 03:37:34 UTC 2025","passed","Fri Oct 24 03:39:50 UTC 2025","","","",""
"","69042","Restore Detox Supplement funnel -- @1.8 ","","Fri Oct 24 03:53:34 UTC 2025","passed","Fri Oct 24 03:54:43 UTC 2025","","","",""
"","152069","Restore Sleep Supplement funnel -- @1.10 ","","Fri Oct 24 03:25:44 UTC 2025","passed","Fri Oct 24 03:28:16 UTC 2025","","","",""
"","100821","Restore Detox Supplement funnel -- @1.1 ","","Fri Oct 24 03:42:24 UTC 2025","passed","Fri Oct 24 03:44:05 UTC 2025","","","",""
"","68019","Restore Detox Supplement funnel -- @1.2 ","","Fri Oct 24 03:44:05 UTC 2025","passed","Fri Oct 24 03:45:13 UTC 2025","","","",""
"","142363","Restore Sleep Supplement funnel -- @1.14 ","","Fri Oct 24 03:35:12 UTC 2025","passed","Fri Oct 24 03:37:34 UTC 2025","","","",""
"","136248","Restore Sleep Supplement funnel -- @1.1 ","","Fri Oct 24 03:06:11 UTC 2025","passed","Fri Oct 24 03:08:28 UTC 2025","","","",""
"","102121","Restore Detox Supplement funnel -- @1.6 ","","Fri Oct 24 03:50:12 UTC 2025","passed","Fri Oct 24 03:51:54 UTC 2025","","","",""
"","68023","Restore Detox Supplement funnel -- @1.17 ","","Fri Oct 24 04:08:31 UTC 2025","passed","Fri Oct 24 04:09:39 UTC 2025","","","",""
"","103138","Restore Detox Supplement funnel -- @1.15 ","","Fri Oct 24 04:05:11 UTC 2025","passed","Fri Oct 24 04:06:54 UTC 2025","","","",""
"","99497","Restore Detox Supplement funnel -- @1.11 ","","Fri Oct 24 03:58:20 UTC 2025","passed","Fri Oct 24 04:00:00 UTC 2025","","","",""
"","105293","Restore Detox Supplement funnel -- @1.14 ","","Fri Oct 24 04:03:26 UTC 2025","passed","Fri Oct 24 04:05:11 UTC 2025","","","",""
"","135772","Restore Sleep Supplement funnel -- @1.13 ","","Fri Oct 24 03:32:56 UTC 2025","passed","Fri Oct 24 03:35:12 UTC 2025","","","",""
"","142924","Restore Sleep Supplement funnel -- @1.8 ","","Fri Oct 24 03:21:33 UTC 2025","passed","Fri Oct 24 03:23:56 UTC 2025","","","",""
"","136931","Restore Sleep Supplement funnel -- @1.7 ","","Fri Oct 24 03:19:16 UTC 2025","passed","Fri Oct 24 03:21:33 UTC 2025","","","",""
"","102179","Restore Sleep Supplement funnel -- @1.4 ","","Fri Oct 24 03:12:59 UTC 2025","passed","Fri Oct 24 03:14:42 UTC 2025","","","",""
"","137796","Restore Sleep Supplement funnel -- @1.6 ","","Fri Oct 24 03:16:58 UTC 2025","passed","Fri Oct 24 03:19:16 UTC 2025","","","",""
"","99937","Restore Detox Supplement funnel -- @1.7 ","","Fri Oct 24 03:51:54 UTC 2025","passed","Fri Oct 24 03:53:34 UTC 2025","","","",""
"","100583","Restore Detox Supplement funnel -- @1.5 ","","Fri Oct 24 03:48:31 UTC 2025","passed","Fri Oct 24 03:50:12 UTC 2025","","","",""
"","96493","Restore Detox Supplement funnel -- @1.16 ","","Fri Oct 24 04:06:54 UTC 2025","passed","Fri Oct 24 04:08:31 UTC 2025","","","",""
"","98989","Restore Detox Supplement funnel -- @1.13 ","","Fri Oct 24 04:01:47 UTC 2025","passed","Fri Oct 24 04:03:26 UTC 2025","","","",""
"","154155","Restore Sleep Supplement funnel -- @1.16 ","","Fri Oct 24 03:39:50 UTC 2025","passed","Fri Oct 24 03:42:24 UTC 2025","","","",""
"","107275","Restore Detox Supplement funnel -- @1.12 ","","Fri Oct 24 04:00:00 UTC 2025","passed","Fri Oct 24 04:01:47 UTC 2025","","","",""
"","103405","Restore Detox Supplement funnel -- @1.10 ","","Fri Oct 24 03:56:37 UTC 2025","passed","Fri Oct 24 03:58:20 UTC 2025","","","",""
"","95999","Restore Detox Supplement funnel -- @1.4 ","","Fri Oct 24 03:46:55 UTC 2025","passed","Fri Oct 24 03:48:31 UTC 2025","","","",""
"","147823","Restore Sleep Supplement funnel -- @1.3 ","","Fri Oct 24 03:10:32 UTC 2025","passed","Fri Oct 24 03:12:59 UTC 2025","","","",""
