"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133985","Restore Sleep Supplement funnel -- @1.7 ","","Wed Oct 22 03:29:04 UTC 2025","passed","Wed Oct 22 03:31:18 UTC 2025","","","",""
"","101399","Restore Detox Supplement funnel -- @1.7 ","","Wed Oct 22 04:01:30 UTC 2025","passed","Wed Oct 22 04:03:12 UTC 2025","","","",""
"","106868","Restore Sleep Supplement funnel -- @1.4 ","","Wed Oct 22 03:22:30 UTC 2025","passed","Wed Oct 22 03:24:17 UTC 2025","","","",""
"","103038","Restore Sleep Supplement funnel -- @1.9 ","","Wed Oct 22 03:33:40 UTC 2025","passed","Wed Oct 22 03:35:23 UTC 2025","","","",""
"","136656","Restore Sleep Supplement funnel -- @1.5 ","","Wed Oct 22 03:24:17 UTC 2025","passed","Wed Oct 22 03:26:33 UTC 2025","","","",""
"","64855","Restore Detox Supplement funnel -- @1.17 ","","Wed Oct 22 04:18:08 UTC 2025","passed","Wed Oct 22 04:19:13 UTC 2025","","","",""
"","136792","Restore Sleep Supplement funnel -- @1.15 ","","Wed Oct 22 03:47:05 UTC 2025","passed","Wed Oct 22 03:49:21 UTC 2025","","","",""
"","99305","Restore Detox Supplement funnel -- @1.9 ","","Wed Oct 22 04:04:20 UTC 2025","passed","Wed Oct 22 04:05:59 UTC 2025","","","",""
"","102041","Restore Detox Supplement funnel -- @1.1 ","","Wed Oct 22 03:51:35 UTC 2025","passed","Wed Oct 22 03:53:17 UTC 2025","","","",""
"","100967","Restore Detox Supplement funnel -- @1.11 ","","Wed Oct 22 04:07:40 UTC 2025","passed","Wed Oct 22 04:09:21 UTC 2025","","","",""
"","112248","Restore Detox Supplement funnel -- @1.5 ","","Wed Oct 22 03:57:59 UTC 2025","passed","Wed Oct 22 03:59:51 UTC 2025","","","",""
"","110565","Restore Detox Supplement funnel -- @1.13 ","","Wed Oct 22 04:10:59 UTC 2025","passed","Wed Oct 22 04:12:50 UTC 2025","","","",""
"","65784","Restore Detox Supplement funnel -- @1.2 ","","Wed Oct 22 03:53:17 UTC 2025","passed","Wed Oct 22 03:54:23 UTC 2025","","","",""
"","100787","Restore Sleep Supplement funnel -- @1.2 ","","Wed Oct 22 03:18:30 UTC 2025","passed","Wed Oct 22 03:20:11 UTC 2025","","","",""
"","144085","Restore Sleep Supplement funnel -- @1.11 ","","Wed Oct 22 03:37:41 UTC 2025","passed","Wed Oct 22 03:40:05 UTC 2025","","","",""
"","137374","Restore Sleep Supplement funnel -- @1.10 ","","Wed Oct 22 03:35:23 UTC 2025","passed","Wed Oct 22 03:37:41 UTC 2025","","","",""
"","107577","Restore Detox Supplement funnel -- @1.3 ","","Wed Oct 22 03:54:23 UTC 2025","passed","Wed Oct 22 03:56:10 UTC 2025","","","",""
"","135045","Restore Sleep Supplement funnel -- @1.1 ","","Wed Oct 22 03:16:15 UTC 2025","passed","Wed Oct 22 03:18:30 UTC 2025","","","",""
"","139040","Restore Sleep Supplement funnel -- @1.3 ","","Wed Oct 22 03:20:11 UTC 2025","passed","Wed Oct 22 03:22:30 UTC 2025","","","",""
"","137912","Restore Sleep Supplement funnel -- @1.12 ","","Wed Oct 22 03:40:05 UTC 2025","passed","Wed Oct 22 03:42:23 UTC 2025","","","",""
"","133436","Restore Sleep Supplement funnel -- @1.14 ","","Wed Oct 22 03:44:51 UTC 2025","passed","Wed Oct 22 03:47:05 UTC 2025","","","",""
"","142310","Restore Sleep Supplement funnel -- @1.8 ","","Wed Oct 22 03:31:18 UTC 2025","passed","Wed Oct 22 03:33:40 UTC 2025","","","",""
"","133592","Restore Sleep Supplement funnel -- @1.16 ","","Wed Oct 22 03:49:21 UTC 2025","passed","Wed Oct 22 03:51:35 UTC 2025","","","",""
"","98003","Restore Detox Supplement funnel -- @1.12 ","","Wed Oct 22 04:09:21 UTC 2025","passed","Wed Oct 22 04:10:59 UTC 2025","","","",""
"","112293","Restore Detox Supplement funnel -- @1.14 ","","Wed Oct 22 04:12:50 UTC 2025","passed","Wed Oct 22 04:14:42 UTC 2025","","","",""
"","148627","Restore Sleep Supplement funnel -- @1.13 ","","Wed Oct 22 03:42:23 UTC 2025","passed","Wed Oct 22 03:44:51 UTC 2025","","","",""
"","98695","Restore Detox Supplement funnel -- @1.6 ","","Wed Oct 22 03:59:51 UTC 2025","passed","Wed Oct 22 04:01:30 UTC 2025","","","",""
"","107365","Restore Detox Supplement funnel -- @1.16 ","","Wed Oct 22 04:16:21 UTC 2025","passed","Wed Oct 22 04:18:08 UTC 2025","","","",""
"","150316","Restore Sleep Supplement funnel -- @1.6 ","","Wed Oct 22 03:26:33 UTC 2025","passed","Wed Oct 22 03:29:04 UTC 2025","","","",""
"","101260","Restore Detox Supplement funnel -- @1.10 ","","Wed Oct 22 04:05:59 UTC 2025","passed","Wed Oct 22 04:07:40 UTC 2025","","","",""
"","98791","Restore Detox Supplement funnel -- @1.15 ","","Wed Oct 22 04:14:42 UTC 2025","passed","Wed Oct 22 04:16:21 UTC 2025","","","",""
"","108814","Restore Detox Supplement funnel -- @1.4 ","","Wed Oct 22 03:56:10 UTC 2025","passed","Wed Oct 22 03:57:59 UTC 2025","","","",""
"","68077","Restore Detox Supplement funnel -- @1.8 ","","Wed Oct 22 04:03:12 UTC 2025","passed","Wed Oct 22 04:04:20 UTC 2025","","","",""
