"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Restore Detox Supplement funnel -- @1.2 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","108432","Restore Sleep Supplement funnel -- @1.2 ","","Wed Nov 12 03:19:47 UTC 2025","passed","Wed Nov 12 03:21:35 UTC 2025","","","",""
"","149649","Restore Sleep Supplement funnel -- @1.5 ","","Wed Nov 12 03:26:08 UTC 2025","passed","Wed Nov 12 03:28:38 UTC 2025","","","",""
"","2","Restore Detox Supplement funnel -- @1.6 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","3","Restore Detox Supplement funnel -- @1.12 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","4","Restore Sleep Supplement funnel -- @1.16 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","161749","Restore Sleep Supplement funnel -- @1.3 ","","Wed Nov 12 03:21:35 UTC 2025","failed","Wed Nov 12 03:24:17 UTC 2025","","","",""
"","4","Restore Sleep Supplement funnel -- @1.13 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","111109","Restore Sleep Supplement funnel -- @1.4 ","","Wed Nov 12 03:24:17 UTC 2025","passed","Wed Nov 12 03:26:08 UTC 2025","","","",""
"","3","Restore Detox Supplement funnel -- @1.1 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","3","Restore Sleep Supplement funnel -- @1.11 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","160043","Restore Sleep Supplement funnel -- @1.6 ","","Wed Nov 12 03:28:38 UTC 2025","passed","Wed Nov 12 03:31:18 UTC 2025","","","",""
"","162671","Restore Sleep Supplement funnel -- @1.7 ","","Wed Nov 12 03:31:18 UTC 2025","passed","Wed Nov 12 03:34:01 UTC 2025","","","",""
"","4","Restore Sleep Supplement funnel -- @1.14 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","2","Restore Detox Supplement funnel -- @1.3 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","2","Restore Detox Supplement funnel -- @1.10 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","145414","Restore Sleep Supplement funnel -- @1.1 ","","Wed Nov 12 03:17:22 UTC 2025","passed","Wed Nov 12 03:19:47 UTC 2025","","","",""
"","3","Restore Detox Supplement funnel -- @1.16 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","3","Restore Detox Supplement funnel -- @1.17 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","3","Restore Detox Supplement funnel -- @1.13 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","2","Restore Detox Supplement funnel -- @1.11 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","2","Restore Detox Supplement funnel -- @1.14 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","3","Restore Detox Supplement funnel -- @1.5 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","95593","Restore Sleep Supplement funnel -- @1.8 ","","Wed Nov 12 03:34:01 UTC 2025","broken","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","3","Restore Sleep Supplement funnel -- @1.10 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","3","Restore Detox Supplement funnel -- @1.4 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","2","Restore Detox Supplement funnel -- @1.8 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","2","Restore Detox Supplement funnel -- @1.7 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","4","Restore Sleep Supplement funnel -- @1.15 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","2","Restore Detox Supplement funnel -- @1.15 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","3","Restore Sleep Supplement funnel -- @1.12 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","3","Restore Sleep Supplement funnel -- @1.9 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
"","3","Restore Detox Supplement funnel -- @1.9 ","","Wed Nov 12 03:35:36 UTC 2025","skipped","Wed Nov 12 03:35:36 UTC 2025","","","",""
