"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110857","Restore Detox Supplement funnel -- @1.5 ","","Sat Nov 15 03:57:24 UTC 2025","passed","Sat Nov 15 03:59:15 UTC 2025","","","",""
"","71428","Restore Detox Supplement funnel -- @1.2 ","","Sat Nov 15 03:52:38 UTC 2025","passed","Sat Nov 15 03:53:49 UTC 2025","","","",""
"","115511","Restore Sleep Supplement funnel -- @1.2 ","","Sat Nov 15 03:15:17 UTC 2025","passed","Sat Nov 15 03:17:12 UTC 2025","","","",""
"","104950","Restore Detox Supplement funnel -- @1.3 ","","Sat Nov 15 03:53:49 UTC 2025","passed","Sat Nov 15 03:55:34 UTC 2025","","","",""
"","145740","Restore Sleep Supplement funnel -- @1.12 ","","Sat Nov 15 03:38:33 UTC 2025","passed","Sat Nov 15 03:40:59 UTC 2025","","","",""
"","76056","Restore Detox Supplement funnel -- @1.17 ","","Sat Nov 15 04:18:56 UTC 2025","passed","Sat Nov 15 04:20:12 UTC 2025","","","",""
"","105260","Restore Detox Supplement funnel -- @1.16 ","","Sat Nov 15 04:17:11 UTC 2025","passed","Sat Nov 15 04:18:56 UTC 2025","","","",""
"","111908","Restore Detox Supplement funnel -- @1.13 ","","Sat Nov 15 04:11:27 UTC 2025","passed","Sat Nov 15 04:13:19 UTC 2025","","","",""
"","108563","Restore Detox Supplement funnel -- @1.9 ","","Sat Nov 15 04:04:10 UTC 2025","passed","Sat Nov 15 04:05:59 UTC 2025","","","",""
"","147719","Restore Sleep Supplement funnel -- @1.15 ","","Sat Nov 15 03:45:55 UTC 2025","passed","Sat Nov 15 03:48:22 UTC 2025","","","",""
"","142472","Restore Sleep Supplement funnel -- @1.1 ","","Sat Nov 15 03:12:54 UTC 2025","passed","Sat Nov 15 03:15:17 UTC 2025","","","",""
"","147815","Restore Sleep Supplement funnel -- @1.16 ","","Sat Nov 15 03:48:22 UTC 2025","passed","Sat Nov 15 03:50:50 UTC 2025","","","",""
"","150132","Restore Sleep Supplement funnel -- @1.13 ","","Sat Nov 15 03:40:59 UTC 2025","passed","Sat Nov 15 03:43:29 UTC 2025","","","",""
"","147124","Restore Sleep Supplement funnel -- @1.5 ","","Sat Nov 15 03:21:26 UTC 2025","passed","Sat Nov 15 03:23:53 UTC 2025","","","",""
"","107303","Restore Detox Supplement funnel -- @1.12 ","","Sat Nov 15 04:09:39 UTC 2025","passed","Sat Nov 15 04:11:27 UTC 2025","","","",""
"","77295","Restore Detox Supplement funnel -- @1.8 ","","Sat Nov 15 04:02:53 UTC 2025","passed","Sat Nov 15 04:04:10 UTC 2025","","","",""
"","104856","Restore Detox Supplement funnel -- @1.6 ","","Sat Nov 15 03:59:15 UTC 2025","passed","Sat Nov 15 04:01:00 UTC 2025","","","",""
"","147729","Restore Sleep Supplement funnel -- @1.11 ","","Sat Nov 15 03:36:05 UTC 2025","passed","Sat Nov 15 03:38:33 UTC 2025","","","",""
"","113397","Restore Detox Supplement funnel -- @1.15 ","","Sat Nov 15 04:15:18 UTC 2025","passed","Sat Nov 15 04:17:11 UTC 2025","","","",""
"","143273","Restore Sleep Supplement funnel -- @1.3 ","","Sat Nov 15 03:17:12 UTC 2025","passed","Sat Nov 15 03:19:35 UTC 2025","","","",""
"","112701","Restore Detox Supplement funnel -- @1.7 ","","Sat Nov 15 04:01:00 UTC 2025","passed","Sat Nov 15 04:02:53 UTC 2025","","","",""
"","115233","Restore Detox Supplement funnel -- @1.10 ","","Sat Nov 15 04:05:59 UTC 2025","passed","Sat Nov 15 04:07:54 UTC 2025","","","",""
"","148770","Restore Sleep Supplement funnel -- @1.8 ","","Sat Nov 15 03:28:48 UTC 2025","passed","Sat Nov 15 03:31:17 UTC 2025","","","",""
"","107708","Restore Detox Supplement funnel -- @1.1 ","","Sat Nov 15 03:50:50 UTC 2025","passed","Sat Nov 15 03:52:38 UTC 2025","","","",""
"","110867","Restore Sleep Supplement funnel -- @1.4 ","","Sat Nov 15 03:19:35 UTC 2025","passed","Sat Nov 15 03:21:26 UTC 2025","","","",""
"","141470","Restore Sleep Supplement funnel -- @1.9 ","","Sat Nov 15 03:31:17 UTC 2025","passed","Sat Nov 15 03:33:39 UTC 2025","","","",""
"","119003","Restore Detox Supplement funnel -- @1.14 ","","Sat Nov 15 04:13:19 UTC 2025","passed","Sat Nov 15 04:15:18 UTC 2025","","","",""
"","109926","Restore Detox Supplement funnel -- @1.4 ","","Sat Nov 15 03:55:34 UTC 2025","passed","Sat Nov 15 03:57:24 UTC 2025","","","",""
"","146614","Restore Sleep Supplement funnel -- @1.10 ","","Sat Nov 15 03:33:39 UTC 2025","passed","Sat Nov 15 03:36:05 UTC 2025","","","",""
"","145791","Restore Sleep Supplement funnel -- @1.14 ","","Sat Nov 15 03:43:29 UTC 2025","passed","Sat Nov 15 03:45:55 UTC 2025","","","",""
"","150689","Restore Sleep Supplement funnel -- @1.7 ","","Sat Nov 15 03:26:18 UTC 2025","passed","Sat Nov 15 03:28:48 UTC 2025","","","",""
"","144319","Restore Sleep Supplement funnel -- @1.6 ","","Sat Nov 15 03:23:53 UTC 2025","passed","Sat Nov 15 03:26:18 UTC 2025","","","",""
"","105570","Restore Detox Supplement funnel -- @1.11 ","","Sat Nov 15 04:07:54 UTC 2025","passed","Sat Nov 15 04:09:39 UTC 2025","","","",""
