"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144580","Restore Sleep Supplement funnel -- @1.11 ","","Mon Oct 27 03:47:45 UTC 2025","passed","Mon Oct 27 03:50:10 UTC 2025","","","",""
"","104326","Restore Detox Supplement funnel -- @1.16 ","","Mon Oct 27 04:28:46 UTC 2025","passed","Mon Oct 27 04:30:31 UTC 2025","","","",""
"","150178","Restore Sleep Supplement funnel -- @1.7 ","","Mon Oct 27 03:38:34 UTC 2025","passed","Mon Oct 27 03:41:04 UTC 2025","","","",""
"","140805","Restore Sleep Supplement funnel -- @1.13 ","","Mon Oct 27 03:52:32 UTC 2025","passed","Mon Oct 27 03:54:53 UTC 2025","","","",""
"","69970","Restore Detox Supplement funnel -- @1.17 ","","Mon Oct 27 04:30:31 UTC 2025","passed","Mon Oct 27 04:31:41 UTC 2025","","","",""
"","109433","Restore Detox Supplement funnel -- @1.11 ","","Mon Oct 27 04:19:33 UTC 2025","passed","Mon Oct 27 04:21:22 UTC 2025","","","",""
"","166498","Restore Sleep Supplement funnel -- @1.16 ","","Mon Oct 27 03:59:51 UTC 2025","passed","Mon Oct 27 04:02:37 UTC 2025","","","",""
"","101987","Restore Detox Supplement funnel -- @1.12 ","","Mon Oct 27 04:21:22 UTC 2025","passed","Mon Oct 27 04:23:04 UTC 2025","","","",""
"","108093","Restore Sleep Supplement funnel -- @1.9 ","","Mon Oct 27 03:43:35 UTC 2025","passed","Mon Oct 27 03:45:23 UTC 2025","","","",""
"","102316","Restore Detox Supplement funnel -- @1.1 ","","Mon Oct 27 04:02:37 UTC 2025","passed","Mon Oct 27 04:04:20 UTC 2025","","","",""
"","144693","Restore Sleep Supplement funnel -- @1.6 ","","Mon Oct 27 03:36:09 UTC 2025","passed","Mon Oct 27 03:38:34 UTC 2025","","","",""
"","104167","Restore Detox Supplement funnel -- @1.7 ","","Mon Oct 27 04:12:51 UTC 2025","passed","Mon Oct 27 04:14:35 UTC 2025","","","",""
"","131473","Restore Sleep Supplement funnel -- @1.4 ","","Mon Oct 27 03:31:36 UTC 2025","passed","Mon Oct 27 03:33:48 UTC 2025","","","",""
"","143245","Restore Sleep Supplement funnel -- @1.3 ","","Mon Oct 27 03:29:13 UTC 2025","passed","Mon Oct 27 03:31:36 UTC 2025","","","",""
"","116810","Restore Detox Supplement funnel -- @1.6 ","","Mon Oct 27 04:10:54 UTC 2025","passed","Mon Oct 27 04:12:51 UTC 2025","","","",""
"","151552","Restore Sleep Supplement funnel -- @1.8 ","","Mon Oct 27 03:41:04 UTC 2025","passed","Mon Oct 27 03:43:35 UTC 2025","","","",""
"","151168","Restore Sleep Supplement funnel -- @1.1 ","","Mon Oct 27 03:24:46 UTC 2025","passed","Mon Oct 27 03:27:18 UTC 2025","","","",""
"","100567","Restore Detox Supplement funnel -- @1.4 ","","Mon Oct 27 04:07:20 UTC 2025","passed","Mon Oct 27 04:09:01 UTC 2025","","","",""
"","70581","Restore Detox Supplement funnel -- @1.8 ","","Mon Oct 27 04:14:35 UTC 2025","passed","Mon Oct 27 04:15:46 UTC 2025","","","",""
"","123028","Restore Detox Supplement funnel -- @1.9 ","","Mon Oct 27 04:15:46 UTC 2025","passed","Mon Oct 27 04:17:49 UTC 2025","","","",""
"","103985","Restore Detox Supplement funnel -- @1.10 ","","Mon Oct 27 04:17:49 UTC 2025","passed","Mon Oct 27 04:19:33 UTC 2025","","","",""
"","141215","Restore Sleep Supplement funnel -- @1.5 ","","Mon Oct 27 03:33:48 UTC 2025","passed","Mon Oct 27 03:36:09 UTC 2025","","","",""
"","158516","Restore Sleep Supplement funnel -- @1.14 ","","Mon Oct 27 03:54:53 UTC 2025","passed","Mon Oct 27 03:57:32 UTC 2025","","","",""
"","108418","Restore Detox Supplement funnel -- @1.3 ","","Mon Oct 27 04:05:32 UTC 2025","passed","Mon Oct 27 04:07:20 UTC 2025","","","",""
"","113546","Restore Detox Supplement funnel -- @1.5 ","","Mon Oct 27 04:09:01 UTC 2025","passed","Mon Oct 27 04:10:54 UTC 2025","","","",""
"","122784","Restore Detox Supplement funnel -- @1.15 ","","Mon Oct 27 04:26:43 UTC 2025","passed","Mon Oct 27 04:28:46 UTC 2025","","","",""
"","72279","Restore Detox Supplement funnel -- @1.2 ","","Mon Oct 27 04:04:20 UTC 2025","passed","Mon Oct 27 04:05:32 UTC 2025","","","",""
"","139198","Restore Sleep Supplement funnel -- @1.15 ","","Mon Oct 27 03:57:32 UTC 2025","passed","Mon Oct 27 03:59:51 UTC 2025","","","",""
"","141785","Restore Sleep Supplement funnel -- @1.10 ","","Mon Oct 27 03:45:23 UTC 2025","passed","Mon Oct 27 03:47:45 UTC 2025","","","",""
"","142523","Restore Sleep Supplement funnel -- @1.12 ","","Mon Oct 27 03:50:10 UTC 2025","passed","Mon Oct 27 03:52:32 UTC 2025","","","",""
"","106346","Restore Detox Supplement funnel -- @1.13 ","","Mon Oct 27 04:23:04 UTC 2025","passed","Mon Oct 27 04:24:51 UTC 2025","","","",""
"","112644","Restore Detox Supplement funnel -- @1.14 ","","Mon Oct 27 04:24:51 UTC 2025","passed","Mon Oct 27 04:26:43 UTC 2025","","","",""
"","115382","Restore Sleep Supplement funnel -- @1.2 ","","Mon Oct 27 03:27:18 UTC 2025","passed","Mon Oct 27 03:29:13 UTC 2025","","","",""
